rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,715.2979,715.2979,100.0,570,75,24.8785,19.2403,46.1577,36.2774,48.453,54.6951,4.0585,31,22,9,2025-10-17
2,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,704.5291,704.5291,93.15,570,74,19.1955,18.6602,41.3428,33.7973,47.7034,53.1219,4.6354,37,34,3,2025-10-17
3,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,693.4622,693.4622,86.12,570,71,19.1121,14.1765,38.558,29.8415,42.693,46.9415,4.2838,33,26,7,2025-10-17
4,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,687.2348,687.2348,82.16,570,65,21.8106,17.7774,39.5303,28.0845,41.9559,45.5596,4.6238,33,23,10,2025-10-17
5,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,676.9965,676.9965,75.65,570,62,21.9235,16.6092,36.2618,22.4725,35.0803,39.1828,4.2026,28,14,14,2025-10-17
6,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,676.6771,676.6771,75.45,570,62,19.7328,13.2741,38.5179,26.1777,38.9809,45.2991,4.2677,31,20,11,2025-10-17
7,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,674.0976,674.0976,73.81,570,63,18.8879,12.4489,39.6447,20.5424,34.0889,36.0692,4.5155,20,13,7,2025-10-17
8,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,673.2975,673.2975,73.3,570,62,18.5415,16.1813,37.7848,22.0453,34.3432,38.1974,4.0993,32,22,10,2025-10-17
9,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,660.85,660.85,65.39,570,53,21.9098,21.1681,31.1383,20.9255,34.203,39.5857,4.4258,11,6,5,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,638.4592,638.4592,51.15,570,43,18.7907,14.7585,35.2542,21.3464,33.5013,37.9896,4.0516,34,18,16,2025-10-17
11,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,617.7652,617.7652,37.99,570,33,15.6604,10.7265,36.1284,23.4362,36.3796,41.1233,4.3145,21,16,5,2025-10-17
12,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,613.8858,613.8858,35.53,570,32,17.3159,16.3324,29.5762,15.3762,28.7901,34.624,4.4713,25,11,14,2025-10-17
13,Boys,2,1,Josh Geister / Griffin Jones,Flushing,607.5446,607.5446,31.5,570,32,10.0955,10.1193,34.4862,20.8071,34.9273,36.8007,4.7067,26,22,4,2025-10-08
