rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,2461.8469,2461.8469,100.0,2368,74,28.709,27.7107,41.0149,41.4187,45.8465,53.3254,1.4759,35,34,1,2025-10-17
2,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,2433.5103,2433.5103,90.39,2368,75,34.2029,27.2678,44.3417,39.6669,43.4519,51.155,1.2617,24,22,2,2025-10-17
3,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,2395.5503,2395.5503,77.51,2368,71,29.2852,21.0281,39.4262,37.8091,41.855,46.4752,1.3486,30,26,4,2025-10-17
4,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,2365.4664,2365.4664,67.31,2368,65,31.5482,25.8405,39.1201,37.64,41.6194,46.936,1.3265,28,23,5,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,2354.2347,2354.2347,63.5,2368,62,30.4378,21.8453,37.1839,34.1104,37.9319,42.4497,1.2738,25,20,5,2025-10-17
6,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,2352.1998,2352.1998,62.81,2368,62,27.6185,23.4001,36.8859,33.3481,37.2489,40.2904,1.3003,29,22,7,2025-10-17
7,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,2320.5297,2320.5297,52.07,2368,62,31.0644,24.0832,38.0594,32.3983,36.3389,38.2587,1.3135,22,14,8,2025-10-17
8,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,2298.8789,2298.8789,44.73,2368,63,29.29,18.9903,38.3241,33.8805,37.7358,38.0419,1.2851,18,13,5,2025-10-17
9,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,2295.5875,2295.5875,43.61,2368,53,33.178,32.5854,33.14,29.9306,33.9253,41.3428,1.3315,8,6,2,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,2281.6188,2281.6188,38.87,2368,43,26.9566,21.6568,33.8551,29.7517,33.4526,38.4085,1.2336,26,18,8,2025-10-17
11,Boys,2,1,Josh Geister / Griffin Jones,Flushing,2267.8792,2267.8792,34.21,2368,32,18.0381,17.1283,31.5033,30.3217,34.7742,39.1812,1.4842,26,22,4,2025-10-08
12,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,2257.7986,2257.7986,30.8,2368,32,26.8751,23.2487,27.9017,25.0535,29.1335,36.2248,1.36,16,11,5,2025-10-17
13,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,2255.0468,2255.0468,29.86,2368,33,25.3411,19.0233,35.7144,32.6768,36.5993,42.1629,1.3075,18,16,2,2025-10-17
14,Boys,2,1,Gavin McCain / Matt Engel,Mattawan,2222.9366,2222.9366,18.97,2368,23,25.0308,17.0543,34.5937,31.8503,35.7203,37.3892,1.29,25,19,6,2025-10-17
15,Boys,2,1,Jack Hilliard / Braylon Bruegger,Milford,2222.8718,2222.8718,18.95,2368,22,20.7536,19.5016,22.7583,23.7846,27.8626,35.9838,1.3593,13,10,3,2025-10-08
16,Boys,2,1,Chase Moore / Grayson Moll,Gibraltar Carlson,2218.8465,2218.8465,17.58,2368,24,19.6633,20.2105,27.3657,25.9621,29.9193,37.4842,1.3191,19,15,4,2025-10-08
17,Boys,2,1,Dylan Salhaney / Trevor Lehner,Farmington,2217.7424,2217.7424,17.21,2368,23,19.564,13.0456,30.1128,29.7745,33.9547,40.4851,1.3934,16,15,1,2025-10-08
18,Boys,2,1,Bodhi Alwin / Donald Harley,East Lansing,2216.811,2216.811,16.89,2368,27,25.8321,19.9809,30.36,27.9015,31.8589,35.2345,1.3191,12,8,4,2025-10-08
