rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,697.1316,697.1316,100.0,570,70,24.8785,19.2154,46.1577,36.2774,48.453,54.5459,4.0585,31,22,9,2025-10-17
2,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,689.529,689.529,94.76,570,69,19.1955,16.6383,41.3428,33.7973,47.7034,52.4983,4.6354,37,34,3,2025-10-17
3,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,678.5448,678.5448,87.19,570,66,19.1121,14.1643,38.558,29.8415,42.693,46.9604,4.2838,33,26,7,2025-10-17
4,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,670.1331,670.1331,81.4,570,60,21.8106,17.7259,39.5303,28.0845,41.9559,45.4836,4.6238,33,23,10,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,660.5545,660.5545,74.8,570,57,19.7328,13.2347,38.5179,26.1777,38.9809,45.1828,4.2677,31,20,11,2025-10-17
6,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,658.5646,658.5646,73.43,570,57,21.9235,16.6051,36.2618,22.4725,35.0803,39.2251,4.2026,28,14,14,2025-10-17
7,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,657.7299,657.7299,72.85,570,58,18.8879,12.4518,39.6447,20.5424,34.0889,36.0781,4.5155,20,13,7,2025-10-17
8,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,657.2291,657.2291,72.51,570,57,18.5415,16.1583,37.7848,22.0453,34.3432,38.2232,4.0993,32,22,10,2025-10-17
9,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,642.2904,642.2904,62.21,570,48,21.9098,21.2162,31.1383,20.9255,34.203,39.6538,4.4258,11,6,5,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,622.1387,622.1387,48.33,570,38,18.7907,14.8592,35.2542,21.3464,33.5013,38.1839,4.0516,34,18,16,2025-10-17
11,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,609.473,609.473,39.6,570,31,15.6604,10.7161,36.1284,23.4362,36.3796,41.1328,4.3145,21,16,5,2025-10-17
12,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,601.2089,601.2089,33.91,570,29,17.3159,16.3487,29.5762,15.3762,28.7901,34.6913,4.4713,25,11,14,2025-10-17
13,Boys,2,1,Josh Geister / Griffin Jones,Flushing,596.0023,596.0023,30.32,570,26,10.0955,9.5373,34.4862,20.8071,34.9273,37.2722,4.7067,26,22,4,2025-10-08
14,Boys,2,1,Bodhi Alwin / Donald Harley,East Lansing,592.066,592.066,27.61,570,24,17.0178,13.06,30.3805,16.6912,30.6759,34.1847,4.6616,15,8,7,2025-10-08
15,Boys,2,1,Gavin McCain / Matt Engel,Mattawan,589.4051,589.4051,25.77,570,20,15.9036,10.9958,36.8641,21.8622,34.6621,38.8816,4.2666,28,19,9,2025-10-17
16,Boys,2,1,Chase Moore / Grayson Moll,Gibraltar Carlson,587.0184,587.0184,24.13,570,21,11.3722,12.8228,27.5862,21.4421,34.6189,41.0467,4.3923,23,15,8,2025-10-08
17,Boys,2,1,Dylan Salhaney / Trevor Lehner,Farmington,586.5422,586.5422,23.8,570,22,10.3947,4.7898,29.4068,23.0097,35.9222,41.1328,4.3042,19,15,4,2025-10-08
18,Boys,2,1,Luke Rottinghaus / Malachai Swaggerty,South Lyon,583.802,583.802,21.91,570,21,13.0388,12.2208,26.0579,17.9889,31.0857,35.4546,4.3656,13,8,5,2025-10-17
19,Boys,2,1,Jack Hilliard / Braylon Bruegger,Milford,578.9715,578.9715,18.58,570,20,11.1839,11.4287,25.7957,13.324,26.973,34.6861,4.5497,18,10,8,2025-10-08
20,Boys,2,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,577.5936,577.5936,17.63,570,16,19.7727,19.2028,29.7391,12.2125,25.8919,27.9789,4.5598,25,8,17,2025-10-17
21,Boys,2,1,Joshua Bedard / Jackson Moul,Southgate Anderson,565.6829,565.6829,9.43,570,13,8.6389,7.551,25.4432,15.3052,29.2459,36.9451,4.6469,24,18,6,2025-10-08
22,Boys,2,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,565.2724,565.2724,9.15,570,10,13.5936,9.7162,28.8146,19.2892,31.4812,36.3724,4.064,26,13,13,2025-10-08
23,Boys,2,1,David Imasa / Andrew Aubin,Royal Oak,564.4468,564.4468,8.58,570,13,11.5238,11.3235,22.3422,13.3361,26.2078,32.2345,4.2906,13,6,7,2025-10-08
24,Boys,2,1,Connor Ptak / Jonah Baretto,Riverview Gabriel Richard,557.9033,557.9033,4.07,570,10,10.7457,10.7028,23.0628,11.5623,24.2436,31.4348,4.2271,16,7,9,2025-10-08
25,Boys,2,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,557.4994,557.4994,3.79,570,7,11.3879,8.1089,26.9388,17.462,30.513,36.7459,4.3503,23,13,10,2025-10-08
26,Boys,2,1,Andrew Masingill / Josh Cuppari,Wyandotte Roosevelt,557.3353,557.3353,3.68,570,11,10.0814,8.8724,23.7907,6.6857,20.7334,31.0138,4.6826,22,11,11,2025-10-08
27,Boys,2,1,Colin Budnick / Mason Peebles,Grand Rapids Kenowa Hills,556.868,556.868,3.35,570,8,7.1495,6.9056,26.027,15.622,28.4522,40.2862,4.2768,17,13,4,2025-10-08
28,Boys,2,1,Caleb Katzinger / Zach Webb,Midland,554.6384,554.6384,1.82,570,6,11.3442,11.4301,27.2113,14.2387,27.0362,32.7036,4.2658,25,14,11,2025-10-17
29,Boys,2,1,Keith Meeyering / Brendan Johnson,Sparta,552.9008,552.9008,0.62,570,7,10.131,9.1244,22.277,12.7262,24.9398,35.89,4.0712,23,11,12,2025-10-08
30,Boys,2,1,Yuvaroshan Shanmugarajan / Jake Goins,South Lyon East,552.2505,552.2505,0.17,570,2,16.3011,8.1309,30.7605,16.5943,33.1665,32.8348,5.5241,5,4,1,2025-08-21
31,Boys,2,1,Trevor Thompson / Slade Coleman,Greenville,551.8479,551.8479,0.0,570,7,11.461,9.176,23.5453,10.1652,22.628,31.6894,4.1543,24,10,14,2025-10-08
32,Boys,2,1,Justin Jensen / Nathan Ronald,Walled Lake Central,551.5807,551.5807,0.0,570,8,11.982,14.9938,17.0505,7.4979,21.571,25.9922,4.691,15,5,10,2025-10-08
33,Boys,2,1,Joey Ortiz / Berkley Drummond,Jackson,551.3971,551.3971,0.0,570,4,11.6798,6.7747,26.5521,16.6404,29.872,36.8112,4.4105,12,8,4,2025-10-08
34,Boys,2,1,Rowen Eldred / Nick Rokos,Lowell,551.3792,551.3792,0.0,570,7,13.9041,15.8274,19.2535,6.3406,19.6184,27.9617,4.4259,16,3,13,2025-10-08
35,Boys,2,1,Andrew Hampton / Teagen Wilson,Plainwell,550.6268,550.6268,0.0,570,3,10.4821,0.3196,30.8769,19.6878,32.1334,41.7585,4.1486,18,14,4,2025-10-08
36,Boys,2,1,Dexter Todd / Brady Danner,Lake Fenton/Linden,550.4163,550.4163,0.0,570,8,7.5874,7.6531,22.3296,5.6838,18.8277,35.5707,4.3813,21,10,11,2025-10-08
37,Boys,2,1,Rhett Cicotte / Colin Miller,Dearborn Divine Child,549.3999,549.3999,0.0,570,7,7.5037,5.6326,19.5446,12.3331,25.6095,34.483,4.4255,24,13,11,2025-10-17
38,Boys,2,1,Beau Bradford / Bryce Johnson,Lapeer,547.9783,547.9783,0.0,570,5,10.8217,8.1296,21.0638,11.6957,24.3854,33.7537,4.2299,22,10,12,2025-10-08
39,Boys,2,1,Carson Brandt / Owen Wiese,Dexter,547.2905,547.2905,0.0,570,3,15.0795,14.8979,22.4996,9.0932,22.106,29.7717,4.3376,14,5,9,2025-10-17
40,Boys,2,1,MD Arif Ahmed / Hanif Miah,Hamtramck,544.2853,544.2853,0.0,570,5,4.5163,6.9221,20.793,8.7032,22.6867,33.3093,4.6612,9,6,3,2025-10-08
41,Boys,2,1,Omar Elghawy / Colin Pruyne,Portage Northern,543.9114,543.9114,0.0,570,3,11.7735,8.5847,24.0762,7.8345,22.0958,28.509,4.7538,25,9,16,2025-10-08
42,Boys,2,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,542.4293,542.4293,0.0,570,1,13.396,11.396,18.6567,11.3366,25.7398,32.207,4.801,26,8,18,2025-10-08
43,Boys,2,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,541.9593,541.9593,0.0,570,1,10.5094,1.6313,25.4149,14.5786,26.5658,37.6133,3.9957,20,10,10,2025-10-08
44,Boys,2,1,Tate Wager / Caleb Dise,Mount Pleasant,541.3315,541.3315,0.0,570,1,12.1577,8.5937,26.1064,8.8383,22.1412,28.2422,4.4343,17,8,9,2025-10-08
45,Boys,2,1,joshua Adams / Nilesh Gullipalli,Ypsilanti,540.9843,540.9843,0.0,570,1,12.0621,8.9411,22.4633,10.5769,24.6596,27.9438,4.6942,12,5,7,2025-10-30
46,Boys,2,1,Ryan Pares / Liam MacLeod,Livonia Franklin,540.8689,540.8689,0.0,570,4,8.0928,7.0641,16.7001,6.6494,19.9681,32.7635,4.4396,15,5,10,2025-10-08
47,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,538.7842,538.7842,0.0,570,1,16.0144,13.6731,20.3154,2.6452,16.5855,23.6143,4.6467,14,2,12,2025-10-08
48,Boys,2,1,Aldwin Swincicki / David Bui,Sterling Heights,538.0461,538.0461,0.0,570,1,7.4901,7.6653,18.9928,10.209,24.2008,31.2008,4.6639,12,6,6,2025-10-08
49,Boys,2,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,536.6787,536.6787,0.0,570,2,6.8883,1.8827,19.0204,5.7055,18.6449,38.5624,4.3131,17,8,9,2025-10-08
50,Boys,2,1,Jackson Lore / Nathan Gwozdz,Allen Park,43.6133,43.6133,0.0,11,1,7.4096,9.9324,20.2646,10.8388,23.6917,27.5342,4.2843,11,5,6,2025-10-08
51,Boys,2,1,Ethan West / Sarthak Bhandiwad,White Lake Lakeland,43.3655,43.3655,0.0,12,4,9.0891,15.883,13.2356,-2.4435,13.8013,18.8875,5.4149,7,1,6,2025-09-13
52,Boys,2,1,Ivo Jungmann / Reese O'Berry,Ferndale,42.9205,42.9205,0.0,11,3,3.8361,6.3356,17.57,8.8645,22.4224,28.2206,4.5193,12,6,6,2025-10-08
53,Boys,2,1,Jorden Torres / Niklas Stuemke,Holly,41.0784,41.0784,0.0,11,3,10.9187,13.3476,11.8441,-2.2002,13.2356,25.002,5.1452,18,3,15,2025-10-08
54,Boys,2,1,Ethan West / Martin Farbitnyk,White Lake Lakeland,38.1583,38.1583,0.0,5,2,10.8903,17.2891,15.8035,0.7614,15.7059,24.5094,4.9815,9,1,8,2025-10-08
55,Boys,2,1,Jerome Montgomery / Holden Davidson,Fenton,34.3604,34.3604,0.0,9,2,9.1458,10.1704,11.9971,-4.6168,11.093,23.3257,5.2366,28,5,23,2025-10-08
56,Boys,2,1,Cruz Hewlett / Jackson Garbaty,South Lyon,33.2112,33.2112,0.0,3,1,10.4448,9.6532,16.1892,5.2008,20.7177,22.22,5.1723,6,2,4,2025-08-23
57,Boys,2,1,Carter Lewis / David Lett Jr.,Redford Thurston,29.8719,29.8719,0.0,4,1,4.6543,6.6439,18.7789,2.8997,15.8035,22.7902,4.3013,10,4,6,2025-10-08
