rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Kalil Wahab / Hunter Helfman,Birmingham Seaholm,377.6498,377.6498,100.0,324,20,17.995,15.2855,35.0537,27.6162,40.7605,45.0687,4.3814,13,10,3,2026-09-12
2,Boys,2,1,Nathan Song / Sullivan Ladd,Midland Dow,367.0502,367.0502,96.87,322,19,14.1691,12.2524,33.596,21.9996,35.7333,38.235,4.5779,17,15,2,2026-09-12
3,Boys,2,1,Henry Logan / Oscar DeLuca,Grosse Pointe South,365.952,365.952,96.55,322,19,17.9065,12.1306,30.1755,21.2745,34.7284,36.0487,4.4847,10,7,3,2026-09-12
4,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,365.3783,365.3783,96.38,322,19,17.9697,11.292,31.1272,21.0316,33.6704,35.3126,4.2129,14,8,6,2026-09-12
5,Boys,2,1,Sanay Shah / Ryan Brand,Birmingham Groves,364.821,364.821,96.21,322,19,15.2413,10.6129,31.8618,20.2139,34.6993,35.0496,4.8285,7,6,1,2026-09-10
6,Boys,2,1,Brayden Slot / Brody Slot,Byron Center,342.6963,342.6963,89.68,326,3,9.2029,2.7684,35.0974,27.6096,44.2487,43.5154,5.5464,13,13,0,2026-09-12
7,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,336.9443,336.9443,87.98,326,3,11.4027,2.208,31.1654,21.8005,37.0309,37.3377,5.0768,7,6,1,2026-08-24
8,Boys,2,1,James Notarnicola / Jacob Foster,Grand Rapids Forest Hills Central,331.0672,331.0672,86.24,318,4,17.3129,10.6289,28.157,15.7523,28.9223,32.3908,4.39,13,6,7,2026-09-12
9,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,329.1415,329.1415,85.68,300,9,16.1921,6.7342,33.7231,21.1007,35.7998,40.1064,4.8997,10,8,2,2026-08-29
10,Boys,2,1,Hayden Rithauddean / Andrew Cho,Portage Central,321.4978,321.4978,83.42,316,2,11.3777,7.6116,28.4653,13.8898,27.5546,30.3622,4.5549,18,12,6,2026-09-12
11,Boys,2,1,Janson Wildeboer / Rhys Sykes-McLaughlin,East Lansing,320.3914,320.3914,83.09,297,8,12.4428,12.6081,28.421,18.6689,31.5199,34.801,4.2836,9,5,4,2026-09-10
12,Boys,2,1,Nathaniel Wenzell / Isaac Jones,Midland,314.3831,314.3831,81.32,297,6,9.6037,5.8542,31.4535,18.7747,32.1541,33.5608,4.4598,14,11,3,2026-09-10
13,Boys,2,1,dylan sagady / nolan kochany,Bay City Western,310.4159,310.4159,80.15,297,5,12.1582,9.51,25.6918,15.224,28.1906,31.5447,4.3222,15,8,7,2026-09-12
14,Boys,2,1,Micah Bement / Jordan Woodring,Muskegon Mona Shores,307.4685,307.4685,79.28,297,1,11.0671,4.2472,31.6708,19.738,33.9522,37.8875,4.7381,11,9,2,2026-09-10
15,Boys,2,1,Sam Milliman / Luke Burdis,Flushing,305.4176,305.4176,78.67,297,4,10.9309,5.8482,22.8973,13.6878,26.5591,33.5751,4.2904,10,5,5,2026-09-12
16,Boys,2,1,Chris Girrbach / Anders Lyons,Traverse City Central,302.8263,302.8263,77.91,297,1,11.9604,7.6078,28.107,13.9019,26.6032,31.3652,4.2338,19,10,9,2026-09-11
17,Boys,2,1,Isaac Imasa / Jack Sidle,Royal Oak,300.9358,300.9358,77.35,297,1,11.1804,8.4322,22.1941,12.3586,25.8414,34.5654,4.4942,11,5,6,2026-09-12
18,Boys,2,1,Liam Fischer / Colin Miller,Dearborn Divine Child,101.2376,101.2376,18.38,57,4,8.6729,5.6458,29.7473,21.9581,38.6499,37.5744,5.5639,5,5,0,2026-08-25
19,Boys,2,1,Brooks Boller / Jacob Maher,Gibraltar Carlson,88.3351,88.3351,14.57,53,2,6.5057,7.9283,22.3194,17.3116,33.4292,34.8121,5.3726,6,5,1,2026-09-10
20,Boys,2,1,Peyton Johnson / Lewis Wuerker,Southgate Anderson,82.7894,82.7894,12.93,50,1,16.5142,15.0575,23.0593,5.6271,18.2674,30.0065,4.2134,13,3,10,2026-09-12
21,Boys,2,1,Corbin Barker / Tanner Green,Greenville,74.9622,74.9622,10.62,36,3,10.4703,4.042,24.0584,14.9725,29.0876,39.8739,4.705,14,8,6,2026-09-12
22,Boys,2,1,Tucker Lane / Caden Hibbler,Lapeer,52.1411,52.1411,3.88,19,3,6.7595,4.9412,17.4521,10.9082,24.5197,31.3704,4.5372,14,8,6,2026-09-10
23,Boys,2,1,Grayson Falconer / Jack Hohendorf,Sparta,48.2533,48.2533,2.73,13,1,12.0172,7.0465,21.5932,10.2225,23.6509,34.9969,4.4761,13,4,9,2026-09-10
24,Boys,2,1,Caleb Dise / Liam Hoyle,Mount Pleasant,40.2905,40.2905,0.38,11,1,8.7158,7.4081,15.4647,5.4791,21.3853,28.2895,5.3021,6,3,3,2026-09-10
25,Boys,2,1,Jorden Torres / Kolton Balcom,Holly,39.4489,39.4489,0.13,10,1,10.9063,9.642,14.1593,6.0883,20.7848,24.9458,4.8988,8,3,5,2026-09-10
