rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,1548.3851,1548.3851,100.0,1649,64,24.8042,17.8779,45.4065,35.4671,47.6949,53.1552,4.0759,27,19,8,2025-10-17
2,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,1542.9204,1542.9204,90.31,1649,64,18.6895,15.6362,40.5319,33.1149,46.9548,51.4341,4.6133,35,32,3,2025-10-17
3,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,1542.1374,1542.1374,88.92,1649,64,20.8327,16.5458,42.643,27.2269,41.1462,44.7686,4.6398,28,21,7,2025-10-17
4,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,1538.3517,1538.3517,82.21,1649,64,18.2899,13.966,37.6387,28.5363,41.4236,45.9612,4.2958,32,25,7,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,1530.5376,1530.5376,68.35,1649,51,19.0243,12.3923,37.8593,26.3156,39.0258,44.8938,4.2367,27,19,8,2025-10-17
6,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,1528.6856,1528.6856,65.06,1649,53,19.2757,13.8427,36.5255,19.7243,33.1757,35.1972,4.4838,18,11,7,2025-10-17
7,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,1526.307,1526.307,60.84,1649,44,20.6678,16.8753,35.4919,22.0637,34.7112,38.5593,4.2158,26,13,13,2025-10-17
8,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,1526.1087,1526.1087,60.49,1649,44,23.4725,20.8458,30.2836,19.9982,32.9659,39.1894,4.3226,17,7,10,2025-10-17
9,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,1521.4588,1521.4588,52.25,1649,38,17.8621,14.9018,36.3276,21.0605,33.8229,37.8928,4.2542,28,19,9,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,1517.8129,1517.8129,45.78,1649,34,18.0941,14.5394,34.1606,20.0198,32.2086,37.1105,4.0629,33,17,16,2025-10-17
