rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,2227.6558,2227.6558,100.0,2368,70,24.9223,19.2154,46.21,36.3837,48.5508,54.5459,4.0557,31,22,9,2025-10-17
2,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,2221.0574,2221.0574,92.88,2368,69,19.2174,16.6383,41.3228,33.8608,47.7635,52.4983,4.6342,37,34,3,2025-10-17
3,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,2213.1224,2213.1224,84.31,2368,66,19.1167,14.1643,38.5634,29.764,42.6662,46.9604,4.3007,33,26,7,2025-10-17
4,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,2209.6945,2209.6945,80.62,2368,60,22.5034,17.7259,39.5528,28.0557,41.9515,45.4836,4.6319,33,23,10,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,2202.4558,2202.4558,72.8,2368,57,19.8476,13.2347,38.7856,26.6228,39.3191,45.1828,4.2321,31,20,11,2025-10-17
6,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,2201.1805,2201.1805,71.43,2368,57,22.0387,16.6051,36.427,22.4883,35.0993,39.2251,4.2037,28,14,14,2025-10-17
7,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,2200.4206,2200.4206,70.61,2368,58,19.9381,12.4518,39.7793,20.6848,34.1788,36.0781,4.498,20,13,7,2025-10-17
8,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,2200.065,2200.065,70.22,2368,57,18.6029,16.1583,38.0091,22.2391,34.5089,38.2232,4.0899,32,22,10,2025-10-17
9,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,2191.9448,2191.9448,61.46,2368,48,23.8091,21.2162,31.6158,20.3266,33.2905,39.6538,4.3213,20,8,12,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,2178.8801,2178.8801,47.36,2368,38,18.5458,14.8592,35.3293,21.1684,33.2554,38.1839,4.029,34,18,16,2025-10-17
11,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,2172.112,2172.112,40.05,2368,31,16.2342,10.7161,37.0998,24.2333,37.1251,41.1328,4.2973,21,16,5,2025-10-17
12,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,2165.6112,2165.6112,33.04,2368,29,18.2146,16.3487,29.6014,15.2527,28.5417,34.6913,4.4297,25,11,14,2025-10-17
13,Boys,2,1,Josh Geister / Griffin Jones,Flushing,2161.9896,2161.9896,29.13,2368,26,10.0361,9.5373,34.3972,20.8011,34.9307,37.2722,4.7099,26,22,4,2025-10-08
14,Boys,2,1,Bodhi Alwin / Donald Harley,East Lansing,2160.162,2160.162,27.16,2368,24,17.0477,13.06,30.4818,16.7907,30.7591,34.1847,4.6561,15,8,7,2025-10-08
15,Boys,2,1,Gavin McCain / Matt Engel,Mattawan,2159.9415,2159.9415,26.92,2368,20,16.0236,10.9958,36.9975,22.1704,34.9772,38.8816,4.2689,28,19,9,2025-10-17
16,Boys,2,1,Luke Rottinghaus / Malachai Swaggerty,South Lyon,2156.1139,2156.1139,22.79,2368,21,11.8712,12.2208,30.7156,19.8363,32.8277,35.4546,4.3305,19,14,5,2025-10-17
17,Boys,2,1,Chase Moore / Grayson Moll,Gibraltar Carlson,2156.05,2156.05,22.72,2368,21,10.9471,12.8228,27.7306,21.0804,34.3882,41.0467,4.4359,23,15,8,2025-10-08
18,Boys,2,1,Dylan Salhaney / Trevor Lehner,Farmington,2155.1291,2155.1291,21.72,2368,22,10.4664,4.7898,29.5598,23.1508,36.0062,41.1328,4.2851,19,15,4,2025-10-08
19,Boys,2,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,2152.3618,2152.3618,18.74,2368,16,19.8353,19.2028,29.7604,11.9454,25.4272,27.9789,4.4939,25,8,17,2025-10-17
20,Boys,2,1,Jack Hilliard / Braylon Bruegger,Milford,2150.4351,2150.4351,16.66,2368,20,11.5044,11.4287,25.9813,13.9227,27.7517,34.6861,4.6097,18,10,8,2025-10-08
21,Boys,2,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,2143.9125,2143.9125,9.62,2368,10,14.1177,9.7162,28.9547,19.7256,31.9783,36.3724,4.0842,26,13,13,2025-10-08
22,Boys,2,1,Joshua Bedard / Jackson Moul,Southgate Anderson,2141.5022,2141.5022,7.02,2368,13,8.1948,7.551,25.7406,15.3572,29.2774,36.9451,4.64,24,18,6,2025-10-08
23,Boys,2,1,David Imasa / Andrew Aubin,Royal Oak,2140.9925,2140.9925,6.47,2368,13,11.5374,11.3235,22.3761,13.2892,26.1531,32.2345,4.288,13,6,7,2025-10-08
24,Boys,2,1,Cole Willison / Finn Clarke,Petoskey,2140.9273,2140.9273,6.4,2368,0,16.9373,29.224,33.4182,14.02,27.8523,18.2377,4.6108,35,17,18,2025-10-17
25,Boys,2,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,2140.3927,2140.3927,5.82,2368,0,17.2051,27.5474,32.0035,16.2674,29.1155,18.8665,4.2827,22,10,12,2025-10-08
26,Boys,2,1,Caleb Katzinger / Zach Webb,Midland,2137.5364,2137.5364,2.74,2368,6,11.775,11.4301,29.6859,14.2167,27.0522,32.7036,4.2785,25,14,11,2025-10-17
27,Boys,2,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,2137.5257,2137.5257,2.73,2368,7,10.9399,8.1089,26.8574,17.0315,30.1634,36.7459,4.3773,23,13,10,2025-10-08
28,Boys,2,1,Connor Ptak / Jonah Baretto,Riverview Gabriel Richard,2137.0685,2137.0685,2.23,2368,10,10.7903,10.7028,23.6775,11.5347,24.1931,31.4348,4.2194,16,7,9,2025-10-08
29,Boys,2,1,Yuvaroshan Shanmugarajan / Jake Goins,South Lyon East,2136.6742,2136.6742,1.81,2368,2,15.3868,8.1309,30.8546,16.5943,33.1665,32.8348,5.5241,5,4,1,2025-08-21
30,Boys,2,1,Colin Budnick / Mason Peebles,Grand Rapids Kenowa Hills,2135.6613,2135.6613,0.71,2368,8,6.7007,6.9056,25.8025,15.5078,28.3488,40.2862,4.2804,17,13,4,2025-10-08
31,Boys,2,1,Andrew Masingill / Josh Cuppari,Wyandotte Roosevelt,2135.0231,2135.0231,0.02,2368,11,9.4424,8.8724,23.3946,6.1793,20.3727,31.0138,4.7311,22,11,11,2025-10-08
32,Boys,2,1,Joey Ortiz / Berkley Drummond,Jackson,2133.9927,2133.9927,0.0,2368,4,11.5501,6.7747,26.6847,16.4428,29.8158,36.8112,4.4577,12,8,4,2025-10-08
33,Boys,2,1,Justin Jensen / Nathan Ronald,Walled Lake Central,2133.5025,2133.5025,0.0,2368,8,12.7116,14.9938,17.3556,8.0447,22.2497,25.9922,4.735,15,5,10,2025-10-08
34,Boys,2,1,Andrew Hampton / Teagen Wilson,Plainwell,2133.3047,2133.3047,0.0,2368,3,10.4194,0.3196,30.9381,19.8012,32.2637,41.7585,4.1542,18,14,4,2025-10-08
35,Boys,2,1,Trevor Thompson / Slade Coleman,Greenville,2133.1381,2133.1381,0.0,2368,7,12.2856,9.176,23.3655,9.9865,22.4845,31.6894,4.166,24,10,14,2025-10-08
36,Boys,2,1,Keith Meeyering / Brendan Johnson,Sparta,2132.8873,2132.8873,0.0,2368,7,9.169,9.1244,22.0479,12.5287,24.7596,35.89,4.077,23,11,12,2025-10-08
37,Boys,2,1,Rowen Eldred / Nick Rokos,Lowell,2132.564,2132.564,0.0,2368,7,13.6147,15.8274,18.43,6.1911,19.457,27.9617,4.422,16,3,13,2025-10-08
38,Boys,2,1,Carson Brandt / Owen Wiese,Dexter,2132.1089,2132.1089,0.0,2368,3,15.4064,14.8979,22.8734,9.4606,22.3984,29.7717,4.3126,14,5,9,2025-10-17
39,Boys,2,1,Rhett Cicotte / Colin Miller,Dearborn Divine Child,2130.9888,2130.9888,0.0,2368,7,8.1044,5.6326,20.5715,12.9069,26.1663,34.483,4.4198,24,13,11,2025-10-17
40,Boys,2,1,Dexter Todd / Brady Danner,Lake Fenton/Linden,2130.606,2130.606,0.0,2368,8,7.8043,7.6531,23.0731,5.6991,18.8522,35.5707,4.3844,21,10,11,2025-10-08
41,Boys,2,1,Beau Bradford / Bryce Johnson,Lapeer,2130.331,2130.331,0.0,2368,5,10.8067,8.1296,21.1061,11.7418,24.4272,33.7537,4.2285,22,10,12,2025-10-08
42,Boys,2,1,Omar Elghawy / Colin Pruyne,Portage Northern,2128.4687,2128.4687,0.0,2368,3,11.1757,8.5847,24.2335,8.0162,22.3111,28.509,4.765,26,10,16,2025-10-08
43,Boys,2,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,2127.6801,2127.6801,0.0,2368,1,12.8855,11.396,18.5307,11.109,25.5772,32.207,4.8227,26,8,18,2025-10-08
44,Boys,2,1,joshua Adams / Nilesh Gullipalli,Ypsilanti,2127.5341,2127.5341,0.0,2368,1,13.0009,8.9411,22.6528,10.4911,24.5278,27.9438,4.6789,13,5,8,2025-10-30
45,Boys,2,1,Tate Wager / Caleb Dise,Mount Pleasant,2127.3229,2127.3229,0.0,2368,1,11.9882,8.5937,25.9756,8.7054,22.0351,28.2422,4.4432,17,8,9,2025-10-08
46,Boys,2,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,2126.8541,2126.8541,0.0,2368,1,10.5538,1.6313,25.5912,14.7084,26.7147,37.6133,4.0021,20,10,10,2025-10-08
47,Boys,2,1,MD Arif Ahmed / Hanif Miah,Hamtramck,2126.5997,2126.5997,0.0,2368,5,4.6863,6.9221,20.7388,8.5931,22.4283,33.3093,4.6118,9,6,3,2025-10-08
48,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,2125.1856,2125.1856,0.0,2368,1,15.3683,13.6731,19.9915,2.2997,16.3922,23.6143,4.6975,15,2,13,2025-10-08
49,Boys,2,1,Ryan Pares / Liam MacLeod,Livonia Franklin,2124.2807,2124.2807,0.0,2368,4,8.5025,7.0641,16.5088,6.9384,20.2472,32.7635,4.4363,15,5,10,2025-10-08
50,Boys,2,1,Logan Paluzzi / Joshua Becraft,Niles,2123.5553,2123.5553,0.0,2368,0,9.3667,20.9707,16.1297,5.2308,18.2496,16.9808,4.3396,25,8,17,2025-10-08
51,Boys,2,1,Aldwin Swincicki / David Bui,Sterling Heights,2123.5383,2123.5383,0.0,2368,1,7.4771,7.6653,18.7755,10.0138,23.9245,31.2008,4.6369,12,6,6,2025-10-08
