rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Austin King,Midland Dow,552.9619,552.9619,100.0,373,85,15.8892,16.0398,50.7686,43.6142,59.7452,60.7618,5.377,37,37,0,2023-10-20
2,Boys,2,1,Drew Hackney,Muskegon Mona Shores,536.9727,536.9727,90.19,371,82,15.6007,9.8486,44.8929,39.4404,54.4376,54.0755,4.9991,32,31,1,2023-10-20
3,Boys,2,1,Cameron Crosby,South Lyon East,531.8547,531.8547,87.05,368,82,15.4622,10.8059,42.2996,35.6,51.212,52.7721,5.204,30,29,1,2023-10-20
4,Boys,2,1,Karan Deol,Grand Rapids Forest Hills Northern,526.773,526.773,83.93,366,80,18.811,18.2855,40.2304,31.716,46.6562,48.1525,4.9801,30,26,4,2023-10-20
5,Boys,2,1,Will Seymour,Detroit U-D Jesuit,524.5221,524.5221,82.55,366,79,24.3706,18.1784,41.7187,28.3868,41.5572,44.9323,4.3901,27,19,8,2023-10-20
6,Boys,2,1,Michael Liss,Birmingham Groves,518.4612,518.4612,78.83,366,79,24.0157,20.6914,35.5535,21.2464,34.4544,39.6734,4.4027,22,11,11,2023-10-20
7,Boys,2,1,Iskandarkhuja Ismoil,East Lansing,512.2083,512.2083,74.99,366,79,17.7922,13.2437,35.429,19.6972,33.4332,37.4258,4.5787,19,13,6,2023-10-20
8,Boys,2,1,Nolan Ackerman,Mattawan,508.7348,508.7348,72.86,366,74,17.9229,13.4365,37.6102,26.5757,39.7148,43.4674,4.3797,29,20,9,2023-10-20
9,Boys,2,1,Han Chau,Walled Lake Central,505.9052,505.9052,71.12,367,73,14.194,9.8848,35.9542,28.6973,43.4986,42.6494,4.9338,24,20,4,2023-10-20
10,Boys,2,1,Noah Weinberger,White Lake Lakeland,499.0382,499.0382,66.91,366,72,13.3945,8.733,33.2362,25.9257,39.517,40.1141,4.5304,26,23,3,2023-10-20
11,Boys,2,1,Avi Meltser,North Farmington,494.0279,494.0279,63.84,366,69,18.163,14.3335,32.5921,21.4913,34.1357,35.8158,4.2148,16,10,6,2023-10-20
12,Boys,2,1,Sam Schumacher,Portage Central,490.2179,490.2179,61.5,366,62,21.5454,15.0142,40.275,24.9894,39.4191,41.8977,4.8099,33,25,8,2023-10-20
13,Boys,2,1,Karsten Patel,Birmingham Seaholm,480.0347,480.0347,55.25,366,60,19.8996,15.6951,39.7172,16.5249,29.4218,34.8663,4.2989,33,18,15,2023-10-20
14,Boys,2,1,Brady Pettit,Byron Center,472.4062,472.4062,50.57,366,58,15.9422,10.3018,35.4696,18.4804,32.0603,34.8966,4.5266,30,22,8,2023-10-20
15,Boys,2,1,William Wen,Grand Rapids Forest Hills Central,471.9432,471.9432,50.28,366,57,21.0161,20.5404,31.5904,12.3642,27.0271,31.5904,4.8876,33,12,21,2023-10-20
16,Boys,2,1,Jaxon Nejedlik,Temperance Bedford,468.3129,468.3129,48.06,366,55,8.9717,4.6532,33.892,24.5816,40.3652,46.4885,5.2612,26,23,3,2023-10-20
17,Boys,2,1,Matthew Holowinski,Grosse Pointe South,467.7219,467.7219,47.69,366,58,18.2018,14.0245,26.7382,13.6746,26.6651,30.6705,4.3302,28,10,18,2023-10-20
18,Boys,2,1,Riley White,Traverse City Central,444.6837,444.6837,33.56,366,44,18.965,16.5013,27.7816,8.8906,23.3241,35.6444,4.8112,33,10,23,2023-10-20
19,Boys,2,1,Alex Beard,Berkley,428.2408,428.2408,23.47,366,34,15.6251,12.8386,30.0722,16.7256,29.6277,35.6889,4.3007,17,9,8,2023-10-12
20,Boys,2,1,Adrian Payne,St Clair Shores Lakeview,418.8383,418.8383,17.7,366,28,10.2902,0.5636,33.4031,25.0129,39.5999,44.3933,4.8623,23,21,2,2023-10-12
21,Boys,2,1,John Bender,Alpena,409.9831,409.9831,12.26,366,27,12.9757,7.5582,29.5843,10.3346,23.9993,34.5509,4.5549,22,12,10,2023-10-12
22,Boys,2,1,Parker Hillman,Midland,408.601,408.601,11.41,366,25,10.4531,11.6363,27.949,14.7395,27.6916,36.2706,4.3173,25,16,9,2023-10-20
23,Boys,2,1,Emmet Oswald,Wyandotte Roosevelt,407.9909,407.9909,11.04,366,23,9.2342,5.2272,30.7877,20.7552,35.2944,41.8583,4.8464,30,25,5,2023-10-20
24,Boys,2,1,Xavier Sarnaik,Grosse Pointe North,405.6921,405.6921,9.63,366,23,18.1944,15.7516,28.387,10.2798,23.6432,27.4137,4.4545,29,10,19,2023-10-20
25,Boys,2,1,Arjun Sundaram,Farmington,399.2482,399.2482,5.68,366,18,15.7753,16.6491,25.1266,15.5947,29.6341,33.4454,4.6798,16,8,8,2023-10-12
26,Boys,2,1,Wyatt Randall,Holly,394.18,394.18,2.57,366,20,10.5636,4.4829,26.1932,11.2627,23.5181,35.0592,4.0851,25,14,11,2023-10-12
27,Boys,2,1,Colin Yarger,Battle Creek Lakeview,393.5561,393.5561,2.18,366,17,15.549,13.8069,25.5477,10.423,24.1853,31.4239,4.5875,27,11,16,2023-10-20
28,Boys,2,1,Trevor Stanley,Allen Park,393.4863,393.4863,2.14,366,19,7.0315,6.029,23.3231,15.1366,30.1243,34.9114,4.9959,21,15,6,2023-10-12
29,Boys,2,1,Ryan Geister,Flushing,393.1114,393.1114,1.91,366,18,12.942,12.254,24.6327,9.3507,23.0556,32.3148,4.5683,26,13,13,2023-10-12
30,Boys,2,1,Dane Gertsen,Dearborn Divine Child,390.9367,390.9367,0.57,366,16,7.6116,5.2246,28.7093,17.4092,30.4391,36.8544,4.3433,19,14,5,2023-10-12
31,Boys,2,1,Kirby Bach,Portage Northern,390.2972,390.2972,0.18,366,15,13.9264,10.3022,27.3014,13.8412,27.6969,31.2838,4.6185,19,8,11,2023-10-12
32,Boys,2,1,Jesse Aragones,Lapeer,384.3388,384.3388,0.0,366,12,8.6109,7.2285,24.2367,15.6814,31.4218,39.3971,5.2468,24,18,6,2023-10-12
33,Boys,2,1,Troy Jones,Sparta,380.1693,380.1693,0.0,366,12,6.6921,1.3882,22.662,15.3319,28.2,43.0211,4.2894,22,14,8,2023-10-12
34,Boys,2,1,Quinn Alderink,Muskegon Reeths-Puffer,379.8574,379.8574,0.0,366,13,9.1159,3.3891,19.8977,10.3359,25.6408,37.1068,5.1016,26,14,12,2023-10-12
35,Boys,2,1,Christian Weiss,Royal Oak,379.6394,379.6394,0.0,366,12,10.1528,6.5545,24.1666,12.1062,25.5676,29.8591,4.4871,22,13,9,2023-10-12
36,Boys,2,1,Noah LaMore,Lowell,377.9056,377.9056,0.0,366,12,11.449,13.6694,21.748,3.6592,17.1625,28.3885,4.5011,20,7,13,2023-10-12
37,Boys,2,1,Michael Lindquist,Greenville,375.3624,375.3624,0.0,366,12,12.7177,9.2703,19.3452,2.9935,16.5597,28.42,4.5221,27,8,19,2023-10-12
38,Boys,2,1,Maher Harp,Dearborn Heights Crestwood,375.1031,375.1031,0.0,366,9,7.0046,7.0494,22.754,15.8516,29.744,31.3724,4.6308,14,10,4,2023-10-12
39,Boys,2,1,Logan TenBrink,Grand Rapids Kenowa Hills,374.6585,374.6585,0.0,366,12,5.5768,5.0977,20.3653,7.779,20.7897,33.3628,4.3369,20,12,8,2023-10-12
