rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,257.4449,257.4449,100.0,216,9,13.9404,5.9764,36.6127,25.0567,41.5312,40.3139,5.4915,9,9,0,2026-08-28
2,Boys,2,1,Evan Weber,Berkley,254.079,254.079,98.51,219,7,11.9134,4.7136,35.2212,24.344,39.2198,41.4618,4.9586,11,10,1,2026-09-01
3,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,244.4918,244.4918,94.25,213,4,14.0343,7.0404,33.3279,25.4652,39.2382,41.6618,4.591,16,13,3,2026-09-04
4,Boys,2,1,Mason Crosby,South Lyon East,240.7775,240.7775,92.61,211,4,9.7879,6.0245,30.5468,23.9879,41.4093,42.2703,5.8071,13,13,0,2026-08-31
5,Boys,2,1,Dylan Hodgman,Mattawan,237.6036,237.6036,91.2,206,4,13.9825,4.5687,32.7632,25.7373,41.3558,40.1152,5.2061,7,7,0,2026-08-31
6,Boys,2,1,Dominic Kwong,Portage Central,226.6848,226.6848,86.36,206,2,12.1799,6.3251,27.3495,19.5793,32.5413,34.4763,4.3207,14,9,5,2026-09-02
7,Boys,2,1,Aiden Rovoll,Midland,166.8429,166.8429,59.81,133,3,10.7517,4.9263,31.5426,22.0572,36.469,37.067,4.8039,11,9,2,2026-09-02
8,Boys,2,1,Will Meinhart,Alpena,153.3167,153.3167,53.81,122,2,9.7228,8.2398,26.8534,20.2941,34.9758,35.317,4.8939,7,6,1,2026-09-03
9,Boys,2,1,Reid Hackney,Muskegon Mona Shores,149.695,149.695,52.21,117,1,8.2012,1.3609,31.206,25.6614,41.5626,40.0568,5.3004,9,9,0,2026-09-03
10,Boys,2,1,Yassin Elsaadany,Midland Dow,148.4803,148.4803,51.67,118,1,11.3727,8.9268,30.7315,18.9143,31.8806,32.7988,4.3221,12,9,3,2026-08-31
11,Boys,2,1,Jagger Meller,Southgate Anderson,117.4843,117.4843,37.92,76,3,15.6038,8.0515,31.1059,19.4499,34.2655,34.0724,4.9385,6,4,2,2026-08-21
12,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,94.2831,94.2831,27.63,58,2,8.0579,6.4626,25.2636,20.1992,34.6687,34.0698,4.8232,7,6,1,2026-08-27
13,Boys,2,1,Liam Eighmey,Gibraltar Carlson,46.1876,46.1876,6.29,14,1,10.4672,10.9933,14.7732,9.8816,24.7411,28.264,4.9532,7,3,4,2026-08-29
14,Boys,2,1,aidan o'dell,Bay City Western,32.1961,32.1961,0.09,4,1,10.7822,10.5262,13.0331,3.5473,17.6542,23.2628,4.7023,11,3,8,2026-08-31
