rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Sam Schumacher,Portage Central,583.4865,583.4865,100.0,364,80,28.1417,22.9156,78.6917,73.1942,99.7748,105.6116,8.8602,32,32,0,2025-10-17
2,Boys,2,1,Mason Crosby,South Lyon East,561.744,561.744,88.28,361,78,19.3515,17.3456,76.2377,61.7169,86.6757,91.6513,8.3196,35,34,1,2025-10-17
3,Boys,2,1,Carter Griffith,Birmingham Seaholm,546.4296,546.4296,80.02,352,77,33.8489,20.8624,66.2739,55.1931,73.3015,82.6856,6.0362,30,24,6,2025-10-17
4,Boys,2,1,Matthew Holowinski,Grosse Pointe South,524.4088,524.4088,68.15,352,73,28.5765,19.1443,57.6993,44.5105,61.2355,67.975,5.575,32,23,9,2025-10-17
5,Boys,2,1,Reid Hackney,Muskegon Mona Shores,523.1245,523.1245,67.46,353,72,15.1101,8.122,53.7275,51.3009,76.0979,83.4967,8.2656,32,31,1,2025-10-17
6,Boys,2,1,Evan Weber,Berkley,521.7496,521.7496,66.72,352,71,29.8718,19.5076,54.2823,45.7612,63.347,70.7757,5.8619,27,20,7,2025-10-17
7,Boys,2,1,Chase Martin,Midland Dow,518.5271,518.5271,64.98,352,70,25.0525,22.9688,56.6407,40.2954,61.0855,66.328,6.93,38,31,7,2025-10-17
8,Boys,2,1,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,516.1545,516.1545,63.7,352,70,32.2656,23.9267,57.2158,37.0264,52.0553,59.9478,5.0096,24,15,9,2025-10-17
9,Boys,2,1,Dylan Hodgman,Mattawan,514.0549,514.0549,62.57,352,72,30.3661,14.1998,47.3157,40.4768,57.2093,62.8917,5.5775,23,17,6,2025-10-17
10,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,508.2262,508.2262,59.43,352,70,32.3954,25.3686,42.5881,32.6315,49.5632,53.9262,5.6439,30,15,15,2025-10-17
11,Boys,2,1,Eric J Mitchell,Birmingham Groves,506.9335,506.9335,58.73,352,70,36.0935,33.0714,39.9523,26.001,41.2684,50.0172,5.0891,29,7,22,2025-10-17
12,Boys,2,1,Han Chau,Walled Lake Central,496.3655,496.3655,53.03,352,70,11.2906,13.4818,39.9987,29.6251,48.6603,61.3491,6.3451,31,24,7,2025-10-17
13,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,495.4209,495.4209,52.52,352,70,33.3086,27.8584,33.6011,20.8969,34.5464,38.3938,4.5499,31,9,22,2025-10-17
14,Boys,2,1,Jay Hamric,Battle Creek Lakeview,495.1788,495.1788,52.39,352,70,22.6167,8.5501,42.5411,25.6302,43.3116,53.6138,5.8938,26,17,9,2025-10-08
15,Boys,2,1,Terrence He,Byron Center,494.1443,494.1443,51.83,352,70,25.4651,17.9585,40.5694,21.072,36.6884,45.1932,5.2055,21,11,10,2025-10-17
16,Boys,2,1,Jay Challa,North Farmington,493.9481,493.9481,51.73,352,70,28.9699,23.6623,33.3497,17.834,33.2552,48.0838,5.1404,18,8,10,2025-10-08
17,Boys,2,1,Ethan Frang,Muskegon Reeths-Puffer,492.237,492.237,50.81,352,70,17.7023,5.8757,40.4416,30.0357,45.7803,52.2002,5.2482,30,21,9,2025-10-08
18,Boys,2,1,Alex Lamphier,Traverse City Central,491.8396,491.8396,50.59,352,70,19.9339,13.6584,36.293,24.2929,40.9579,50.2014,5.555,33,18,15,2025-10-17
19,Boys,2,1,Finn O'Donnell,Midland,491.8265,491.8265,50.58,352,70,14.0227,11.9656,40.1074,27.5119,43.422,50.7327,5.3034,26,20,6,2025-10-17
20,Boys,2,1,Jagger Meller,Southgate Anderson,491.1439,491.1439,50.22,352,70,6.8645,3.5497,35.7655,31.9218,52.372,63.0319,6.8167,27,25,2,2025-10-08
21,Boys,2,1,Miles Johnston,East Lansing,490.6592,490.6592,49.95,352,70,22.4828,22.6067,29.9765,19.5629,34.7593,48.7016,5.0655,22,9,13,2025-10-08
22,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,488.5118,488.5118,48.8,352,70,25.0588,33.9903,25.0005,8.995,26.3051,41.1652,5.77,26,6,20,2025-10-17
23,Boys,2,1,Sohan Patelu,Farmington,429.8472,429.8472,17.17,352,40,6.5163,4.9369,31.8634,24.7339,41.6592,51.2629,5.6418,18,14,4,2025-10-08
