rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Sam Schumacher,Portage Central,1238.2975,1238.2975,100.0,1295,70,17.3537,14.9919,46.775,41.0676,55.5096,57.5671,4.814,28,28,0,2025-10-17
2,Boys,2,1,Mason Crosby,South Lyon East,1231.0142,1231.0142,88.12,1293,68,14.8207,13.2781,45.9529,35.079,49.8721,52.5879,4.931,31,30,1,2025-10-17
3,Boys,2,1,Carter Griffith,Birmingham Seaholm,1218.9361,1218.9361,68.41,1284,67,19.0886,12.0777,41.0056,30.7991,43.8178,49.5359,4.3396,26,21,5,2025-10-17
4,Boys,2,1,Chase Martin,Midland Dow,1214.4836,1214.4836,61.15,1284,60,18.0167,16.0618,36.5894,29.1638,43.5194,45.6645,4.7852,36,29,7,2025-10-17
5,Boys,2,1,Matthew Holowinski,Grosse Pointe South,1213.8298,1213.8298,60.08,1284,63,17.3349,12.7546,39.8916,25.5988,39.0412,43.6954,4.4808,28,22,6,2025-10-17
6,Boys,2,1,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,1211.9419,1211.9419,57.0,1284,60,18.0751,15.1992,39.7155,23.2268,35.8181,39.6664,4.1971,19,13,6,2025-10-17
7,Boys,2,1,Reid Hackney,Muskegon Mona Shores,1211.087,1211.087,55.61,1284,62,10.5866,7.6534,36.522,31.0441,46.9336,49.7412,5.2965,29,28,1,2025-10-17
8,Boys,2,1,Evan Weber,Berkley,1210.0861,1210.0861,53.98,1284,61,16.668,13.534,33.5822,24.569,38.3329,44.261,4.5879,21,16,5,2025-10-17
9,Boys,2,1,Dylan Hodgman,Mattawan,1209.6168,1209.6168,53.21,1284,62,18.5711,11.0477,34.3291,23.3672,36.5775,40.3769,4.4034,20,15,5,2025-10-17
10,Boys,2,1,Eric J Mitchell,Birmingham Groves,1207.99,1207.99,50.56,1284,60,21.3145,22.7253,27.6376,14.6564,28.8368,33.688,4.7268,24,6,18,2025-10-17
11,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,1205.9318,1205.9318,47.2,1284,60,18.5923,14.942,29.6041,17.8749,31.3781,36.7876,4.5011,24,13,11,2025-10-17
12,Boys,2,1,Han Chau,Walled Lake Central,1205.3618,1205.3618,46.27,1284,60,10.9772,10.4245,32.3723,23.1567,37.8923,39.7771,4.9119,25,20,5,2025-10-17
13,Boys,2,1,Ethan Frang,Muskegon Reeths-Puffer,1203.6102,1203.6102,43.41,1284,60,13.4278,6.8421,33.1084,21.1609,34.4656,38.0942,4.4349,21,16,5,2025-10-08
14,Boys,2,1,Jay Challa,North Farmington,1203.5279,1203.5279,43.28,1284,60,19.449,16.161,30.4911,9.9183,23.2065,32.7112,4.4294,18,8,10,2025-10-08
15,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,1203.2248,1203.2248,42.78,1284,60,18.9591,22.9603,24.5873,8.4776,22.5899,29.6284,4.7041,24,6,18,2025-10-17
16,Boys,2,1,Terrence He,Byron Center,1203.122,1203.122,42.62,1284,60,16.9289,14.5412,28.4333,14.5155,28.0614,32.9783,4.5153,20,10,10,2025-10-17
17,Boys,2,1,Jagger Meller,Southgate Anderson,1202.6435,1202.6435,41.83,1284,60,8.9718,7.1474,29.7673,22.8134,38.4948,41.7121,5.2271,19,18,1,2025-10-08
18,Boys,2,1,Jay Hamric,Battle Creek Lakeview,1195.6106,1195.6106,30.36,1284,39,17.0402,12.0234,33.3701,17.3908,32.401,36.043,5.0034,19,12,7,2025-10-08
19,Boys,2,1,Finn O'Donnell,Midland,1192.9708,1192.9708,26.05,1284,35,14.8194,10.8502,33.5299,20.8762,33.8735,35.4197,4.3324,23,18,5,2025-10-17
20,Boys,2,1,Alex Lamphier,Traverse City Central,1191.7042,1191.7042,23.99,1284,33,14.7063,11.4632,30.4379,21.5438,35.4151,38.0109,4.6238,32,18,14,2025-10-17
21,Boys,2,1,Sohan Patelu,Farmington,1187.2217,1187.2217,16.68,1284,32,10.6612,8.1845,29.1473,20.7474,33.8507,36.8291,4.3678,17,13,4,2025-10-08
22,Boys,2,1,Truong Huynh,Jackson,1185.6657,1185.6657,14.14,1284,22,13.3895,6.3652,34.6074,21.4204,35.6951,40.5024,4.7582,16,13,3,2025-10-08
23,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,1184.0366,1184.0366,11.48,1284,22,20.9552,19.7952,25.5028,10.8119,23.3353,24.8295,4.1744,25,6,19,2025-10-17
24,Boys,2,1,Miles Johnston,East Lansing,1183.4033,1183.4033,10.45,1284,22,17.2057,16.1547,27.1841,12.2039,25.4621,34.468,4.4194,18,7,11,2025-10-08
25,Boys,2,1,Kyle Salisbury,Gibraltar Carlson,1181.6197,1181.6197,7.54,1284,28,11.4187,12.3428,23.5686,11.3167,26.4204,32.6631,5.0346,19,10,9,2025-10-08
26,Boys,2,1,Tise Courtright,Grosse Pointe Woods University Liggett,1181.3679,1181.3679,7.13,1284,0,18.1197,30.6791,30.5195,17.9694,31.3441,20.3155,4.4582,36,18,18,2025-10-17
27,Boys,2,1,Liam Dalton,Royal Oak,1179.2869,1179.2869,3.73,1284,29,9.8485,11.4047,21.5345,9.7744,23.8649,32.0412,4.6968,15,7,8,2025-10-08
28,Boys,2,1,Charles Harding,Ypsilanti Lincoln,1178.9678,1178.9678,3.21,1284,19,12.5963,12.3067,22.5839,15.4928,30.9088,33.1835,5.1387,9,6,3,2025-10-08
29,Boys,2,1,CJ Clark,South Lyon,1178.3294,1178.3294,2.17,1284,14,16.6196,19.6423,20.8463,12.7382,26.8645,30.6017,4.7088,16,6,10,2025-10-17
