rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Sam Schumacher,Portage Central,455.3725,455.3725,100.0,238,80,23.9345,23.9345,50.8206,51.6691,57.6857,57.6857,2.0055,32,32,0,2025-10-17
2,Boys,2,1,Mason Crosby,South Lyon East,427.6601,427.6601,90.8,230,78,21.0135,21.0135,45.4153,46.9916,52.7175,52.7175,1.9086,35,34,1,2025-10-17
3,Boys,2,1,Carter Griffith,Birmingham Seaholm,421.1856,421.1856,88.66,225,77,22.1995,22.1995,44.0445,44.4383,49.4426,49.4426,1.6681,26,24,2,2025-10-17
4,Boys,2,1,Matthew Holowinski,Grosse Pointe South,391.3065,391.3065,78.74,211,73,21.0993,21.0993,41.9546,38.4025,42.857,42.857,1.4848,28,23,5,2025-10-17
5,Boys,2,1,Reid Hackney,Muskegon Mona Shores,383.3222,383.3222,76.09,207,72,14.9087,14.9087,41.3263,44.2571,50.3015,50.3015,2.0148,32,31,1,2025-10-17
6,Boys,2,1,Evan Weber,Berkley,379.5459,379.5459,74.84,200,71,22.4906,22.4906,39.5604,40.8818,45.6864,45.6864,1.6015,22,20,2,2025-10-17
7,Boys,2,1,Chase Martin,Midland Dow,371.89,371.89,72.3,192,70,24.7376,24.7376,37.3952,39.2517,43.9462,43.9462,1.5648,37,31,6,2025-10-17
8,Boys,2,1,Dylan Hodgman,Mattawan,369.8509,369.8509,71.62,205,72,17.8587,17.8587,37.273,36.9924,42.1092,42.1092,1.7056,21,17,4,2025-10-17
9,Boys,2,1,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,364.9795,364.9795,70.01,192,70,24.4437,24.4437,39.961,35.5688,39.8083,39.8083,1.4132,22,15,7,2025-10-17
10,Boys,2,1,Han Chau,Walled Lake Central,362.1607,362.1607,69.07,197,70,18.8162,18.8162,35.3077,36.241,41.4201,41.4201,1.7264,29,24,5,2025-10-17
11,Boys,2,1,Eric J Mitchell,Birmingham Groves,358.3807,358.3807,67.82,192,70,30.2927,30.2927,35.0927,29.5732,33.6483,33.6483,1.3584,17,7,10,2025-10-17
12,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,356.4578,356.4578,67.18,192,70,24.9914,24.9914,31.8192,33.0758,37.4528,37.4528,1.459,24,15,9,2025-10-17
13,Boys,2,1,Jagger Meller,Southgate Anderson,354.0229,354.0229,66.37,195,70,14.0471,14.0471,31.9711,37.5661,43.5903,43.5903,2.0081,26,25,1,2025-10-08
14,Boys,2,1,Finn O'Donnell,Midland,353.0565,353.0565,66.05,192,70,19.0671,19.0671,34.5528,32.7543,37.033,37.033,1.4263,26,20,6,2025-10-17
15,Boys,2,1,Jay Challa,North Farmington,352.8391,352.8391,65.98,192,70,24.8764,24.8764,32.8801,31.1891,35.4895,35.4895,1.4334,13,8,5,2025-10-08
16,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,352.0112,352.0112,65.7,192,70,30.8692,30.8692,31.3344,26.5288,30.8,30.8,1.4237,19,6,13,2025-10-17
17,Boys,2,1,Miles Johnston,East Lansing,348.9217,348.9217,64.68,192,70,23.3357,23.3357,28.2689,31.6024,36.0879,36.0879,1.4951,14,9,5,2025-10-08
18,Boys,2,1,Alex Lamphier,Traverse City Central,348.4789,348.4789,64.53,192,70,19.1408,19.1408,31.0432,30.3531,34.8581,34.8581,1.5017,26,18,8,2025-10-17
19,Boys,2,1,Terrence He,Byron Center,347.8492,347.8492,64.32,192,70,21.4192,21.4192,31.4505,28.4887,32.9132,32.9132,1.4748,18,11,7,2025-10-17
20,Boys,2,1,Ethan Frang,Muskegon Reeths-Puffer,346.8453,346.8453,63.99,192,70,13.6702,13.6702,33.8872,33.351,38.4841,38.4841,1.711,25,21,4,2025-10-08
21,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,346.315,346.315,63.81,192,70,27.139,27.139,25.1345,25.681,29.9804,29.9804,1.4331,23,9,14,2025-10-17
22,Boys,2,1,Jay Hamric,Battle Creek Lakeview,344.582,344.582,63.24,192,70,14.8746,14.8746,30.8938,32.3735,37.6996,37.6996,1.7754,21,17,4,2025-10-08
23,Boys,2,1,Sohan Patelu,Farmington,204.2238,204.2238,16.67,93,40,15.7207,15.7207,31.1464,32.0804,36.7853,36.7853,1.5683,17,14,3,2025-10-08
24,Boys,2,1,Kyle Salisbury,Gibraltar Carlson,186.4364,186.4364,10.76,82,36,19.8343,19.8343,28.8566,27.6943,32.0942,32.0942,1.4666,19,12,7,2025-10-08
25,Boys,2,1,Liam Dalton,Royal Oak,185.7661,185.7661,10.54,85,37,16.8668,16.8668,23.6839,27.3199,32.2547,32.2547,1.6449,15,10,5,2025-10-08
26,Boys,2,1,Truong Huynh,Jackson,162.4566,162.4566,2.81,68,29,12.0079,12.0079,30.9145,35.8118,41.2062,41.2062,1.7981,16,15,1,2025-10-08
27,Boys,2,1,Ryan Geister,Flushing,156.4811,156.4811,0.82,64,29,20.0237,20.0237,29.6357,24.5309,28.6648,28.6648,1.3779,20,11,9,2025-10-08
28,Boys,2,1,Will Meinhart,Alpena,155.6699,155.6699,0.55,64,29,24.4808,24.4808,24.8673,23.0961,27.4398,27.4398,1.4479,5,2,3,2025-09-11
29,Boys,2,1,Jesse Aragones,Lapeer,154.8661,154.8661,0.29,64,29,14.4057,14.4057,28.8818,28.2289,32.7122,32.7122,1.4945,24,19,5,2025-10-08
30,Boys,2,1,nathan harrison,Bay City Western,154.4005,154.4005,0.13,64,29,19.7271,19.7271,24.3789,26.394,30.5409,30.5409,1.3823,20,13,7,2025-10-08
31,Boys,2,1,Caden Melynchek,Lake Fenton/Linden,153.2172,153.2172,0.0,64,29,11.3155,11.3155,29.3435,29.2681,34.052,34.052,1.5946,13,12,1,2025-10-08
32,Boys,2,1,Charles Harding,Ypsilanti Lincoln,133.5936,133.5936,0.0,49,22,17.3778,17.3778,28.1753,31.8045,37.3703,37.3703,1.8553,11,9,2,2025-10-08
33,Boys,2,1,CJ Clark,South Lyon,111.8009,111.8009,0.0,33,16,28.3091,28.3091,26.0968,26.5219,31.055,31.055,1.5111,16,7,9,2025-10-17
34,Boys,2,1,Blake Stevens,Milford,99.8375,99.8375,0.0,29,15,25.7736,25.7736,20.9089,23.3851,27.9029,27.9029,1.5059,11,4,7,2025-10-08
35,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,92.1091,92.1091,0.0,28,14,13.706,13.706,23.9763,26.7783,31.5645,31.5645,1.5954,15,12,3,2025-10-17
36,Boys,2,1,Tyler Pangborn,Sparta,88.7093,88.7093,0.0,30,7,7.15,7.15,29.3885,37.4309,45.9374,45.9374,2.8355,27,27,0,2025-10-17
37,Boys,2,1,Gavin Heichel,Dexter,84.1897,84.1897,0.0,18,10,23.9236,23.9236,25.9198,26.5441,31.0093,31.0093,1.4884,10,5,5,2025-10-17
38,Boys,2,1,Sam Lauth,Allen Park,77.8596,77.8596,0.0,20,9,19.6789,19.6789,21.979,24.4868,29.0304,29.0304,1.5145,11,6,5,2025-10-08
39,Boys,2,1,Carter Ritsema,Grand Rapids Northview,75.2884,75.2884,0.0,17,5,23.614,23.614,24.0065,28.6896,33.8901,33.8901,1.7335,9,5,4,2025-10-08
40,Boys,2,1,Jack Murray,Ferndale,74.7594,74.7594,0.0,20,9,13.5758,13.5758,24.1748,25.597,30.1294,30.1294,1.5108,12,9,3,2025-10-08
41,Boys,2,1,Sean Hickey,Wyandotte Roosevelt,65.7605,65.7605,0.0,16,7,14.2766,14.2766,20.1068,24.2503,28.8747,28.8747,1.5415,14,10,4,2025-10-08
42,Boys,2,1,Michael Lindquist,Greenville,61.0135,61.0135,0.0,14,4,15.2344,15.2344,21.421,25.9588,30.7227,30.7227,1.588,17,12,5,2025-10-08
43,Boys,2,1,Adam Redden,Edwardsburg,57.9771,57.9771,0.0,10,2,6.4767,6.4767,24.4123,36.1715,44.4259,44.4259,2.7515,11,11,0,2025-10-08
44,Boys,2,1,Sean Zaker,Riverview Gabriel Richard,55.6833,55.6833,0.0,9,4,25.3598,25.3598,15.9735,16.9335,21.5416,21.5416,1.536,11,2,9,2025-10-08
45,Boys,2,1,Landon Sparks,Temperance Bedford,55.2434,55.2434,0.0,9,4,18.7467,18.7467,16.8805,23.0634,27.5926,27.5926,1.5097,11,6,5,2025-10-08
46,Boys,2,1,Booker Ostach,White Lake Lakeland,53.6301,53.6301,0.0,4,3,32.2737,32.2737,15.8726,14.0135,20.0084,20.0084,1.9983,9,1,8,2025-10-08
