rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,367.6664,367.6664,100.0,291,31,16.0798,9.0429,36.787,30.5584,45.8127,45.9715,5.0848,13,13,0,2026-09-12
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,363.5473,363.5473,98.7,291,30,17.8358,10.6308,36.8123,25.8501,39.991,41.6284,4.7136,21,17,4,2026-09-14
3,Boys,2,1,Dylan Hodgman,Mattawan,346.7576,346.7576,93.4,291,22,14.8603,4.2812,35.3655,28.0544,43.4168,41.2032,5.1208,10,10,0,2026-09-14
4,Boys,2,1,Vikram Krishnan,Grand Rapids Forest Hills Northern,346.359,346.359,93.27,291,23,17.3186,10.8357,33.2378,21.9646,34.346,38.0084,4.1271,10,6,4,2026-09-09
5,Boys,2,1,Mason Crosby,South Lyon East,345.3002,345.3002,92.94,292,22,11.1,6.8125,31.2476,23.4342,41.7062,42.846,6.0907,15,15,0,2026-09-10
6,Boys,2,1,Dominic Kwong,Portage Central,343.8437,343.8437,92.48,291,21,16.2081,9.9478,33.4971,24.6154,37.2806,39.376,4.2217,19,13,6,2026-09-14
7,Boys,2,1,Yassin Elsaadany,Midland Dow,330.3761,330.3761,88.22,291,14,15.6229,13.4045,32.6529,21.7732,34.4548,36.138,4.2272,16,12,4,2026-09-12
8,Boys,2,1,Evan Weber,Berkley,325.2709,325.2709,86.61,291,12,11.0748,4.8113,31.7609,24.7152,39.8104,41.9975,5.0317,12,11,1,2026-09-10
9,Boys,2,1,Jagger Meller,Southgate Anderson,315.9048,315.9048,83.65,291,7,16.4662,9.9986,32.214,19.6015,32.6182,35.44,4.3389,15,9,6,2026-09-15
10,Boys,2,1,Sam Lauth,Allen Park,315.7764,315.7764,83.61,292,9,5.1321,6.2507,26.7681,20.9202,37.5227,39.776,5.5341,8,8,0,2026-09-15
