rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Sam Schumacher,Portage Central,534.9952,534.9952,100.0,364,80,18.8736,16.2788,48.3578,42.4185,57.1001,59.6918,4.8939,32,32,0,2025-10-17
2,Boys,2,1,Mason Crosby,South Lyon East,522.0235,522.0235,90.93,361,78,15.745,13.0795,47.1411,36.3018,51.3824,54.0055,5.0269,35,34,1,2025-10-17
3,Boys,2,1,Carter Griffith,Birmingham Seaholm,509.0766,509.0766,81.87,352,77,20.5715,14.5981,42.2516,32.0033,45.2718,50.4623,4.4228,30,24,6,2025-10-17
4,Boys,2,1,Matthew Holowinski,Grosse Pointe South,495.9587,495.9587,72.7,352,73,18.4001,14.1802,40.013,25.9483,39.3541,43.7726,4.4686,32,23,9,2025-10-17
5,Boys,2,1,Reid Hackney,Muskegon Mona Shores,495.1932,495.1932,72.17,353,72,12.2822,8.264,36.8116,32.4591,48.4193,51.6534,5.3201,32,31,1,2025-10-17
6,Boys,2,1,Evan Weber,Berkley,492.4602,492.4602,70.25,352,71,19.8388,13.1505,38.0489,26.3421,40.1933,45.1061,4.6171,27,20,7,2025-10-17
7,Boys,2,1,Chase Martin,Midland Dow,492.4252,492.4252,70.23,352,70,17.5246,16.1885,37.4321,28.363,43.1128,46.2786,4.9166,38,31,7,2025-10-17
8,Boys,2,1,Dylan Hodgman,Mattawan,489.81,489.81,68.4,352,72,19.6371,11.7927,34.4192,24.2596,37.443,40.6961,4.3944,23,17,6,2025-10-17
9,Boys,2,1,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,489.0704,489.0704,67.88,352,70,19.3195,16.5511,39.3857,22.9421,35.7467,39.4655,4.2682,24,15,9,2025-10-17
10,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,483.0336,483.0336,63.66,352,70,19.6688,16.9969,30.257,17.9176,31.7514,35.9811,4.6113,30,15,15,2025-10-17
11,Boys,2,1,Eric J Mitchell,Birmingham Groves,482.8313,482.8313,63.52,352,70,21.1011,20.908,28.5547,15.5417,29.265,34.0096,4.5744,29,7,22,2025-10-17
12,Boys,2,1,Han Chau,Walled Lake Central,482.3555,482.3555,63.19,352,70,11.408,10.7045,32.3147,23.5845,38.5973,39.7278,5.0043,31,24,7,2025-10-17
