rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,320.3738,320.3738,100.0,267,19,14.2655,6.3058,36.0161,25.2488,41.9453,40.7541,5.5655,10,10,0,2026-09-10
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,315.432,315.432,98.34,264,18,15.7303,8.082,34.0091,25.472,39.2614,41.6618,4.5965,16,13,3,2026-09-04
3,Boys,2,1,Mason Crosby,South Lyon East,302.3579,302.3579,93.94,262,13,9.9439,6.4603,30.8486,23.6098,41.7826,42.9959,6.0576,15,15,0,2026-09-10
4,Boys,2,1,Dylan Hodgman,Mattawan,293.9397,293.9397,91.11,257,10,14.5469,3.9522,33.5064,26.1442,42.0971,40.6011,5.3176,9,9,0,2026-09-09
5,Boys,2,1,Evan Weber,Berkley,290.0736,290.0736,89.81,257,9,11.3863,5.1181,32.4332,24.328,39.205,41.5959,4.959,11,10,1,2026-09-01
6,Boys,2,1,Dominic Kwong,Portage Central,282.147,282.147,87.15,257,6,14.3101,6.192,31.2595,22.169,34.6728,34.8669,4.168,15,10,5,2026-09-08
7,Boys,2,1,Justin Karem,Byron Center,275.4524,275.4524,84.89,257,2,15.2297,6.1794,33.8608,19.231,32.3587,34.6274,4.3759,11,7,4,2026-09-09
8,Boys,2,1,Vikram Krishnan,Grand Rapids Forest Hills Northern,239.9084,239.9084,72.94,190,15,17.5541,12.3697,28.0602,18.1336,31.1665,36.9498,4.3443,8,4,4,2026-09-02
9,Boys,2,1,Jay Challa,North Farmington,206.9667,206.9667,61.86,189,1,10.3323,6.1244,26.4693,15.089,28.8905,33.5727,4.6005,8,5,3,2026-09-08
10,Boys,2,1,Yassin Elsaadany,Midland Dow,194.7344,194.7344,57.75,153,8,13.2921,11.8249,31.0302,20.0283,33.0486,35.0196,4.3401,13,10,3,2026-09-10
11,Boys,2,1,Reid Hackney,Muskegon Mona Shores,187.3861,187.3861,55.28,163,1,9.6672,3.2841,30.7145,21.0859,35.1243,34.9213,4.6795,10,9,1,2026-09-09
12,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,183.5215,183.5215,53.98,163,1,11.5231,3.7959,26.0348,14.4673,29.0349,34.3135,4.8559,9,6,3,2026-08-25
13,Boys,2,1,Holden Beery,Traverse City Central,181.9495,181.9495,53.45,151,4,13.3933,9.0959,28.1149,16.7477,29.7045,33.7986,4.3189,16,8,8,2026-09-10
14,Boys,2,1,Donald Harley,East Lansing,179.3013,179.3013,52.56,151,5,13.8604,17.0978,21.1871,8.8986,22.2903,27.0244,4.4639,8,2,6,2026-09-10
15,Boys,2,1,Aiden Rovoll,Midland,179.1722,179.1722,52.52,151,4,10.132,5.5259,30.6237,15.3955,28.8174,30.5091,4.474,13,10,3,2026-09-10
16,Boys,2,1,Will Meinhart,Alpena,177.754,177.754,52.04,151,3,9.5196,8.9248,26.0609,17.1309,30.5592,31.6428,4.4761,8,6,2,2026-09-10
17,Boys,2,1,Isaiah Sheckler,Sparta,170.9635,170.9635,49.76,151,2,8.7254,6.2253,20.4032,10.3337,22.8692,39.6587,4.1785,12,5,7,2026-09-09
18,Boys,2,1,Jagger Meller,Southgate Anderson,153.8065,153.8065,43.99,114,5,17.2273,12.0747,31.5378,15.619,28.5883,31.3598,4.3231,10,5,5,2026-09-08
19,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,127.2691,127.2691,35.06,89,4,7.8537,7.3859,27.7632,20.9117,35.4168,35.7117,4.835,8,7,1,2026-09-10
20,Boys,2,1,Liam Eighmey,Gibraltar Carlson,51.6831,51.6831,9.65,16,2,9.7214,10.9063,17.5058,11.6233,26.2183,30.3274,4.865,8,4,4,2026-09-08
21,Boys,2,1,David Aguirre,Mount Pleasant,41.8457,41.8457,6.34,9,2,6.749,4.7383,17.706,9.61,25.3911,30.9824,5.2604,6,4,2,2026-09-10
22,Boys,2,1,Carson Haley,Wyandotte Roosevelt,41.7848,41.7848,6.32,12,1,10.1883,7.2316,18.461,5.456,20.1002,26.288,4.8814,11,4,7,2026-09-10
23,Boys,2,1,aidan o'dell,Bay City Western,33.6597,33.6597,3.58,4,2,10.4807,9.9866,13.3464,3.0134,17.6846,22.8452,4.8904,12,3,9,2026-09-10
24,Boys,2,1,Beau Bradford,Lapeer,23.8976,23.8976,0.3,2,1,6.7187,6.7164,8.659,2.1034,15.2491,20.3666,4.3819,13,3,10,2026-09-02
