rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,384.8367,384.8367,100.0,304,34,16.3023,7.3392,37.2835,31.5773,47.3246,46.5823,5.2491,16,16,0,2026-09-18
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,378.9949,378.9949,98.17,302,33,17.8249,9.5554,37.4519,26.6152,41.1051,42.2202,4.83,23,19,4,2026-09-17
3,Boys,2,1,Mason Crosby,South Lyon East,378.4043,378.4043,97.99,304,34,11.2202,6.752,32.6296,25.4923,43.205,43.8306,5.9042,17,17,0,2026-09-18
4,Boys,2,1,Dylan Hodgman,Mattawan,375.5112,375.5112,97.08,302,33,13.5927,3.8563,36.1475,27.3883,43.4645,41.4061,5.3587,11,11,0,2026-09-19
5,Boys,2,1,Dominic Kwong,Portage Central,372.4512,372.4512,96.13,302,32,15.9602,9.5061,33.0984,23.7803,37.2656,39.6033,4.4951,20,14,6,2026-09-16
6,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,370.3224,370.3224,95.46,302,31,20.9382,17.3851,32.4256,14.9996,29.5415,33.0433,4.8473,10,4,6,2026-09-18
7,Boys,2,1,Justin Karem,Byron Center,367.6463,367.6463,94.63,302,30,15.054,4.7289,37.1764,24.3664,37.3254,36.5659,4.3197,15,11,4,2026-09-17
8,Boys,2,1,Reid Hackney,Muskegon Mona Shores,363.7077,363.7077,93.39,302,29,10.4647,4.2248,34.5638,23.2299,37.6406,38.8535,4.8036,13,12,1,2026-09-17
9,Boys,2,1,Vikram Krishnan,Grand Rapids Forest Hills Northern,362.0763,362.0763,92.88,302,27,17.2509,10.935,33.8014,20.2173,32.9431,35.418,4.2419,12,7,5,2026-09-17
10,Boys,2,1,Evan Weber,Berkley,359.4948,359.4948,92.08,302,24,11.4249,7.3886,33.8529,25.496,41.652,44.6984,5.3853,16,15,1,2026-09-16
11,Boys,2,1,Yassin Elsaadany,Midland Dow,349.793,349.793,89.04,302,19,16.3324,14.4842,34.1176,20.4419,33.7622,35.9608,4.4401,18,13,5,2026-09-16
12,Boys,2,1,Holden Beery,Traverse City Central,328.3295,328.3295,82.33,302,10,15.5353,9.6188,30.2562,16.5322,29.4696,35.8498,4.3125,21,11,10,2026-09-15
13,Boys,2,1,Jagger Meller,Southgate Anderson,324.8799,324.8799,81.25,302,7,15.6878,8.2083,31.1287,20.2995,33.697,36.2487,4.4658,17,11,6,2026-09-18
14,Boys,2,1,Sam Lauth,Allen Park,324.8274,324.8274,81.24,303,8,4.938,5.1852,28.8491,22.2508,38.8327,40.3352,5.5273,10,10,0,2026-09-18
15,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,318.7853,318.7853,79.35,302,7,17.928,16.7577,23.2988,7.2577,21.6081,28.9655,4.7835,13,4,9,2026-09-16
16,Boys,2,1,Jay Challa,North Farmington,313.3498,313.3498,77.65,302,4,11.5693,6.2072,28.6869,15.0853,29.0276,32.3583,4.6474,11,7,4,2026-09-15
17,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,311.3171,311.3171,77.01,302,1,13.3396,4.7796,30.371,20.4057,33.5769,34.2666,4.3904,18,12,6,2026-09-18
18,Boys,2,1,Truong Huynh,Jackson,305.7907,305.7907,75.29,302,1,7.7301,0.5664,25.9532,17.5732,32.1609,36.5682,4.8626,7,6,1,2026-09-15
19,Boys,2,1,Donald Harley,East Lansing,184.863,184.863,37.48,147,9,15.1009,17.4305,21.6587,11.1714,23.9881,29.3882,4.2722,9,3,6,2026-09-10
20,Boys,2,1,David Aguirre,Mount Pleasant,182.2497,182.2497,36.66,147,9,9.1332,7.0552,22.5459,14.5159,28.8949,33.976,4.793,7,5,2,2026-09-16
21,Boys,2,1,Aiden Rovoll,Midland,181.8698,181.8698,36.54,146,8,10.1631,7.6086,28.2454,16.1279,28.747,31.6202,4.2064,15,11,4,2026-09-17
