rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,381.2578,381.2578,100.0,300,34,16.4322,7.8241,37.035,31.8666,47.0417,46.3662,5.0583,15,15,0,2026-09-16
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,374.9573,374.9573,98.03,298,33,17.7846,10.0725,36.9445,25.623,40.2281,41.8242,4.8684,22,18,4,2026-09-16
3,Boys,2,1,Dylan Hodgman,Mattawan,372.7782,372.7782,97.34,298,33,15.5726,4.2823,36.1777,28.0353,43.3981,41.2019,5.1209,10,10,0,2026-09-14
4,Boys,2,1,Mason Crosby,South Lyon East,372.6054,372.6054,97.29,299,34,11.4374,6.7922,31.2706,23.4317,41.7087,42.7985,6.0924,15,15,0,2026-09-10
5,Boys,2,1,Dominic Kwong,Portage Central,368.934,368.934,96.14,298,32,16.0233,9.499,33.0541,23.826,37.3151,39.6004,4.4964,20,14,6,2026-09-16
6,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,365.7181,365.7181,95.13,298,31,19.3101,17.0878,31.2313,15.7313,29.815,33.0423,4.6946,9,4,5,2026-09-12
7,Boys,2,1,Justin Karem,Byron Center,363.9281,363.9281,94.57,298,30,15.0894,4.7406,36.6656,24.4092,37.3534,36.5659,4.3147,15,11,4,2026-09-17
8,Boys,2,1,Reid Hackney,Muskegon Mona Shores,360.1468,360.1468,93.39,298,29,10.4278,4.1435,34.5902,23.2814,37.6726,38.8524,4.7971,13,12,1,2026-09-17
9,Boys,2,1,Vikram Krishnan,Grand Rapids Forest Hills Northern,358.4411,358.4411,92.85,298,27,17.2114,10.9187,33.5901,20.2472,32.9709,35.4142,4.2412,12,7,5,2026-09-17
10,Boys,2,1,Evan Weber,Berkley,355.7315,355.7315,92.0,298,24,12.3454,6.5128,33.8117,26.7095,41.5649,44.1149,4.9518,14,13,1,2026-09-16
11,Boys,2,1,Yassin Elsaadany,Midland Dow,345.8378,345.8378,88.91,298,19,16.3119,14.4605,33.4328,20.36,33.5979,35.7698,4.4126,18,13,5,2026-09-16
