rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,259.0278,259.0278,100.0,218,9,13.6908,5.8246,35.7549,25.6614,41.9608,40.8076,5.4331,9,9,0,2026-08-28
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,244.4704,244.4704,93.59,215,4,13.4131,6.9673,32.261,23.8444,37.4026,40.4558,4.5194,14,11,3,2026-08-29
3,Boys,2,1,Mason Crosby,South Lyon East,242.2423,242.2423,92.61,213,4,9.4177,5.7566,30.3874,24.009,41.4166,42.252,5.8025,13,13,0,2026-08-31
4,Boys,2,1,Evan Weber,Berkley,241.3095,241.3095,92.2,207,7,10.6256,5.0327,33.4601,21.3102,36.993,40.96,5.2276,10,9,1,2026-08-29
5,Boys,2,1,Dylan Hodgman,Mattawan,239.6504,239.6504,91.46,209,4,13.7779,4.1491,32.3627,25.5303,41.0783,39.784,5.1827,7,7,0,2026-08-31
6,Boys,2,1,Dominic Kwong,Portage Central,224.7298,224.7298,84.89,207,2,11.8197,7.6513,25.1229,14.0429,28.0744,32.9725,4.6772,12,7,5,2026-08-31
7,Boys,2,1,Yassin Elsaadany,Midland Dow,159.5884,159.5884,56.2,131,1,10.9139,8.6383,30.1551,19.0977,32.0037,33.0506,4.302,12,9,3,2026-08-31
8,Boys,2,1,Reid Hackney,Muskegon Mona Shores,136.3192,136.3192,45.95,102,1,8.9998,1.5119,31.1758,25.3013,40.7157,39.8086,5.1381,8,8,0,2026-08-28
9,Boys,2,1,Jagger Meller,Southgate Anderson,110.6756,110.6756,34.65,68,3,15.8217,8.214,31.2701,19.5356,34.367,34.1404,4.9438,6,4,2,2026-08-21
10,Boys,2,1,Aiden Rovoll,Midland,95.6326,95.6326,28.03,55,3,10.5718,6.1102,29.8158,17.3516,33.0423,35.5189,5.2302,9,7,2,2026-08-27
11,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,86.4323,86.4323,23.98,49,2,8.2084,6.4699,25.3432,20.2455,34.7142,34.0892,4.8229,7,6,1,2026-08-27
12,Boys,2,1,Will Meinhart,Alpena,65.5575,65.5575,14.78,24,2,8.9866,8.912,25.5931,19.4481,34.214,34.5433,4.9219,6,5,1,2026-08-29
13,Boys,2,1,Liam Eighmey,Gibraltar Carlson,46.2517,46.2517,6.28,14,1,10.2218,10.9416,15.1198,9.9576,24.8074,28.2715,4.9499,7,3,4,2026-08-29
14,Boys,2,1,aidan o'dell,Bay City Western,32.0006,32.0006,0.0,4,1,9.7584,9.8951,13.6902,4.4506,18.0042,23.2628,4.5178,10,3,7,2026-08-28
