rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,350.2664,350.2664,100.0,280,27,15.0232,8.588,36.396,30.6752,45.8965,46.0303,5.0738,13,13,0,2026-09-12
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,344.3828,344.3828,98.2,277,26,18.2695,10.9101,36.4049,26.783,40.269,41.639,4.4953,20,16,4,2026-09-12
3,Boys,2,1,Mason Crosby,South Lyon East,329.2994,329.2994,93.59,278,20,10.5069,6.8179,31.5715,23.4211,41.6234,42.8538,6.0675,15,15,0,2026-09-10
4,Boys,2,1,Dylan Hodgman,Mattawan,327.8538,327.8538,93.15,277,19,14.0684,4.6134,34.3219,26.2381,42.1673,40.6329,5.3097,9,9,0,2026-09-09
5,Boys,2,1,Dominic Kwong,Portage Central,325.2115,325.2115,92.34,277,18,16.1671,9.7002,32.9612,23.9455,36.4381,38.2091,4.1642,18,12,6,2026-09-12
6,Boys,2,1,Vikram Krishnan,Grand Rapids Forest Hills Northern,323.6483,323.6483,91.87,277,19,16.3021,11.5228,29.1367,18.5037,31.349,37.0085,4.2817,9,5,4,2026-09-02
7,Boys,2,1,Yassin Elsaadany,Midland Dow,313.5706,313.5706,88.79,277,12,14.7095,12.9004,31.98,21.6672,34.2836,35.9757,4.2055,16,12,4,2026-09-12
8,Boys,2,1,Evan Weber,Berkley,309.3803,309.3803,87.51,277,10,11.1396,4.753,31.7707,24.7226,39.7991,41.9976,5.0255,12,11,1,2026-09-10
9,Boys,2,1,Jagger Meller,Southgate Anderson,300.3173,300.3173,84.74,277,6,18.0426,11.7708,31.7002,15.2247,28.6496,32.368,4.475,12,6,6,2026-09-12
10,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,299.97,299.97,84.63,277,5,18.0883,16.8525,28.5476,15.6295,29.728,33.0238,4.6995,9,4,5,2026-09-12
11,Boys,2,1,Holden Beery,Traverse City Central,299.1019,299.1019,84.37,277,6,14.8796,10.1457,29.9026,16.4431,29.8445,35.4421,4.4671,19,10,9,2026-09-11
12,Boys,2,1,Sam Lauth,Allen Park,298.0101,298.0101,84.03,277,7,4.7434,7.2476,25.7484,19.4341,36.1473,38.8398,5.5711,6,6,0,2026-09-11
13,Boys,2,1,Justin Karem,Byron Center,295.0989,295.0989,83.14,277,2,15.2007,5.2434,36.2364,21.9197,34.9736,35.4979,4.3513,13,9,4,2026-09-12
14,Boys,2,1,Reid Hackney,Muskegon Mona Shores,289.851,289.851,81.54,277,1,11.0447,3.3586,33.3316,21.0655,35.0961,34.9498,4.6769,10,9,1,2026-09-09
15,Boys,2,1,Jay Challa,North Farmington,287.1723,287.1723,80.72,277,2,11.0561,6.046,27.3715,15.0605,28.8617,33.5675,4.6004,8,5,3,2026-09-08
16,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,284.2562,284.2562,79.83,277,1,11.8505,6.2686,26.0456,14.5928,27.9514,31.1696,4.4529,13,8,5,2026-09-12
17,Boys,2,1,Truong Huynh,Jackson,281.5014,281.5014,78.99,277,1,7.261,-1.5474,25.3572,17.3747,31.5915,33.9217,4.7389,6,5,1,2026-09-12
18,Boys,2,1,Donald Harley,East Lansing,151.2482,151.2482,39.19,119,5,13.7261,16.1412,20.133,11.072,23.8893,28.72,4.2724,9,3,6,2026-09-10
19,Boys,2,1,Aiden Rovoll,Midland,150.4026,150.4026,38.93,118,4,10.4045,5.842,30.2981,15.9172,29.3449,30.956,4.4759,13,10,3,2026-09-10
20,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,129.8328,129.8328,32.64,91,5,9.108,7.2332,27.4426,18.8127,32.6997,35.6388,4.629,9,7,2,2026-09-11
21,Boys,2,1,Will Meinhart,Alpena,122.6186,122.6186,30.44,89,3,9.3377,9.2424,24.9722,17.3795,30.8095,31.6541,4.4767,8,6,2,2026-09-10
22,Boys,2,1,Isaiah Sheckler,Sparta,90.1833,90.1833,20.53,60,2,10.7425,5.9599,19.8071,7.6968,21.4613,39.6587,4.5881,15,5,10,2026-09-12
23,Boys,2,1,Liam Eighmey,Gibraltar Carlson,55.1314,55.1314,9.82,17,3,10.7938,12.571,18.7328,10.7277,25.2773,29.0429,4.8499,9,4,5,2026-09-10
24,Boys,2,1,Carson Haley,Wyandotte Roosevelt,45.0627,45.0627,6.74,14,1,8.3521,5.2733,19.9537,10.082,23.9305,28.9153,4.6162,12,6,6,2026-09-11
25,Boys,2,1,aidan o'dell,Bay City Western,44.1361,44.1361,6.46,15,2,10.093,9.3903,15.349,4.8426,18.5034,22.6198,4.5536,16,4,12,2026-09-12
26,Boys,2,1,David Aguirre,Mount Pleasant,42.1041,42.1041,5.84,9,2,7.5363,4.9902,17.3164,9.5384,25.389,31.1309,5.2835,6,4,2,2026-09-10
27,Boys,2,1,Merrick Hedrich,Livonia Franklin,30.5567,30.5567,2.31,2,1,12.2438,13.2343,14.5711,-1.0442,14.3464,20.6709,5.1302,8,1,7,2026-09-12
28,Boys,2,1,Beau Bradford,Lapeer,23.9954,23.9954,0.3,2,1,7.3239,6.8016,8.6686,1.1457,14.8948,20.3666,4.583,14,3,11,2026-09-10
