rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,335.9479,335.9479,100.0,278,22,15.2873,6.3955,36.1881,25.5912,42.2202,40.7523,5.543,10,10,0,2026-09-10
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,331.4403,331.4403,98.56,275,21,16.1453,8.0781,35.4908,25.3217,39.7201,41.9553,4.7995,17,14,3,2026-09-10
3,Boys,2,1,Mason Crosby,South Lyon East,320.471,320.471,95.05,276,16,10.4859,6.7181,31.5126,23.4878,41.6519,42.8555,6.0547,15,15,0,2026-09-10
4,Boys,2,1,Vikram Krishnan,Grand Rapids Forest Hills Northern,320.3078,320.3078,95.0,275,18,17.0801,12.3233,28.113,18.3082,31.3372,37.0259,4.343,8,4,4,2026-09-02
5,Boys,2,1,Dylan Hodgman,Mattawan,313.6982,313.6982,92.89,275,12,14.1986,4.0206,34.4498,26.253,42.1743,40.6329,5.3071,9,9,0,2026-09-09
6,Boys,2,1,Evan Weber,Berkley,308.0295,308.0295,91.08,275,10,11.1968,4.7795,32.7053,24.7449,39.7956,42.035,5.0169,12,11,1,2026-09-10
7,Boys,2,1,Yassin Elsaadany,Midland Dow,306.8789,306.8789,90.71,275,10,13.7386,12.5207,31.3119,20.268,33.2478,35.1824,4.3266,13,10,3,2026-09-10
8,Boys,2,1,Dominic Kwong,Portage Central,301.8959,301.8959,89.12,275,8,14.6902,6.3061,31.4499,22.2891,34.7811,34.9225,4.164,15,10,5,2026-09-08
9,Boys,2,1,Jagger Meller,Southgate Anderson,299.0645,299.0645,88.21,275,6,18.479,12.2616,32.6935,15.6877,28.6686,31.3776,4.327,10,5,5,2026-09-08
10,Boys,2,1,Sam Lauth,Allen Park,296.1673,296.1673,87.29,275,7,4.7674,7.1095,25.6568,19.4276,36.1496,38.8802,5.574,6,6,0,2026-09-11
11,Boys,2,1,Holden Beery,Traverse City Central,295.5341,295.5341,87.09,275,6,13.8372,8.7713,27.8619,16.3597,29.7537,35.4151,4.4647,19,10,9,2026-09-11
12,Boys,2,1,Justin Karem,Byron Center,293.2766,293.2766,86.36,275,2,15.1896,5.0021,36.3565,21.9174,34.9717,35.4979,4.3514,13,9,4,2026-09-12
13,Boys,2,1,Reid Hackney,Muskegon Mona Shores,287.4915,287.4915,84.52,275,1,10.4646,3.3587,32.3902,21.066,35.0962,34.9498,4.6767,10,9,1,2026-09-09
14,Boys,2,1,Jay Challa,North Farmington,286.0556,286.0556,84.06,275,2,11.456,6.0487,28.617,15.0668,28.8663,33.571,4.5998,8,5,3,2026-09-08
15,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,283.6932,283.6932,83.3,275,1,11.3663,3.3505,26.7265,16.6246,30.7333,35.3697,4.7029,10,7,3,2026-09-10
16,Boys,2,1,Truong Huynh,Jackson,279.4194,279.4194,81.94,275,1,6.3894,-1.5474,25.3561,17.3723,31.5878,33.9217,4.7385,6,5,1,2026-09-12
17,Boys,2,1,Aiden Rovoll,Midland,150.4944,150.4944,40.74,118,4,10.0326,5.4335,31.0044,16.0702,29.4345,31.199,4.4548,13,10,3,2026-09-10
18,Boys,2,1,Donald Harley,East Lansing,150.096,150.096,40.61,119,5,12.6857,15.4429,18.9112,11.035,23.8632,28.7441,4.2761,9,3,6,2026-09-10
19,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,130.6196,130.6196,34.39,91,5,7.8734,7.1509,27.4922,20.9558,35.4803,35.7117,4.8415,8,7,1,2026-09-10
20,Boys,2,1,Will Meinhart,Alpena,122.1088,122.1088,31.67,89,3,8.5197,8.668,25.049,17.3419,30.7684,31.6451,4.4755,8,6,2,2026-09-10
21,Boys,2,1,Isaiah Sheckler,Sparta,91.8526,91.8526,22.0,61,2,9.5987,6.4374,21.0169,9.5401,22.6181,39.6587,4.3593,13,5,8,2026-09-10
22,Boys,2,1,Liam Eighmey,Gibraltar Carlson,55.062,55.062,10.25,17,3,11.0831,12.5328,18.2176,10.7804,25.3315,29.1591,4.8503,9,4,5,2026-09-10
23,Boys,2,1,Carson Haley,Wyandotte Roosevelt,45.1108,45.1108,7.07,14,1,9.4003,6.1456,20.5742,8.2986,22.3603,27.9651,4.6872,12,5,7,2026-09-11
24,Boys,2,1,David Aguirre,Mount Pleasant,41.7356,41.7356,5.99,9,2,6.8511,4.7796,17.3125,9.5235,25.3528,31.0391,5.2764,6,4,2,2026-09-10
25,Boys,2,1,aidan o'dell,Bay City Western,31.7507,31.7507,2.8,4,2,10.0765,10.7051,13.188,0.9694,14.7499,20.0401,4.5935,13,3,10,2026-09-10
26,Boys,2,1,Merrick Hedrich,Livonia Franklin,30.6836,30.6836,2.46,2,1,12.5607,13.2482,14.5771,-1.0328,14.3516,20.6863,5.1281,8,1,7,2026-09-12
27,Boys,2,1,Beau Bradford,Lapeer,23.7849,23.7849,0.25,2,1,7.1032,6.476,8.667,1.1436,14.8923,20.3666,4.5829,14,3,11,2026-09-10
