rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,257.1669,257.1669,100.0,216,9,13.9218,5.9598,35.9633,25.0559,41.531,40.3127,5.4917,9,9,0,2026-08-28
2,Boys,2,1,Evan Weber,Berkley,254.078,254.078,98.63,219,7,11.9114,4.7113,35.2228,24.344,39.2198,41.4618,4.9586,11,10,1,2026-09-01
3,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,243.0117,243.0117,93.71,213,4,13.6782,7.0626,32.7572,23.5002,37.2904,40.5597,4.5967,14,11,3,2026-08-29
4,Boys,2,1,Mason Crosby,South Lyon East,240.8049,240.8049,92.73,211,4,9.8002,6.0455,30.5827,23.9878,41.4093,42.2703,5.8072,13,13,0,2026-08-31
5,Boys,2,1,Dylan Hodgman,Mattawan,237.603,237.603,91.31,206,4,13.9826,4.567,32.7634,25.7376,41.356,40.1149,5.2061,7,7,0,2026-08-31
6,Boys,2,1,Dominic Kwong,Portage Central,226.9072,226.9072,86.56,206,2,12.1682,6.312,27.919,19.5793,32.5413,34.4763,4.3207,14,9,5,2026-09-02
7,Boys,2,1,Aiden Rovoll,Midland,166.8526,166.8526,59.89,133,3,10.7563,4.9296,31.5497,22.0641,36.474,37.0737,4.8033,11,9,2,2026-09-02
8,Boys,2,1,Will Meinhart,Alpena,153.3177,153.3177,53.88,122,2,9.7237,8.2413,26.8534,20.2941,34.9758,35.317,4.8939,7,6,1,2026-09-03
9,Boys,2,1,Reid Hackney,Muskegon Mona Shores,149.6947,149.6947,52.27,117,1,8.201,1.3603,31.206,25.6614,41.5626,40.0568,5.3004,9,9,0,2026-09-03
10,Boys,2,1,Yassin Elsaadany,Midland Dow,148.7694,148.7694,51.86,118,1,11.3651,8.9217,31.2142,19.0806,31.9882,32.9998,4.3025,12,9,3,2026-08-31
11,Boys,2,1,Jagger Meller,Southgate Anderson,117.4839,117.4839,37.96,76,3,15.6037,8.0506,31.1059,19.4499,34.2655,34.0724,4.9385,6,4,2,2026-08-21
12,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,94.2828,94.2828,27.66,58,2,8.0574,6.4626,25.2631,20.1992,34.6687,34.0698,4.8232,7,6,1,2026-08-27
13,Boys,2,1,Liam Eighmey,Gibraltar Carlson,46.1876,46.1876,6.3,14,1,10.4672,10.9933,14.7732,9.8816,24.7411,28.264,4.9532,7,3,4,2026-08-29
14,Boys,2,1,aidan o'dell,Bay City Western,32.1982,32.1982,0.09,4,1,10.7853,10.5277,13.0326,3.5474,17.6556,23.2628,4.7028,11,3,8,2026-08-31
