rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,383.0414,383.0414,100.0,302,34,16.3336,7.3419,37.2829,31.5283,47.2411,46.5795,5.2376,16,16,0,2026-09-18
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,376.8788,376.8788,98.06,300,33,17.8656,9.54,36.611,26.6003,41.0833,42.2098,4.8276,23,19,4,2026-09-17
3,Boys,2,1,Mason Crosby,South Lyon East,376.6438,376.6438,97.99,302,34,11.3612,6.6794,32.6189,25.487,43.2002,43.8093,5.9044,17,17,0,2026-09-18
4,Boys,2,1,Dylan Hodgman,Mattawan,373.7378,373.7378,97.07,300,33,13.5874,3.8562,36.1445,27.3869,43.4638,41.4061,5.359,11,11,0,2026-09-19
5,Boys,2,1,Dominic Kwong,Portage Central,370.6914,370.6914,96.12,300,32,15.9947,9.5052,33.0979,23.7784,37.2634,39.6004,4.495,20,14,6,2026-09-16
6,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,368.2448,368.2448,95.35,300,31,19.8277,17.3211,32.4147,15.7291,29.8096,33.0423,4.6935,9,4,5,2026-09-12
7,Boys,2,1,Justin Karem,Byron Center,365.4776,365.4776,94.48,300,30,14.895,4.7288,36.3367,24.3654,37.3247,36.5659,4.3198,15,11,4,2026-09-17
8,Boys,2,1,Reid Hackney,Muskegon Mona Shores,361.9411,361.9411,93.37,300,29,10.465,4.2246,34.5686,23.2351,37.6444,38.8524,4.8031,13,12,1,2026-09-17
9,Boys,2,1,Vikram Krishnan,Grand Rapids Forest Hills Northern,360.2282,360.2282,92.83,300,27,17.2023,10.9409,33.632,20.2325,32.9581,35.4142,4.2419,12,7,5,2026-09-17
10,Boys,2,1,Evan Weber,Berkley,357.8072,357.8072,92.07,300,24,11.5632,7.4507,33.8518,25.4943,41.6505,44.7357,5.3854,16,15,1,2026-09-16
11,Boys,2,1,Yassin Elsaadany,Midland Dow,348.0523,348.0523,89.0,300,19,16.4501,14.463,34.1052,20.443,33.7623,35.9644,4.4398,18,13,5,2026-09-16
12,Boys,2,1,Holden Beery,Traverse City Central,326.4618,326.4618,82.21,300,10,15.2884,9.6181,30.2526,16.5161,29.4523,35.8475,4.3121,21,11,10,2026-09-15
13,Boys,2,1,Jagger Meller,Southgate Anderson,323.2775,323.2775,81.21,300,7,16.2139,8.9033,31.1593,20.0769,33.1861,35.9052,4.3697,16,10,6,2026-09-15
14,Boys,2,1,Sam Lauth,Allen Park,323.1603,323.1603,81.17,301,8,5.1518,5.2186,28.8486,22.2729,38.8522,40.3555,5.5264,10,10,0,2026-09-18
