rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,386.9246,386.9246,100.0,306,34,16.5253,7.4436,37.8251,31.5382,47.2731,46.5783,5.245,16,16,0,2026-09-18
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,381.3851,381.3851,98.28,304,33,17.8093,9.9088,37.3917,27.0474,41.7182,43.1812,4.8902,24,20,4,2026-09-21
3,Boys,2,1,Mason Crosby,South Lyon East,380.1475,380.1475,97.89,306,34,10.7583,6.7089,32.6315,25.2911,43.3526,44.1882,6.0205,18,18,0,2026-09-21
4,Boys,2,1,Dylan Hodgman,Mattawan,377.361,377.361,97.03,304,33,13.513,3.8499,36.2087,27.5755,43.664,41.3994,5.3628,11,11,0,2026-09-19
5,Boys,2,1,Dominic Kwong,Portage Central,374.3409,374.3409,96.09,304,32,16.0912,9.5841,33.1702,23.8043,37.3002,39.5934,4.4987,20,14,6,2026-09-16
6,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,372.433,372.433,95.5,304,31,21.6375,18.7018,32.4976,14.2652,28.9535,32.2183,4.8961,11,4,7,2026-09-21
7,Boys,2,1,Justin Karem,Byron Center,369.4881,369.4881,94.58,304,30,14.5423,4.2899,37.8957,23.5999,37.4197,36.9479,4.6066,16,12,4,2026-09-21
8,Boys,2,1,Reid Hackney,Muskegon Mona Shores,365.5426,365.5426,93.36,304,29,10.2027,3.9309,34.6228,23.4016,38.0077,39.2168,4.8687,14,13,1,2026-09-21
9,Boys,2,1,Vikram Krishnan,Grand Rapids Forest Hills Northern,364.0049,364.0049,92.88,304,27,17.3796,11.0289,33.894,20.3392,33.0273,35.4204,4.2294,12,7,5,2026-09-17
10,Boys,2,1,Evan Weber,Berkley,361.3593,361.3593,92.06,304,24,11.4284,7.4442,33.9615,25.7563,41.7463,44.6404,5.33,16,15,1,2026-09-16
11,Boys,2,1,Yassin Elsaadany,Midland Dow,351.0787,351.0787,88.87,304,19,15.6968,13.7307,34.0965,20.0076,33.8412,36.0298,4.6112,19,14,5,2026-09-21
12,Boys,2,1,Holden Beery,Traverse City Central,331.0581,331.0581,82.65,304,10,15.4348,8.9619,30.9119,18.9291,31.5505,36.158,4.2071,22,12,10,2026-09-21
13,Boys,2,1,Sam Lauth,Allen Park,326.971,326.971,81.38,305,8,5.1212,5.3752,29.4394,22.2568,38.83,40.3088,5.5244,10,10,0,2026-09-18
14,Boys,2,1,Jagger Meller,Southgate Anderson,326.5709,326.5709,81.25,304,7,15.5538,8.1352,31.0943,20.3116,33.7039,36.2851,4.4641,17,11,6,2026-09-18
15,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,320.769,320.769,79.45,304,7,18.5173,16.816,23.5383,6.6466,21.1722,29.2646,4.8419,14,4,10,2026-09-21
16,Boys,2,1,Jay Challa,North Farmington,314.9254,314.9254,77.63,304,4,11.3948,6.2342,28.2826,15.1327,29.0772,32.3579,4.6482,11,7,4,2026-09-15
17,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,313.3352,313.3352,77.14,304,1,13.4511,4.6854,31.0611,20.335,33.504,34.2555,4.3897,18,12,6,2026-09-18
18,Boys,2,1,Truong Huynh,Jackson,307.6385,307.6385,75.37,304,1,7.7989,0.5664,26.2516,17.5284,32.0056,36.5682,4.8258,7,6,1,2026-09-15
19,Boys,2,1,Donald Harley,East Lansing,184.5018,184.5018,37.12,147,9,14.9487,17.324,21.5001,10.4438,23.7404,29.0229,4.4322,9,3,6,2026-09-10
20,Boys,2,1,David Aguirre,Mount Pleasant,183.213,183.213,36.72,147,9,8.7957,7.1945,23.7209,15.3075,29.712,34.74,4.8015,8,6,2,2026-09-17
21,Boys,2,1,Aiden Rovoll,Midland,182.1018,182.1018,36.38,146,8,10.0052,7.5624,28.6942,16.2958,28.9291,31.7963,4.2111,15,11,4,2026-09-17
22,Boys,2,1,Will Meinhart,Alpena,170.3549,170.3549,32.73,139,6,8.7932,8.6574,25.7403,13.5789,26.5705,32.5123,4.3305,10,7,3,2026-09-17
23,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,166.2987,166.2987,31.47,133,6,8.4772,7.3942,27.2827,14.035,27.4729,35.9077,4.4793,11,8,3,2026-09-17
24,Boys,2,1,Landon Sparks,Temperance Bedford,160.6892,160.6892,29.72,129,5,12.7392,2.6444,23.164,17.1321,30.4665,37.6173,4.4448,11,7,4,2026-09-15
25,Boys,2,1,Liam Eighmey,Gibraltar Carlson,155.9779,155.9779,28.26,128,4,10.3318,12.1399,19.0531,13.058,25.8651,32.308,4.2691,15,7,8,2026-09-17
26,Boys,2,1,Isaiah Sheckler,Sparta,140.164,140.164,23.35,110,4,10.7063,4.0897,22.627,11.9852,25.0416,40.7582,4.3521,18,8,10,2026-09-18
27,Boys,2,1,Jackson Atwell,South Lyon,138.6915,138.6915,22.89,118,1,10.3445,12.1583,16.3434,8.2541,23.6751,27.7628,5.1403,9,3,6,2026-09-17
