rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Sam Schumacher,Portage Central,1238.3323,1238.3323,100.0,1295,70,17.3599,15.0252,46.7358,41.1013,55.5895,57.6137,4.8294,28,28,0,2025-10-17
2,Boys,2,1,Mason Crosby,South Lyon East,1230.9905,1230.9905,88.03,1293,68,14.8187,13.2611,45.9462,35.0391,49.8455,52.5454,4.9355,31,30,1,2025-10-17
3,Boys,2,1,Carter Griffith,Birmingham Seaholm,1218.9494,1218.9494,68.4,1284,67,19.0926,12.0809,41.0472,30.781,43.8061,49.5111,4.3417,26,21,5,2025-10-17
4,Boys,2,1,Chase Martin,Midland Dow,1214.46,1214.46,61.08,1284,60,18.0266,16.0459,36.5728,29.0811,43.4815,45.6855,4.8001,36,29,7,2025-10-17
5,Boys,2,1,Matthew Holowinski,Grosse Pointe South,1213.8748,1213.8748,60.12,1284,63,17.3454,12.7751,39.9204,25.6646,39.0874,43.7376,4.4743,28,22,6,2025-10-17
6,Boys,2,1,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,1211.8883,1211.8883,56.88,1284,60,18.0603,15.2048,39.6532,23.1403,35.7508,39.6971,4.2035,19,13,6,2025-10-17
7,Boys,2,1,Reid Hackney,Muskegon Mona Shores,1211.0043,1211.0043,55.44,1284,62,10.539,7.6514,36.4163,30.969,46.8804,49.7338,5.3038,29,28,1,2025-10-17
8,Boys,2,1,Evan Weber,Berkley,1210.0356,1210.0356,53.86,1284,61,16.7234,13.5599,33.5448,24.4338,38.1959,44.1032,4.5874,21,16,5,2025-10-17
9,Boys,2,1,Dylan Hodgman,Mattawan,1209.6911,1209.6911,53.3,1284,62,18.5851,11.027,34.3982,23.4701,36.6869,40.4605,4.4056,20,15,5,2025-10-17
10,Boys,2,1,Eric J Mitchell,Birmingham Groves,1208.185,1208.185,50.85,1284,60,21.3134,22.6989,27.6841,15.0688,29.2208,34.1918,4.7174,24,6,18,2025-10-17
11,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,1205.9915,1205.9915,47.27,1284,60,18.5963,14.9573,29.7023,17.9202,31.4038,36.8158,4.4945,24,13,11,2025-10-17
12,Boys,2,1,Han Chau,Walled Lake Central,1205.3115,1205.3115,46.16,1284,60,10.9965,10.4316,32.4699,22.9704,37.6845,39.5275,4.9047,25,20,5,2025-10-17
13,Boys,2,1,Jay Challa,North Farmington,1203.5514,1203.5514,43.29,1284,60,19.4784,16.1617,30.4906,9.9505,23.2592,32.5815,4.4362,18,8,10,2025-10-08
14,Boys,2,1,Ethan Frang,Muskegon Reeths-Puffer,1203.5272,1203.5272,43.25,1284,60,13.401,6.8319,33.0456,21.0298,34.3548,38.1079,4.4417,21,16,5,2025-10-08
15,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,1203.251,1203.251,42.8,1284,60,18.9615,22.9406,24.6636,8.5028,22.6024,29.5837,4.6999,24,6,18,2025-10-17
16,Boys,2,1,Terrence He,Byron Center,1203.1588,1203.1588,42.65,1284,60,16.9207,14.5674,28.5477,14.4815,28.0269,32.9262,4.5151,20,10,10,2025-10-17
17,Boys,2,1,Jagger Meller,Southgate Anderson,1202.6629,1202.6629,41.84,1284,60,9.0058,7.181,29.757,22.7958,38.4919,41.7004,5.232,19,18,1,2025-10-08
18,Boys,2,1,Jay Hamric,Battle Creek Lakeview,1195.6596,1195.6596,30.42,1284,39,17.0437,12.0533,33.3251,17.4778,32.5083,36.2139,5.0102,19,12,7,2025-10-08
19,Boys,2,1,Finn O'Donnell,Midland,1192.9901,1192.9901,26.07,1284,35,14.8433,10.8505,33.7394,20.7259,33.7011,35.3415,4.3251,23,18,5,2025-10-17
20,Boys,2,1,Alex Lamphier,Traverse City Central,1191.6315,1191.6315,23.86,1284,33,14.6825,11.4697,30.3919,21.4731,35.3021,37.97,4.6097,32,18,14,2025-10-17
21,Boys,2,1,Sohan Patelu,Farmington,1187.1824,1187.1824,16.6,1284,32,10.6284,8.1472,29.1471,20.7152,33.8264,36.7842,4.3704,17,13,4,2025-10-08
22,Boys,2,1,Truong Huynh,Jackson,1185.7829,1185.7829,14.32,1284,22,13.4189,6.3694,34.5406,21.7958,36.0168,40.5408,4.7403,16,13,3,2025-10-08
23,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,1184.0106,1184.0106,11.43,1284,22,20.9441,19.8221,25.5122,10.6607,23.2427,24.8409,4.194,25,6,19,2025-10-17
24,Boys,2,1,Miles Johnston,East Lansing,1183.5226,1183.5226,10.63,1284,22,17.2422,16.1476,27.2495,12.4372,25.6588,34.518,4.4072,18,7,11,2025-10-08
25,Boys,2,1,Kyle Salisbury,Gibraltar Carlson,1181.6222,1181.6222,7.54,1284,28,11.4131,12.3386,23.6468,11.3105,26.3484,32.7165,5.0126,19,10,9,2025-10-08
26,Boys,2,1,Tise Courtright,Grosse Pointe Woods University Liggett,1181.3328,1181.3328,7.06,1284,0,18.1342,30.7033,30.4803,17.8719,31.2565,20.3374,4.4615,36,18,18,2025-10-17
27,Boys,2,1,Liam Dalton,Royal Oak,1179.2031,1179.2031,3.59,1284,29,9.8597,11.4099,21.4817,9.5993,23.7329,31.8029,4.7112,15,7,8,2025-10-08
28,Boys,2,1,Charles Harding,Ypsilanti Lincoln,1179.0296,1179.0296,3.31,1284,19,12.6615,12.3224,22.6363,15.507,30.9347,33.1937,5.1426,9,6,3,2025-10-08
29,Boys,2,1,CJ Clark,South Lyon,1178.2881,1178.2881,2.1,1284,14,16.5997,19.5995,20.8598,12.7124,26.815,30.5605,4.7008,16,6,10,2025-10-17
30,Boys,2,1,Tyler Pangborn,Sparta,1177.0556,1177.0556,0.09,1284,6,9.752,2.169,33.1308,27.4596,42.1544,46.1056,4.8983,29,26,3,2025-10-17
31,Boys,2,1,Caden Melynchek,Lake Fenton/Linden,1176.492,1176.492,0.0,1284,20,10.0454,5.391,28.3292,12.7299,26.2509,36.9319,4.507,19,11,8,2025-10-08
32,Boys,2,1,Ryan Geister,Flushing,1176.4129,1176.4129,0.0,1284,21,11.7959,11.9541,26.1344,7.754,20.1112,29.7752,4.1191,20,9,11,2025-10-08
33,Boys,2,1,Edward Chan,Traverse City West,1171.9552,1171.9552,0.0,1284,0,14.98,26.3406,25.2448,6.6442,21.1646,15.5249,4.8401,20,6,14,2025-10-08
34,Boys,2,1,Jesse Aragones,Lapeer,1171.0793,1171.0793,0.0,1284,4,12.1164,4.9615,29.6394,15.7644,30.5035,33.3687,4.913,26,18,8,2025-10-08
35,Boys,2,1,nathan harrison,Bay City Western,1170.8872,1170.8872,0.0,1284,0,12.4204,22.2995,23.3983,12.8675,26.2919,17.7479,4.4748,18,9,9,2025-10-08
36,Boys,2,1,Owen Particka,Saginaw Heritage,1169.555,1169.555,0.0,1284,0,13.8709,20.5639,21.0141,12.8088,25.745,18.333,4.3121,17,5,12,2025-10-08
37,Boys,2,1,Blake Stevens,Milford,1169.2064,1169.2064,0.0,1284,13,12.5524,16.1163,17.0338,3.5342,17.3711,24.5949,4.6123,16,4,12,2025-10-08
38,Boys,2,1,Gavin Heichel,Dexter,1168.9816,1168.9816,0.0,1284,5,16.7566,14.0471,21.8241,4.294,19.6298,28.4513,5.112,14,4,10,2025-10-17
39,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,1168.8312,1168.8312,0.0,1284,12,8.8066,5.0862,22.561,10.2139,24.6458,35.3267,4.8107,20,10,10,2025-10-17
40,Boys,2,1,Carter Ritsema,Grand Rapids Northview,1167.5832,1167.5832,0.0,1284,5,13.909,15.786,18.9991,5.2434,19.4543,30.6467,4.737,19,5,14,2025-10-08
41,Boys,2,1,Michael Lindquist,Greenville,1167.2335,1167.2335,0.0,1284,4,12.6827,8.7453,22.5526,10.9995,24.1882,31.3671,4.3962,22,10,12,2025-10-08
42,Boys,2,1,Hudsen Derengowski,Caledonia,1167.2202,1167.2202,0.0,1284,0,16.2599,26.0575,19.9891,-2.609,13.3153,19.134,5.3081,16,2,14,2025-10-08
