rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Sam Schumacher,Portage Central,538.2819,538.2819,100.0,364,80,18.8736,16.2972,48.3578,42.4185,57.1001,59.7016,4.8939,32,32,0,2025-10-17
2,Boys,2,1,Mason Crosby,South Lyon East,524.0519,524.0519,89.63,361,78,15.745,13.0715,47.1411,36.3018,51.3824,54.0199,5.0269,35,34,1,2025-10-17
3,Boys,2,1,Carter Griffith,Birmingham Seaholm,515.8489,515.8489,83.66,352,77,20.5715,14.5927,42.2516,32.0033,45.2718,50.494,4.4228,30,24,6,2025-10-17
4,Boys,2,1,Matthew Holowinski,Grosse Pointe South,502.2253,502.2253,73.74,352,73,18.4001,14.1704,40.013,25.9483,39.3541,43.7877,4.4686,32,23,9,2025-10-17
5,Boys,2,1,Evan Weber,Berkley,500.1162,500.1162,72.2,352,71,19.8388,14.3066,38.0489,26.3421,40.1933,45.1674,4.6171,27,20,7,2025-10-17
6,Boys,2,1,Chase Martin,Midland Dow,497.589,497.589,70.36,352,70,17.5246,16.802,37.4321,28.363,43.1128,46.3198,4.9166,38,31,7,2025-10-17
7,Boys,2,1,Dylan Hodgman,Mattawan,497.3574,497.3574,70.19,352,72,19.6371,11.7931,34.4192,24.2596,37.443,40.6999,4.3944,23,17,6,2025-10-17
8,Boys,2,1,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,496.7764,496.7764,69.77,352,70,19.3195,16.6221,39.3857,22.9421,35.7467,39.6576,4.2682,24,15,9,2025-10-17
9,Boys,2,1,Reid Hackney,Muskegon Mona Shores,495.1916,495.1916,68.61,353,72,12.2822,8.2481,36.8116,32.4591,48.4193,51.6249,5.3201,32,31,1,2025-10-17
10,Boys,2,1,Eric J Mitchell,Birmingham Groves,493.0145,493.0145,67.03,352,70,21.1011,20.9293,28.5547,15.5417,29.265,34.0099,4.5744,29,7,22,2025-10-17
11,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,491.6714,491.6714,66.05,352,70,19.6688,16.9815,30.257,17.9176,31.7514,35.9902,4.6113,30,15,15,2025-10-17
12,Boys,2,1,Jay Challa,North Farmington,489.4677,489.4677,64.44,352,70,20.0145,16.4154,31.1515,10.5731,24.3291,32.5394,4.5853,18,8,10,2025-10-08
13,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,486.4478,486.4478,62.24,352,70,20.6936,19.3459,24.1837,10.3735,22.9647,25.486,4.1971,31,9,22,2025-10-17
14,Boys,2,1,Jay Hamric,Battle Creek Lakeview,486.2547,486.2547,62.1,352,70,17.0079,9.0059,31.4,16.072,30.9532,37.725,4.9604,26,17,9,2025-10-08
15,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,485.3453,485.3453,61.44,352,70,17.9943,22.4417,24.3815,7.9319,22.1834,28.4565,4.7505,26,6,20,2025-10-17
16,Boys,2,1,Terrence He,Byron Center,484.8515,484.8515,61.08,352,70,16.6592,13.7797,28.2806,15.0686,28.717,33.3202,4.5495,21,11,10,2025-10-17
17,Boys,2,1,Finn O'Donnell,Midland,484.5045,484.5045,60.83,352,70,13.5456,12.1612,33.0898,20.0528,33.0196,36.0713,4.3223,26,20,6,2025-10-17
18,Boys,2,1,Miles Johnston,East Lansing,484.2502,484.2502,60.64,352,70,16.534,16.2879,25.0475,13.6233,26.7842,34.6567,4.387,22,9,13,2025-10-08
19,Boys,2,1,Alex Lamphier,Traverse City Central,483.7117,483.7117,60.25,352,70,14.1504,11.8617,28.2136,19.5807,33.7383,37.943,4.7192,33,18,15,2025-10-17
20,Boys,2,1,Han Chau,Walled Lake Central,483.566,483.566,60.14,352,70,11.408,10.69,32.3147,23.5845,38.5973,39.7466,5.0043,31,24,7,2025-10-17
21,Boys,2,1,Ethan Frang,Muskegon Reeths-Puffer,482.7338,482.7338,59.54,352,70,13.7083,7.4114,32.8318,19.5645,33.2116,36.1006,4.549,30,21,9,2025-10-08
22,Boys,2,1,Jagger Meller,Southgate Anderson,481.2504,481.2504,58.46,352,70,10.2086,7.0963,30.6789,24.3182,39.0459,43.7279,4.9092,27,25,2,2025-10-08
23,Boys,2,1,Sohan Patelu,Farmington,427.6367,427.6367,19.4,352,40,10.7549,8.8054,30.2313,21.8498,35.1067,38.8058,4.419,18,14,4,2025-10-08
24,Boys,2,1,Kyle Salisbury,Gibraltar Carlson,418.5341,418.5341,12.77,352,36,12.5022,11.8429,24.6177,14.6858,28.995,33.1108,4.7697,23,12,11,2025-10-08
25,Boys,2,1,Liam Dalton,Royal Oak,417.2342,417.2342,11.83,352,37,10.5692,9.7739,26.7724,11.6706,25.6278,32.586,4.6524,20,10,10,2025-10-08
26,Boys,2,1,Truong Huynh,Jackson,412.5714,412.5714,8.43,352,29,12.7516,5.7417,35.729,22.3776,36.7943,41.0284,4.8056,18,15,3,2025-10-08
27,Boys,2,1,Jesse Aragones,Lapeer,405.8434,405.8434,3.53,352,29,11.4399,7.9209,29.3154,14.9909,29.78,33.8584,4.9297,27,19,8,2025-10-08
28,Boys,2,1,nathan harrison,Bay City Western,402.9244,402.9244,1.4,352,29,10.5814,12.1441,23.6548,12.6782,26.0468,32.1568,4.4562,27,13,14,2025-10-08
29,Boys,2,1,Ryan Geister,Flushing,402.87,402.87,1.36,352,29,11.6601,11.9901,24.6584,10.189,22.8998,28.9578,4.2369,25,11,14,2025-10-08
30,Boys,2,1,Caden Melynchek,Lake Fenton/Linden,401.8516,401.8516,0.62,352,29,9.9964,4.6046,28.2654,10.9059,24.9987,36.0506,4.6976,22,12,10,2025-10-08
31,Boys,2,1,Will Meinhart,Alpena,397.785,397.785,0.0,352,29,10.6674,16.1922,19.9157,-2.4689,11.6502,25.2522,4.7064,13,2,11,2025-10-08
32,Boys,2,1,Charles Harding,Ypsilanti Lincoln,395.7509,395.7509,0.0,352,22,12.2417,10.3758,26.6198,18.2985,33.5438,35.6552,5.0818,12,9,3,2025-10-08
33,Boys,2,1,CJ Clark,South Lyon,389.3214,389.3214,0.0,352,16,17.0426,20.1247,20.4434,12.9758,27.2333,31.6079,4.7525,18,7,11,2025-10-17
34,Boys,2,1,Blake Stevens,Milford,375.1139,375.1139,0.0,352,15,12.6521,16.3608,16.5197,1.8251,16.107,24.6335,4.7607,17,4,13,2025-10-08
35,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,373.4547,373.4547,0.0,352,14,9.1943,5.7712,24.0163,10.6605,24.906,36.1345,4.7485,24,12,12,2025-10-17
36,Boys,2,1,Gavin Heichel,Dexter,373.0836,373.0836,0.0,352,10,15.8856,14.9137,22.2248,2.8454,18.1484,28.2821,5.101,19,5,14,2025-10-17
37,Boys,2,1,Tyler Pangborn,Sparta,371.8827,371.8827,0.0,352,7,10.2566,2.0077,34.0773,27.5241,42.5478,46.1478,5.0079,30,27,3,2025-10-17
38,Boys,2,1,Carter Ritsema,Grand Rapids Northview,362.8637,362.8637,0.0,352,5,14.2515,16.2973,19.4321,4.4082,18.9897,31.0821,4.8605,21,5,16,2025-10-08
39,Boys,2,1,Sam Lauth,Allen Park,362.7625,362.7625,0.0,352,9,9.7345,11.0419,17.182,10.4135,24.501,29.0798,4.6959,13,6,7,2025-10-08
