rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,255.5147,255.5147,100.0,214,9,13.9034,5.9564,35.9747,25.3731,41.6637,40.5642,5.4302,9,9,0,2026-08-28
2,Boys,2,1,Evan Weber,Berkley,250.5234,250.5234,97.77,215,7,11.8919,4.7113,35.2001,24.3505,39.223,41.4618,4.9575,11,10,1,2026-09-01
3,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,240.9624,240.9624,93.49,211,4,13.4917,7.0301,32.2659,23.5002,37.2904,40.5597,4.5967,14,11,3,2026-08-29
4,Boys,2,1,Mason Crosby,South Lyon East,239.0577,239.0577,92.64,209,4,9.863,6.0455,30.5762,24.0044,41.4162,42.2703,5.8039,13,13,0,2026-08-31
5,Boys,2,1,Dylan Hodgman,Mattawan,237.6785,237.6785,92.02,206,4,13.9784,4.433,33.0809,25.7381,41.359,40.1149,5.207,7,7,0,2026-08-31
6,Boys,2,1,Dominic Kwong,Portage Central,223.2727,223.2727,85.57,204,2,11.7876,6.9048,26.3356,16.6614,30.0817,33.506,4.4734,13,8,5,2026-09-02
7,Boys,2,1,Aiden Rovoll,Midland,165.965,165.965,59.94,132,3,10.9941,4.9754,31.2861,22.0703,36.4779,37.0737,4.8025,11,9,2,2026-09-02
8,Boys,2,1,Yassin Elsaadany,Midland Dow,146.8654,146.8654,51.39,116,1,11.2372,8.7613,31.154,19.0806,31.9882,32.9998,4.3025,12,9,3,2026-08-31
9,Boys,2,1,Reid Hackney,Muskegon Mona Shores,146.8496,146.8496,51.38,114,1,8.7533,1.5126,31.1716,25.3048,40.7177,39.8054,5.1376,8,8,0,2026-08-28
10,Boys,2,1,Jagger Meller,Southgate Anderson,116.7681,116.7681,37.93,75,3,15.7518,8.1602,31.2503,19.4922,34.297,34.0724,4.9349,6,4,2,2026-08-21
11,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,92.5697,92.5697,27.1,56,2,8.1121,6.4626,25.3309,20.2291,34.6909,34.0698,4.8206,7,6,1,2026-08-27
12,Boys,2,1,Will Meinhart,Alpena,68.9391,68.9391,16.53,28,2,9.2098,9.1798,24.7815,19.4075,34.1813,34.5433,4.9246,6,5,1,2026-08-29
13,Boys,2,1,Liam Eighmey,Gibraltar Carlson,46.2937,46.2937,6.39,14,1,10.5826,10.9933,14.8772,9.9445,24.7929,28.264,4.9495,7,3,4,2026-08-29
14,Boys,2,1,aidan o'dell,Bay City Western,32.0678,32.0678,0.03,4,1,10.4979,10.1246,13.3588,3.5479,17.6562,23.2628,4.7028,11,3,8,2026-08-31
