rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,289.8594,289.8594,100.0,249,11,13.6862,5.9863,36.0364,25.1181,41.604,40.3139,5.4953,9,9,0,2026-08-28
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,285.1344,285.1344,98.17,246,10,15.2998,7.3714,34.1265,25.5246,39.3097,41.6618,4.595,16,13,3,2026-09-04
3,Boys,2,1,Evan Weber,Berkley,281.554,281.554,96.78,248,8,11.691,5.2989,34.9131,24.3421,39.2158,41.5959,4.9579,11,10,1,2026-09-01
4,Boys,2,1,Mason Crosby,South Lyon East,271.9581,271.9581,93.06,244,5,9.4867,6.2033,30.8613,23.6754,41.5686,42.53,5.9644,14,14,0,2026-09-08
5,Boys,2,1,Dylan Hodgman,Mattawan,270.7728,270.7728,92.6,239,6,14.2821,4.6763,33.5709,25.2078,41.1295,40.4619,5.3072,8,8,0,2026-09-08
6,Boys,2,1,Justin Karem,Byron Center,259.6359,259.6359,88.28,239,2,15.3698,6.1936,33.9843,19.2934,32.4178,34.5513,4.3748,11,7,4,2026-09-09
7,Boys,2,1,Dominic Kwong,Portage Central,257.9746,257.9746,87.63,239,2,13.3016,5.6758,29.4439,22.3231,34.8097,34.8716,4.1622,15,10,5,2026-09-08
8,Boys,2,1,Vikram Krishnan,Grand Rapids Forest Hills Northern,204.2001,204.2001,66.78,166,7,17.261,11.8587,27.6649,18.1337,31.1671,36.9498,4.3445,8,4,4,2026-09-02
9,Boys,2,1,Aiden Rovoll,Midland,176.1793,176.1793,55.91,143,3,11.3943,4.9505,32.1388,22.0911,36.4822,37.067,4.7971,11,9,2,2026-09-02
10,Boys,2,1,Reid Hackney,Muskegon Mona Shores,164.1385,164.1385,51.24,137,1,9.0418,3.2764,30.6503,21.2382,35.2879,34.6857,4.6832,10,9,1,2026-09-09
11,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,162.8391,162.8391,50.74,140,1,10.8756,3.745,25.7632,14.5648,29.11,34.3135,4.8484,9,6,3,2026-08-25
12,Boys,2,1,Will Meinhart,Alpena,160.8406,160.8406,49.97,130,2,10.11,8.2398,27.6155,20.3065,34.9672,35.317,4.8869,7,6,1,2026-09-03
13,Boys,2,1,Yassin Elsaadany,Midland Dow,155.6177,155.6177,47.94,126,1,11.5266,9.6761,29.9704,18.9437,31.9104,32.7988,4.3222,12,9,3,2026-08-31
14,Boys,2,1,Jagger Meller,Southgate Anderson,134.9559,134.9559,39.93,95,4,16.6204,11.8563,31.5789,15.6192,28.5886,31.3598,4.3231,10,5,5,2026-09-08
15,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,111.7321,111.7321,30.92,75,3,8.3262,7.0975,26.0137,20.1989,34.6685,34.0698,4.8232,7,6,1,2026-08-27
16,Boys,2,1,Liam Eighmey,Gibraltar Carlson,50.0129,50.0129,6.99,15,2,9.0997,10.2616,16.7526,11.6239,26.2193,30.3274,4.8651,8,4,4,2026-09-08
17,Boys,2,1,Carson Haley,Wyandotte Roosevelt,41.6159,41.6159,3.73,12,1,8.0087,7.3452,18.3978,6.912,21.437,26.288,4.8417,9,4,5,2026-09-08
18,Boys,2,1,aidan o'dell,Bay City Western,32.5418,32.5418,0.21,4,1,11.1122,10.5262,13.4045,3.7891,17.83,23.2628,4.6803,11,3,8,2026-08-31
