rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Sam Schumacher,Portage Central,1539.6302,1539.6302,100.0,1577,80,18.9566,16.2788,48.5707,42.5856,57.2088,59.6918,4.8744,32,32,0,2025-10-17
2,Boys,2,1,Mason Crosby,South Lyon East,1529.9078,1529.9078,89.62,1575,78,15.8867,13.0795,47.2795,36.5033,51.5327,54.0055,5.0098,35,34,1,2025-10-17
3,Boys,2,1,Carter Griffith,Birmingham Seaholm,1519.1685,1519.1685,78.15,1567,77,20.8296,14.5981,42.3532,32.2137,45.4522,50.4623,4.4128,30,24,6,2025-10-17
4,Boys,2,1,Matthew Holowinski,Grosse Pointe South,1510.4604,1510.4604,68.85,1567,73,19.2433,14.1802,40.2452,26.3896,39.8582,43.7726,4.4895,32,23,9,2025-10-17
5,Boys,2,1,Chase Martin,Midland Dow,1508.6828,1508.6828,66.95,1567,70,17.8103,16.1885,38.0417,28.823,43.452,46.2786,4.8763,38,31,7,2025-10-17
6,Boys,2,1,Reid Hackney,Muskegon Mona Shores,1508.1937,1508.1937,66.42,1567,72,12.7299,8.264,37.157,32.8602,48.7272,51.6534,5.289,32,31,1,2025-10-17
7,Boys,2,1,Evan Weber,Berkley,1507.823,1507.823,66.03,1567,71,20.0362,13.1505,38.2114,26.4399,40.2869,45.1061,4.6156,27,20,7,2025-10-17
8,Boys,2,1,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,1506.1086,1506.1086,64.2,1567,70,19.4696,16.5511,39.6648,23.1522,35.9454,39.4655,4.2644,24,15,9,2025-10-17
9,Boys,2,1,Dylan Hodgman,Mattawan,1505.0423,1505.0423,63.06,1567,72,19.7276,11.7927,34.4499,24.4396,37.6452,40.6961,4.4019,23,17,6,2025-10-17
10,Boys,2,1,Eric J Mitchell,Birmingham Groves,1500.997,1500.997,58.74,1567,70,22.188,20.908,28.8038,15.6889,29.431,34.0096,4.5807,29,7,22,2025-10-17
11,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,1500.5928,1500.5928,58.31,1567,70,19.8774,16.9969,30.4347,18.1443,31.9893,35.9811,4.615,30,15,15,2025-10-17
12,Boys,2,1,Alex Lamphier,Traverse City Central,1499.425,1499.425,57.06,1567,70,15.0915,11.9134,32.6268,21.1966,35.2388,38.4987,4.6807,33,18,15,2025-10-17
13,Boys,2,1,Han Chau,Walled Lake Central,1499.3843,1499.3843,57.02,1567,70,11.567,10.7045,32.6756,23.8446,38.7813,39.7278,4.9789,31,24,7,2025-10-17
14,Boys,2,1,Finn O'Donnell,Midland,1498.8654,1498.8654,56.46,1567,70,15.3108,10.4608,35.4809,20.2853,33.2325,35.0902,4.3157,26,20,6,2025-10-17
15,Boys,2,1,Jagger Meller,Southgate Anderson,1497.7037,1497.7037,55.22,1567,70,10.7314,7.0985,31.1644,24.6859,39.4132,43.7332,4.9091,27,25,2,2025-10-08
16,Boys,2,1,Jay Challa,North Farmington,1497.1478,1497.1478,54.63,1567,70,20.2555,16.4067,31.3313,10.5775,24.3223,32.5199,4.5816,18,8,10,2025-10-08
17,Boys,2,1,Ethan Frang,Muskegon Reeths-Puffer,1496.8634,1496.8634,54.32,1567,70,14.6695,7.4366,33.3823,20.0146,33.6612,36.1193,4.5489,30,21,9,2025-10-08
18,Boys,2,1,Jay Hamric,Battle Creek Lakeview,1496.7935,1496.7935,54.25,1567,70,17.1517,9.0361,32.0357,16.035,30.9192,37.7229,4.9614,26,17,9,2025-10-08
19,Boys,2,1,Terrence He,Byron Center,1495.8096,1495.8096,53.2,1567,70,16.8339,13.7688,28.4684,15.256,28.9234,33.327,4.5558,21,11,10,2025-10-17
20,Boys,2,1,Miles Johnston,East Lansing,1495.7102,1495.7102,53.09,1567,70,17.3194,16.1134,27.3376,13.8058,26.9629,34.4463,4.3857,22,9,13,2025-10-08
21,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,1495.2449,1495.2449,52.6,1567,70,19.1861,22.4261,24.6885,8.1649,22.4481,28.4506,4.7611,26,6,20,2025-10-17
22,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,1494.4346,1494.4346,51.73,1567,70,20.9398,19.3802,24.2017,10.4658,23.0678,25.527,4.2007,31,9,22,2025-10-17
23,Boys,2,1,Sohan Patelu,Farmington,1464.9687,1464.9687,20.26,1567,39,10.9553,8.8263,30.4269,22.3389,35.5039,38.7928,4.3883,18,14,4,2025-10-08
24,Boys,2,1,Truong Huynh,Jackson,1457.5173,1457.5173,12.3,1567,29,13.0166,5.7438,35.8824,22.4967,36.8843,41.0281,4.7959,18,15,3,2025-10-08
25,Boys,2,1,Kyle Salisbury,Gibraltar Carlson,1457.3944,1457.3944,12.17,1567,35,12.9583,11.8456,24.8644,15.1046,29.4241,33.1275,4.7732,23,12,11,2025-10-08
26,Boys,2,1,Liam Dalton,Royal Oak,1455.4711,1455.4711,10.12,1567,36,10.7821,9.7806,26.1897,11.3686,25.3076,32.5649,4.6463,20,10,10,2025-10-08
27,Boys,2,1,Jesse Aragones,Lapeer,1449.452,1449.452,3.69,1567,28,11.5953,5.4668,29.4635,15.159,29.9238,33.152,4.9216,27,19,8,2025-10-08
28,Boys,2,1,Charles Harding,Ypsilanti Lincoln,1447.6619,1447.6619,1.77,1567,22,13.2549,10.3763,28.7537,18.433,33.7892,35.6545,5.1187,12,9,3,2025-10-08
29,Boys,2,1,Ryan Geister,Flushing,1446.7226,1446.7226,0.77,1567,28,11.7728,11.7245,24.8478,10.1661,22.9205,29.6947,4.2515,25,11,14,2025-10-08
30,Boys,2,1,Caden Melynchek,Lake Fenton/Linden,1446.6077,1446.6077,0.65,1567,28,10.0457,4.6921,28.8009,11.1011,25.1581,36.9696,4.6857,22,12,10,2025-10-08
31,Boys,2,1,CJ Clark,South Lyon,1439.9008,1439.9008,0.0,1567,16,16.8043,20.1696,19.7244,12.7038,27.234,31.7373,4.8434,18,7,11,2025-10-17
32,Boys,2,1,Tyler Pangborn,Sparta,1435.1895,1435.1895,0.0,1567,7,9.9556,2.0081,34.0649,27.5823,42.5528,46.1453,4.9902,30,27,3,2025-10-17
33,Boys,2,1,Tise Courtright,Grosse Pointe Woods University Liggett,1434.383,1434.383,0.0,1567,0,18.4756,30.8598,31.7769,17.8599,31.4769,20.0632,4.539,36,18,18,2025-10-17
34,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,1431.2512,1431.2512,0.0,1567,14,9.6354,5.7644,24.6057,11.3054,25.5048,36.1245,4.7331,24,12,12,2025-10-17
35,Boys,2,1,Blake Stevens,Milford,1429.2513,1429.2513,0.0,1567,15,12.91,16.4421,16.8537,1.789,16.071,24.6286,4.7607,17,4,13,2025-10-08
36,Boys,2,1,Elijah Kind,Jenison,1428.7239,1428.7239,0.0,1567,0,16.5651,25.5231,29.3386,14.0292,27.4408,19.2503,4.4705,27,12,15,2025-10-08
