rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Carter Griffith,Birmingham Seaholm,356.8222,356.8222,100.0,283,29,15.3738,9.0533,36.705,30.6018,45.796,46.0644,5.0647,13,13,0,2026-09-12
2,Boys,2,1,Matthew Bartoszewicz,Grosse Pointe South,350.4476,350.4476,98.09,280,28,17.7408,10.4751,36.8238,26.1573,40.3209,41.9541,4.7212,21,17,4,2026-09-14
3,Boys,2,1,Dylan Hodgman,Mattawan,335.3162,335.3162,93.56,280,21,14.9116,4.2964,35.3784,28.0954,43.4477,41.2032,5.1174,10,10,0,2026-09-14
4,Boys,2,1,Mason Crosby,South Lyon East,333.8693,333.8693,93.12,281,21,10.7743,6.8454,31.7234,23.3585,41.6211,42.846,6.0875,15,15,0,2026-09-10
5,Boys,2,1,Dominic Kwong,Portage Central,332.5048,332.5048,92.72,280,20,16.073,9.9825,33.9583,24.4676,37.2512,39.3955,4.2612,19,13,6,2026-09-14
6,Boys,2,1,Vikram Krishnan,Grand Rapids Forest Hills Northern,331.094,331.094,92.29,280,21,16.9717,12.6343,30.3862,18.7825,31.4774,37.1806,4.2316,9,5,4,2026-09-02
7,Boys,2,1,Yassin Elsaadany,Midland Dow,318.6673,318.6673,88.57,280,13,15.1596,13.2421,32.2631,21.912,34.649,36.4538,4.2457,16,12,4,2026-09-12
8,Boys,2,1,Evan Weber,Berkley,313.8274,313.8274,87.12,280,11,10.948,4.4953,32.2731,24.7343,39.8197,41.9975,5.0285,12,11,1,2026-09-10
9,Boys,2,1,Jagger Meller,Southgate Anderson,303.3105,303.3105,83.97,280,6,16.043,10.8536,32.0526,16.7359,30.2772,34.6066,4.5138,14,8,6,2026-09-14
10,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,302.619,302.619,83.76,280,5,18.0917,17.0335,28.269,15.6658,29.7888,33.0533,4.7076,9,4,5,2026-09-12
11,Boys,2,1,Holden Beery,Traverse City Central,301.1928,301.1928,83.34,280,6,15.1673,10.2375,29.9485,15.1833,28.1907,35.4587,4.3358,20,10,10,2026-09-14
12,Boys,2,1,Sam Lauth,Allen Park,300.7382,300.7382,83.2,280,7,4.8311,7.7065,25.3891,19.4422,36.1536,38.8478,5.5705,6,6,0,2026-09-11
13,Boys,2,1,Justin Karem,Byron Center,297.8171,297.8171,82.32,280,2,15.1161,5.3147,36.4039,21.9461,34.9719,35.4879,4.342,13,9,4,2026-09-12
14,Boys,2,1,Reid Hackney,Muskegon Mona Shores,292.4457,292.4457,80.72,280,1,9.8759,2.8807,34.283,20.3636,35.1707,35.4577,4.9357,11,10,1,2026-09-14
15,Boys,2,1,Jay Challa,North Farmington,289.9494,289.9494,79.97,280,2,11.1908,6.0421,27.5364,15.0809,28.882,33.5672,4.6004,8,5,3,2026-09-08
16,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,287.1497,287.1497,79.13,280,1,12.1046,6.2959,26.1957,14.6748,28.0607,31.2827,4.462,13,8,5,2026-09-12
17,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,285.98,285.98,78.78,280,1,16.7809,13.9658,21.4252,6.7162,21.0167,27.8071,4.7668,10,3,7,2026-09-09
18,Boys,2,1,Truong Huynh,Jackson,284.3748,284.3748,78.3,280,1,7.266,-1.3944,25.4509,17.623,31.7989,34.0269,4.7253,6,5,1,2026-09-12
