rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Sam Schumacher,Portage Central,1220.9449,1220.9449,1295,69,17.3537,14.2585,46.775,41.0676,55.5096,57.4364,4.814,28,28,0,2025-10-17
2,Boys,2,1,Mason Crosby,South Lyon East,1214.6688,1214.6688,1293,67,14.8207,13.3416,45.9529,35.079,49.8721,52.5991,4.931,31,30,1,2025-10-17
3,Boys,2,1,Carter Griffith,Birmingham Seaholm,1203.0704,1203.0704,1284,66,19.0886,12.0988,41.0056,30.7991,43.8178,49.4952,4.3396,26,21,5,2025-10-17
4,Boys,2,1,Chase Martin,Midland Dow,1199.7968,1199.7968,1284,59,18.0167,15.4762,36.5894,29.1638,43.5194,45.7303,4.7852,36,29,7,2025-10-17
5,Boys,2,1,Matthew Holowinski,Grosse Pointe South,1198.5332,1198.5332,1284,62,17.3349,11.5779,39.8916,25.5988,39.0412,43.8334,4.4808,28,22,6,2025-10-17
6,Boys,2,1,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,1197.9037,1197.9037,1284,59,18.0751,15.2848,39.7155,23.2268,35.8181,39.7059,4.1971,19,13,6,2025-10-17
7,Boys,2,1,Reid Hackney,Muskegon Mona Shores,1196.0275,1196.0275,1284,61,10.5866,7.6207,36.522,31.0441,46.9336,49.4197,5.2965,29,28,1,2025-10-17
8,Boys,2,1,Dylan Hodgman,Mattawan,1195.0989,1195.0989,1284,61,18.5711,11.0287,34.3291,23.3672,36.5775,40.4135,4.4034,20,15,5,2025-10-17
9,Boys,2,1,Evan Weber,Berkley,1194.5903,1194.5903,1284,60,16.668,11.0705,33.5822,24.569,38.3329,42.5235,4.5879,21,16,5,2025-10-17
10,Boys,2,1,Eric J Mitchell,Birmingham Groves,1194.1773,1194.1773,1284,59,21.3145,22.3888,27.6376,14.6564,28.8368,34.4881,4.7268,24,6,18,2025-10-17
11,Boys,2,1,Han Chau,Walled Lake Central,1191.1725,1191.1725,1284,59,10.9772,10.3759,32.3723,23.1567,37.8923,39.9024,4.9119,25,20,5,2025-10-17
12,Boys,2,1,Jay Challa,North Farmington,1190.0457,1190.0457,1284,59,19.449,16.0767,30.4911,9.9183,23.2065,32.7365,4.4294,18,8,10,2025-10-08
13,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,1189.856,1189.856,1284,59,18.9591,22.9626,24.5873,8.4776,22.5899,30.4104,4.7041,24,6,18,2025-10-17
14,Boys,2,1,Ethan Frang,Muskegon Reeths-Puffer,1189.6064,1189.6064,1284,59,13.4278,6.8436,33.1084,21.1609,34.4656,38.1499,4.4349,21,16,5,2025-10-08
15,Boys,2,1,Terrence He,Byron Center,1189.4817,1189.4817,1284,59,16.9289,14.6317,28.4333,14.5155,28.0614,33.2017,4.5153,20,10,10,2025-10-17
16,Boys,2,1,Jagger Meller,Southgate Anderson,1188.4573,1188.4573,1284,59,8.9718,7.198,29.7673,22.8134,38.4948,41.7325,5.2271,19,18,1,2025-10-08
17,Boys,2,1,Jay Hamric,Battle Creek Lakeview,1186.2165,1186.2165,1284,39,17.0402,12.0608,33.3701,17.3908,32.401,35.9907,5.0034,19,12,7,2025-10-08
18,Boys,2,1,Finn O'Donnell,Midland,1184.327,1184.327,1284,35,14.8194,10.9236,33.5299,20.8762,33.8735,35.5076,4.3324,23,18,5,2025-10-17
19,Boys,2,1,Alex Lamphier,Traverse City Central,1183.3731,1183.3731,1284,33,14.7063,11.4901,30.4379,21.5438,35.4151,38.2179,4.6238,32,18,14,2025-10-17
20,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,1180.2272,1180.2272,1284,0,18.5923,31.9144,29.6041,17.8749,31.3781,22.0577,4.5011,24,13,11,2025-10-17
21,Boys,2,1,Truong Huynh,Jackson,1179.5376,1179.5376,1284,22,13.3895,6.4662,34.6074,21.4204,35.6951,40.5096,4.7582,16,13,3,2025-10-08
22,Boys,2,1,Sohan Patelu,Farmington,1179.1568,1179.1568,1284,32,10.6612,8.2162,29.1473,20.7474,33.8507,36.8291,4.3678,17,13,4,2025-10-08
23,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,1178.479,1178.479,1284,22,20.9552,19.7093,25.5028,10.8119,23.3353,25.3511,4.1744,25,6,19,2025-10-17
24,Boys,2,1,Miles Johnston,East Lansing,1177.7775,1177.7775,1284,22,17.2057,16.2211,27.1841,12.2039,25.4621,34.6163,4.4194,18,7,11,2025-10-08
25,Boys,2,1,Kyle Salisbury,Gibraltar Carlson,1174.6673,1174.6673,1284,28,11.4187,12.2353,23.5686,11.3167,26.4204,32.6631,5.0346,19,10,9,2025-10-08
26,Boys,2,1,CJ Clark,South Lyon,1174.2146,1174.2146,1284,14,16.6196,19.6776,20.8463,12.7382,26.8645,30.6405,4.7088,16,6,10,2025-10-17
