rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Landen Maltby / Charlie Laethem,Grosse Pointe Woods University Liggett,768.0459,768.0459,100.0,633,68,24.2955,16.9373,55.025,46.8145,62.0426,95.4424,5.0761,33,26,7,2025-10-17
2,Boys,4_other,2,Jaben Bell / Hudson Tolsma,Grand Rapids NorthPointe Christian,675.6468,675.6468,86.37,547,67,13.1834,14.1281,49.3209,38.6379,54.9686,79.2578,5.4436,32,28,4,2025-10-17
3,Boys,4_other,2,Luke DuMont / Maden Brady,Jackson Lumen Christi,671.7822,671.7822,85.8,547,64,17.985,18.0246,50.6312,41.8944,56.2668,67.2984,4.7908,37,29,8,2025-10-17
4,Boys,4_other,2,Bryce Cundiff / Elliot MacTavish,Maple City Glen Lake,668.0879,668.0879,85.26,547,64,23.9601,33.1109,39.3724,31.4046,45.5431,57.0234,4.7128,10,5,5,2025-10-17
5,Boys,4_other,2,Gavin McClellan / Tyler Ribel,Traverse City St Francis,664.0585,664.0585,84.66,547,64,23.7326,23.236,43.7306,27.6005,42.6051,55.0876,5.0015,24,12,12,2025-10-17
6,Boys,4_other,2,Simon Geffre / Ethan Groner,Paw Paw,660.0981,660.0981,84.08,547,64,10.0636,13.0774,38.3489,35.9893,53.8396,64.0051,5.9501,31,28,3,2025-10-17
7,Boys,4_other,2,Shivam Srivastava / Andrew Tiong,Flint Powers Catholic,657.267,657.267,83.66,547,64,9.9556,9.1901,41.7183,34.581,49.3707,61.4091,4.9299,27,23,4,2025-10-08
8,Boys,4_other,2,Remington Whelpley / Adam Sikkenga,Whitehall,656.2166,656.2166,83.51,547,66,10.2249,15.0877,38.2532,21.6241,36.705,61.2679,5.027,28,18,10,2025-10-17
9,Boys,4_other,2,Oliver Burnett / Wesley Goodspeed,Allegan,655.619,655.619,83.42,547,64,12.1604,14.5473,48.8315,24.6082,39.4825,48.8646,4.9581,34,29,5,2025-10-08
10,Boys,4_other,2,Bryce Cundiff / Garrett Bridges,Maple City Glen Lake,654.7089,654.7089,83.28,547,64,23.2453,9.4164,38.897,27.2971,41.1757,50.8666,4.6262,11,5,6,2025-10-01
11,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,651.02,651.02,82.74,547,64,10.5799,17.0926,30.4969,24.9162,41.2146,55.4703,5.4328,19,14,5,2025-10-17
