rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Maden Brady / Theo McEldowney,Jackson Lumen Christi,407.6017,407.6017,100.0,345,30,12.8307,9.0785,34.2198,22.9462,37.1569,45.5054,4.7369,15,13,2,2026-09-12
2,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,402.9835,402.9835,98.77,345,27,16.3219,7.9338,34.7741,23.6317,36.9104,44.4248,4.4262,21,17,4,2026-09-12
3,Boys,4_other,2,Oliver Burnett / Carson Wooodhams,Allegan,396.8738,396.8738,97.14,345,25,11.2771,8.7262,35.0798,21.4824,34.8496,43.015,4.4557,26,22,4,2026-09-15
4,Boys,4_other,2,Lucas Ferguson / Ian Moya,Grosse Pointe Woods University Liggett,386.9819,386.9819,94.5,345,22,11.6481,6.2956,32.1161,17.0262,30.8057,39.7285,4.5932,19,14,5,2026-09-15
5,Boys,4_other,2,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,366.2282,366.2282,88.96,345,10,12.4117,5.2616,29.8269,21.7707,34.6694,38.2226,4.2996,18,12,6,2026-09-12
6,Boys,4_other,2,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,364.3363,364.3363,88.45,345,9,9.7135,8.4099,31.9042,18.8835,32.673,36.5769,4.5965,16,10,6,2026-09-15
7,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,363.829,363.829,88.31,345,8,15.5532,8.2378,29.9444,18.5006,34.6338,33.2557,5.3778,5,4,1,2026-09-14
8,Boys,4_other,2,Braden Schultz / Ethan Groner,Paw Paw,361.7787,361.7787,87.77,345,8,7.2381,7.0778,27.1714,21.8632,36.746,39.5608,4.961,12,11,1,2026-09-14
9,Boys,4_other,2,Anderson Farnquist / Ethan Groner,Paw Paw,361.4627,361.4627,87.68,345,10,11.5797,15.0938,24.3835,10.8969,24.9757,30.4824,4.693,8,4,4,2026-08-20
10,Boys,4_other,2,Nolan Walcott / Connor Borgman,Grandville Calvin Christian,360.7621,360.7621,87.5,345,9,11.7758,12.3974,22.274,15.7671,29.9851,33.3601,4.7393,8,5,3,2026-09-12
11,Boys,4_other,2,Luke Latchana / Gus Bernreuter,Grand Rapids West Catholic,356.0995,356.0995,86.25,345,8,12.6879,11.9412,22.9939,11.3885,24.5885,29.4377,4.4,17,6,11,2026-09-14
12,Boys,4_other,2,Gage Larson / Jacob Heinicke,Portland,353.6669,353.6669,85.6,345,7,10.9322,10.1836,22.6154,13.523,26.7016,28.9231,4.3928,12,6,6,2026-09-12
13,Boys,4_other,2,Henry Larvick / Harrison Hoover,Lansing Catholic,346.105,346.105,83.58,345,2,7.894,8.5897,22.6477,15.299,30.603,33.6551,5.1013,9,7,2,2026-09-12
14,Boys,4_other,2,Carter Young / Brady Old,Croswell-Lexington,89.4646,89.4646,15.07,45,5,9.9173,7.2473,25.085,20.1756,34.1209,37.1696,4.6484,11,9,2,2026-09-14
15,Boys,4_other,2,Jonathan Roberge / Jack Koegel,Whitehall,80.7924,80.7924,12.76,40,7,11.3527,14.4769,16.9528,8.2757,22.3172,26.5176,4.6805,7,3,4,2026-09-14
16,Boys,4_other,2,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,78.2477,78.2477,12.08,40,7,8.8995,11.0696,17.1398,7.1937,22.2095,25.1633,5.0053,6,2,4,2026-08-29
17,Boys,4_other,2,Chase Yeager / Max Brown,North Muskegon,75.9068,75.9068,11.45,38,6,9.4002,10.2049,20.7338,8.8235,21.8603,25.3119,4.3456,17,6,11,2026-09-14
18,Boys,4_other,2,Jack Novak / Liam Hendrick,Saginaw Nouvel Catholic Central,70.457,70.457,10.0,27,4,5.7738,5.6278,25.5723,17.6572,35.8511,36.5115,6.0646,5,5,0,2026-09-09
19,Boys,4_other,2,Henry Campbell / Brailyn Martin,Essexville Garber,66.8275,66.8275,9.03,30,4,10.2165,10.8794,24.2054,7.7697,21.5903,23.891,4.6068,7,3,4,2026-09-12
20,Boys,4_other,2,Emerson Verhelle / Grayden Cowhy,Yale,63.2616,63.2616,8.08,22,4,12.7186,13.158,21.5791,11.8283,25.3402,28.4405,4.504,7,3,4,2026-09-10
21,Boys,4_other,2,Xander O'Keefe / Pablo Solis Mata,Battle Creek Lakeview,58.303,58.303,6.75,28,1,11.9931,2.7962,18.7436,9.6877,23.1408,34.4677,4.4843,20,6,14,2026-09-14
22,Boys,4_other,2,Addison Baumeister / Grace Riehl,Sandusky,57.2402,57.2402,6.47,22,3,9.5097,11.002,18.7897,10.2646,23.543,27.0656,4.4261,15,6,9,2026-09-14
23,Boys,4_other,2,Isaac Lindquist / Clark DeClean,Imlay City,51.8452,51.8452,5.03,22,2,7.632,9.235,18.5453,6.8507,20.4038,23.889,4.5177,8,3,5,2026-09-10
24,Boys,4_other,2,Joel Redburn / Denver Reneaud,Ortonville Brandon,50.1689,50.1689,4.58,22,1,6.8385,5.2513,18.5553,8.2562,22.0385,28.809,4.5941,11,5,6,2026-09-12
