rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Maden Brady / Theo McEldowney,Jackson Lumen Christi,423.9653,423.9653,100.0,362,31,11.2911,7.9213,34.9701,22.419,37.6033,45.8206,5.0614,17,15,2,2026-09-15
2,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,420.0207,420.0207,98.99,362,28,16.0845,8.2882,35.2252,23.6389,36.9149,44.4248,4.4253,21,17,4,2026-09-12
3,Boys,4_other,2,Oliver Burnett / Carson Wooodhams,Allegan,414.1173,414.1173,97.48,362,26,11.7801,9.2211,35.3322,21.4468,34.7801,43.015,4.4445,26,22,4,2026-09-15
4,Boys,4_other,2,Lucas Ferguson / Ian Moya,Grosse Pointe Woods University Liggett,403.6328,403.6328,94.8,362,23,12.1956,6.1715,32.5138,15.8893,29.7796,39.7285,4.6301,20,14,6,2026-09-16
5,Boys,4_other,2,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,395.4837,395.4837,92.72,362,18,9.8567,8.4286,32.6273,18.8841,32.6739,36.5769,4.5966,16,10,6,2026-09-15
6,Boys,4_other,2,Braden Schultz / Ethan Groner,Paw Paw,393.3206,393.3206,92.16,362,17,7.5752,7.3549,28.4287,21.8876,36.7577,39.5608,4.9567,12,11,1,2026-09-14
7,Boys,4_other,2,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,383.4929,383.4929,89.65,362,11,12.8835,5.6821,30.0668,21.9217,34.7531,38.2226,4.2771,18,12,6,2026-09-12
8,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,380.445,380.445,88.87,362,9,13.9782,7.7368,29.5021,19.3007,35.3084,35.1246,5.3359,6,5,1,2026-09-16
9,Boys,4_other,2,Henry Larvick / Harrison Hoover,Lansing Catholic,379.147,379.147,88.54,362,11,8.2431,9.0266,24.5752,17.7915,32.3508,35.2456,4.8531,10,8,2,2026-09-16
10,Boys,4_other,2,Anderson Farnquist / Ethan Groner,Paw Paw,378.3794,378.3794,88.34,362,11,11.5236,15.1917,24.6371,10.8969,24.9757,30.4824,4.693,8,4,4,2026-08-20
11,Boys,4_other,2,Nolan Walcott / Connor Borgman,Grandville Calvin Christian,377.6665,377.6665,88.16,362,10,9.6338,11.193,22.7243,16.3069,31.0007,36.2645,4.8979,10,7,3,2026-09-17
12,Boys,4_other,2,Luke Latchana / Gus Bernreuter,Grand Rapids West Catholic,373.5501,373.5501,87.1,362,9,12.3731,11.3426,23.2733,12.8384,25.9194,30.6792,4.3603,18,7,11,2026-09-16
13,Boys,4_other,2,Gage Larson / Jacob Heinicke,Portland,370.0791,370.0791,86.22,362,8,11.273,11.1992,22.5606,12.3086,25.3969,27.6625,4.3628,13,6,7,2026-09-16
14,Boys,4_other,2,Carter Young / Brady Old,Croswell-Lexington,94.3032,94.3032,15.68,50,5,9.7559,7.5895,25.2591,20.1676,34.4782,37.5975,4.7702,12,10,2,2026-09-16
15,Boys,4_other,2,Jonathan Roberge / Jack Koegel,Whitehall,83.9089,83.9089,13.02,41,8,11.6137,15.232,17.1421,8.2882,22.3389,26.5176,4.6836,7,3,4,2026-09-14
16,Boys,4_other,2,Jack Novak / Liam Hendrick,Saginaw Nouvel Catholic Central,82.4586,82.4586,12.65,35,6,6.8186,6.3572,26.3192,18.5448,36.4627,37.2566,5.9726,6,6,0,2026-09-15
17,Boys,4_other,2,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,81.0741,81.0741,12.3,41,8,8.8975,11.1763,17.5071,7.1937,22.2095,25.1633,5.0053,6,2,4,2026-08-29
18,Boys,4_other,2,Chase Yeager / Max Brown,North Muskegon,78.345,78.345,11.6,39,7,8.4957,9.3164,20.6103,9.2945,22.5949,26.1463,4.4335,18,7,11,2026-09-16
