rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Niko Cooksey / Landen Maltby,Grosse Pointe Woods University Liggett,660.3537,660.3537,100.0,570,55,21.7787,11.1861,40.2174,30.2755,42.2735,50.207,3.9993,26,14,12,2023-10-20
2,Boys,4_other,2,Reed Jonkman / Isaac Riggs,Kalamazoo Christian,647.4055,647.4055,96.81,570,51,11.6017,9.6857,37.9302,28.9369,41.9213,47.6348,4.3282,28,25,3,2023-10-20
3,Boys,4_other,2,Brandon Witt / Robbie Feldman,West Bloomfield FJA,644.0455,644.0455,95.99,570,51,14.1017,10.2147,30.5922,23.9441,37.9821,48.6578,4.6794,17,14,3,2023-10-20
4,Boys,4_other,2,Max King / Will Sutton,Traverse City St Francis,642.1467,642.1467,95.52,570,50,21.5403,8.1208,36.3361,17.2883,30.4524,44.6879,4.388,39,17,22,2023-10-20
5,Boys,4_other,2,Nate Kuebler / Adam Mozery,Allegan,638.5817,638.5817,94.64,570,49,14.9554,12.6744,32.2724,18.4071,31.7285,43.8878,4.4405,35,22,13,2023-10-20
6,Boys,4_other,2,Jack Robke / Owen Masi,Williamston,634.5764,634.5764,93.66,570,45,14.4073,5.1918,34.0966,28.0068,41.3888,48.6953,4.4607,26,22,4,2023-10-20
7,Boys,4_other,2,Toby Minnema / Gabe Dempster,Grand Rapids NorthPointe Christian,633.5373,633.5373,93.4,570,47,12.1009,7.0092,32.4681,20.5784,34.3356,45.9439,4.5858,29,21,8,2023-10-12
8,Boys,4_other,2,Niko Cooksey / Griffin Marchal,Grosse Pointe Woods University Liggett,631.9144,631.9144,93.0,570,46,15.2351,21.1209,32.3557,11.3387,26.4351,33.4458,5.0321,6,4,2,2023-08-22
9,Boys,4_other,2,Jonathan Hall / Ian Sampson,Whitehall,631.3176,631.3176,92.85,570,45,14.6775,14.2586,33.2942,17.4336,31.8234,38.8527,4.7966,20,11,9,2023-10-12
10,Boys,4_other,2,Keagan Krieger / Camden Calkins,Portland,624.8503,624.8503,91.26,570,43,11.9724,9.1464,29.8556,21.1209,34.3397,40.196,4.4063,31,20,11,2023-10-12
11,Boys,4_other,2,Ben Romzek / Ben Selby,Maple City Glen Lake,608.7425,608.7425,87.3,570,34,14.2666,10.0034,32.2421,17.1835,29.5904,38.5787,4.1356,22,13,9,2023-10-20
12,Boys,4_other,2,Patrick Cole / Jonathan Hall,Whitehall,607.1768,607.1768,86.91,570,33,11.8643,11.405,28.1862,20.6801,34.2329,38.9452,4.5176,10,7,3,2023-09-23
13,Boys,4_other,2,Garrett Frye / Thomas Devos,Grant,603.448,603.448,86.0,570,33,12.0853,15.2955,29.7849,12.1235,25.3266,30.51,4.401,12,7,5,2023-10-12
