rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Landen Maltby / Charlie Laethem,Grosse Pointe Woods University Liggett,2219.9389,2219.9389,100.0,2368,69,18.6519,13.5988,43.4053,33.3876,45.7588,55.8341,4.1238,33,26,7,2025-10-17
2,Boys,4_other,2,Jaben Bell / Hudson Tolsma,Grand Rapids NorthPointe Christian,2213.1701,2213.1701,92.12,2368,68,13.6286,12.5233,38.443,29.4865,43.3991,50.8324,4.6375,32,28,4,2025-10-17
3,Boys,4_other,2,Luke DuMont / Maden Brady,Jackson Lumen Christi,2212.5033,2212.5033,91.35,2368,65,15.7376,14.6658,41.1001,30.6776,43.5039,46.779,4.2754,37,29,8,2025-10-17
4,Boys,4_other,2,Bryce Cundiff / Elliot MacTavish,Maple City Glen Lake,2208.7335,2208.7335,86.96,2368,65,18.3327,23.2534,32.7164,21.5364,34.3564,39.7167,4.2733,10,5,5,2025-10-17
5,Boys,4_other,2,Simon Geffre / Ethan Groner,Paw Paw,2207.0989,2207.0989,85.06,2368,65,11.6011,12.7323,33.6234,28.3952,43.3129,46.4564,4.9726,31,28,3,2025-10-17
6,Boys,4_other,2,Shivam Srivastava / Andrew Tiong,Flint Powers Catholic,2206.221,2206.221,84.04,2368,65,11.4826,10.4419,34.9311,28.9693,42.0526,47.4787,4.3611,27,23,4,2025-10-08
7,Boys,4_other,2,Gavin McClellan / Tyler Ribel,Traverse City St Francis,2205.1551,2205.1551,82.8,2368,65,18.0566,17.1378,34.2656,18.3418,30.8906,38.2705,4.1829,24,12,12,2025-10-17
8,Boys,4_other,2,Oliver Burnett / Wesley Goodspeed,Allegan,2204.3628,2204.3628,81.88,2368,65,12.8523,13.5017,38.4193,19.7699,33.0522,36.9984,4.4275,37,31,6,2025-10-08
9,Boys,4_other,2,Remington Whelpley / Adam Sikkenga,Whitehall,2203.2364,2203.2364,80.56,2368,67,11.6338,13.129,31.2511,19.1474,32.676,42.4401,4.5095,28,18,10,2025-10-17
10,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,2201.0378,2201.0378,78.01,2368,65,11.9636,14.5721,27.7704,20.9111,34.27,40.6648,4.4529,19,14,5,2025-10-17
11,Boys,4_other,2,Bryce Hood / Hudson Aalfs,Niles Brandywine,2200.2407,2200.2407,77.08,2368,65,9.4545,14.789,28.3803,20.8162,34.5244,37.1214,4.5694,25,18,7,2025-10-08
12,Boys,4_other,2,Bryce Cundiff / Garrett Bridges,Maple City Glen Lake,2198.8325,2198.8325,75.44,2368,65,17.5903,10.1363,29.7002,15.4727,28.7706,32.5495,4.4326,11,5,6,2025-10-01
13,Boys,4_other,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,2197.3379,2197.3379,73.7,2368,65,14.4857,11.3388,28.5643,14.0183,27.5853,33.6743,4.5223,30,14,16,2025-10-17
14,Boys,4_other,2,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,2197.3302,2197.3302,73.69,2368,65,12.9543,14.2688,23.9906,15.8223,30.0997,34.9191,4.7591,29,15,14,2025-10-17
15,Boys,4_other,2,Sage Sanchez / Elijah Chung,Berrien Springs,2195.108,2195.108,71.11,2368,65,9.4775,13.9638,23.8876,15.7433,28.7275,32.708,4.3281,13,8,5,2025-10-17
16,Boys,4_other,2,Evan Byelich / Blake Bellingar,Williamston,2164.8026,2164.8026,35.84,2368,27,14.5846,13.1547,32.0741,19.9685,33.2936,41.4311,4.4417,27,17,10,2025-10-17
17,Boys,4_other,2,Keaton Bayless / Sam Nobis,Portland,2159.9627,2159.9627,30.21,2368,25,10.522,7.9731,30.1102,23.2522,37.2297,38.906,4.6592,23,19,4,2025-10-08
18,Boys,4_other,2,Michael Olenchak / Tye Chlebek,Grosse Ile,2156.4905,2156.4905,26.17,2368,19,12.0965,6.9721,34.887,24.4548,37.9348,40.057,4.4934,30,27,3,2025-10-17
19,Boys,4_other,2,Howard “Howie” Schorer / Jimmy Heegan,Ann Arbor Father Gabriel Richard,2148.3051,2148.3051,16.65,2368,17,16.4164,23.2367,21.9933,7.1949,19.9446,29.134,4.2499,15,4,11,2025-09-27
20,Boys,4_other,2,Nate Bolkema / Nolan Walcott,Grandville Calvin Christian,2146.7515,2146.7515,14.84,2368,13,10.7529,12.0538,29.1888,18.51,31.9305,36.6411,4.4735,25,15,10,2025-10-17
21,Boys,4_other,2,Caleb Klan / Colin Hartzler,Lansing Christian School,2144.4933,2144.4933,12.21,2368,14,14.9707,18.2985,23.2216,8.8376,22.6058,29.2316,4.5894,27,8,19,2025-10-17
22,Boys,4_other,2,Levi Leffring / David Ritzema,Muskegon Western Michigan Christian,2144.4674,2144.4674,12.18,2368,15,10.1382,10.8884,26.1654,14.3872,27.0237,34.4751,4.2122,20,14,6,2025-10-08
23,Boys,4_other,2,merrick young / Logan Gillis,Bay City Western,2142.7984,2142.7984,10.24,2368,13,9.3929,3.9106,27.7962,17.4873,31.6638,41.403,4.7255,27,18,9,2025-10-08
24,Boys,4_other,2,Collin McIntyre / Frederico De Godoy Barreto,Three Rivers,2142.6566,2142.6566,10.07,2368,16,10.2411,10.2574,21.6343,12.4482,25.6359,33.0493,4.3959,17,10,7,2025-10-08
25,Boys,4_other,2,Owen Tunney / Charlie Thiel,Saginaw Nouvel Catholic Central,2141.6441,2141.6441,8.89,2368,10,8.9832,9.8511,26.9373,19.1417,32.6291,36.774,4.4958,16,13,3,2025-10-08
26,Boys,4_other,2,Ian McKay / Xander Marshall,Croswell-Lexington,2141.0812,2141.0812,8.24,2368,12,5.685,7.4506,27.3359,17.0384,30.9714,38.1459,4.6443,22,16,6,2025-10-17
27,Boys,4_other,2,Sam Reisterer / Hudson Borema,Ludington,2140.1183,2140.1183,7.12,2368,0,12.8829,26.2255,33.8159,18.4759,31.5403,18.7643,4.3548,38,25,13,2025-10-17
28,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,2139.2967,2139.2967,6.16,2368,7,14.9765,5.8902,31.0316,14.281,29.3665,35.4644,5.0285,8,5,3,2025-09-20
