rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Maden Brady / Theo McEldowney,Jackson Lumen Christi,290.9499,290.9499,100.0,247,14,14.4889,9.6936,34.2067,19.2211,34.2293,39.6084,5.0027,8,7,1,2026-08-29
2,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,289.5719,289.5719,99.46,247,12,14.7661,7.1114,37.5351,22.4955,36.951,41.6384,4.8185,15,12,3,2026-09-04
3,Boys,4_other,2,Oliver Burnett / Carson Wooodhams,Allegan,284.1327,284.1327,97.32,247,11,8.7136,7.0551,33.4668,22.9967,38.1723,40.0618,5.0585,21,19,2,2026-08-29
4,Boys,4_other,2,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,263.1137,263.1137,89.04,247,3,8.5391,2.1215,26.7842,19.3824,33.004,40.0837,4.5405,14,10,4,2026-09-01
5,Boys,4_other,2,Lucas Ferguson / Ian Moya,Grosse Pointe Woods University Liggett,152.0638,152.0638,45.31,106,10,9.3635,3.8582,29.5325,17.524,31.0869,40.94,4.521,15,12,3,2026-08-27
6,Boys,4_other,2,Anderson Farnquist / Ethan Groner,Paw Paw,105.4003,105.4003,26.93,69,4,12.6065,13.0029,22.909,10.6587,24.7192,29.9588,4.6868,8,4,4,2026-08-20
7,Boys,4_other,2,Luke Latchana / Gus Bernreuter,Grand Rapids West Catholic,99.353,99.353,24.55,67,2,14.6462,12.361,22.8184,8.8827,22.6897,28.6823,4.6023,11,3,8,2026-08-29
8,Boys,4_other,2,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,90.7809,90.7809,21.18,48,4,8.1543,8.0745,28.3556,19.4431,33.4504,35.85,4.6691,14,9,5,2026-09-03
9,Boys,4_other,2,Addison Baumeister / Grace Riehl,Sandusky,48.1658,48.1658,4.4,17,1,10.2858,11.3984,23.8251,4.3364,18.0859,22.1019,4.5832,11,3,8,2026-09-01
10,Boys,4_other,2,Braden Schultz / Ethan Groner,Paw Paw,47.5806,47.5806,4.17,9,2,6.4779,6.7224,23.3001,15.7569,30.641,32.81,4.9614,6,5,1,2026-08-31
11,Boys,4_other,2,Xander O'Keefe / Pablo Solis Mata,Battle Creek Lakeview,42.7142,42.7142,2.25,14,1,9.2837,3.517,15.7265,7.944,21.4147,32.312,4.4902,14,4,10,2026-09-01
12,Boys,4_other,2,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,41.9908,41.9908,1.97,8,2,9.1991,12.4318,17.4274,7.2642,22.2697,25.2307,5.0019,6,2,4,2026-08-29
13,Boys,4_other,2,Kyle Motson / Owen Vliestra,Kalamazoo Christian,40.1156,40.1156,1.23,6,1,8.4215,6.7332,19.288,13.1875,26.6976,31.2406,4.5034,11,6,5,2026-09-03
14,Boys,4_other,2,Chase Yeager / Max Brown,North Muskegon,37.8934,37.8934,0.35,6,1,8.2905,7.9657,20.6501,8.9758,22.3398,25.9899,4.4547,12,5,7,2026-09-01
