rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Oliver Burnett / Wesley Goodspeed,Allegan,2407.7205,2407.7205,100.0,2368,64,20.9577,21.1797,35.3663,31.8719,36.043,42.4792,1.3904,32,29,3,2025-10-08
2,Boys,4_other,2,Luke DuMont / Maden Brady,Jackson Lumen Christi,2401.2985,2401.2985,97.46,2368,64,23.6476,22.2061,37.8338,34.2394,38.2369,44.2487,1.3325,35,29,6,2025-10-17
3,Boys,4_other,2,Simon Geffre / Ethan Groner,Paw Paw,2395.5427,2395.5427,95.18,2368,64,19.1227,20.0209,31.9121,33.9321,38.5756,44.7703,1.5478,31,28,3,2025-10-17
4,Boys,4_other,2,Jaben Bell / Hudson Tolsma,Grand Rapids NorthPointe Christian,2392.6241,2392.6241,94.03,2368,67,21.0322,19.2953,34.9413,34.4513,38.9215,49.5371,1.4901,30,28,2,2025-10-17
5,Boys,4_other,2,Landen Maltby / Charlie Laethem,Grosse Pointe Woods University Liggett,2381.3427,2381.3427,89.56,2368,68,27.4028,19.8812,38.8445,37.7899,41.9789,55.8929,1.3963,26,26,0,2025-10-17
6,Boys,4_other,2,Bryce Hood / Hudson Aalfs,Niles Brandywine,2332.4297,2332.4297,70.21,2368,64,17.6169,23.6248,27.2293,25.3194,29.3575,35.4947,1.346,20,14,6,2025-10-08
7,Boys,4_other,2,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,2329.0523,2329.0523,68.87,2368,64,20.6115,22.9829,22.5105,22.8211,27.1687,33.4452,1.4492,25,15,10,2025-10-17
8,Boys,4_other,2,Shivam Srivastava / Andrew Tiong,Flint Powers Catholic,2326.34,2326.34,67.8,2368,64,18.9377,15.6081,33.0301,31.7345,35.8894,42.827,1.385,25,23,2,2025-10-08
9,Boys,4_other,2,Gavin McClellan / Tyler Ribel,Traverse City St Francis,2319.285,2319.285,65.01,2368,64,26.5103,25.207,32.7112,28.2615,32.1386,39.6845,1.2924,17,12,5,2025-10-17
10,Boys,4_other,2,Remington Whelpley / Adam Sikkenga,Whitehall,2317.1627,2317.1627,64.17,2368,66,19.4874,20.1904,31.2787,25.8815,29.838,41.2793,1.3188,22,18,4,2025-10-17
11,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,2312.6672,2312.6672,62.39,2368,64,18.715,22.1187,26.2484,27.8922,32.3471,39.874,1.4849,18,14,4,2025-10-17
12,Boys,4_other,2,Bryce Cundiff / Elliot MacTavish,Maple City Glen Lake,2300.3232,2300.3232,57.5,2368,64,27.0805,31.6259,31.9667,29.201,33.0848,39.8829,1.2946,9,5,4,2025-10-17
13,Boys,4_other,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,2287.0015,2287.0015,52.23,2368,64,22.6928,17.7177,26.4448,22.5487,26.5876,35.6763,1.3463,19,14,5,2025-10-17
14,Boys,4_other,2,Sage Sanchez / Elijah Chung,Berrien Springs,2285.0007,2285.0007,51.44,2368,64,16.488,21.3121,23.3268,24.1382,28.0676,33.7549,1.3098,13,8,5,2025-10-17
15,Boys,4_other,2,Bryce Cundiff / Garrett Bridges,Maple City Glen Lake,2269.4456,2269.4456,45.29,2368,64,26.3948,16.9705,29.7798,26.5894,30.2701,35.9063,1.2269,7,5,2,2025-10-01
16,Boys,4_other,2,Evan Byelich / Blake Bellingar,Williamston,2247.6998,2247.6998,36.68,2368,27,22.0069,20.0533,29.6396,26.5655,30.3359,38.9635,1.2568,22,17,5,2025-10-17
17,Boys,4_other,2,Keaton Bayless / Sam Nobis,Portland,2231.9357,2231.9357,30.44,2368,25,18.7716,14.7992,30.8204,29.9908,34.0672,38.2049,1.3588,22,19,3,2025-10-08
18,Boys,4_other,2,Collin McIntyre / Frederico De Godoy Barreto,Three Rivers,2206.2765,2206.2765,20.29,2368,16,17.8114,17.2297,19.8508,20.7056,24.5556,31.291,1.2833,14,10,4,2025-10-08
19,Boys,4_other,2,Michael Olenchak / Tye Chlebek,Grosse Ile,2204.434,2204.434,19.56,2368,19,19.7371,13.2238,35.1652,34.69,39.0363,41.5313,1.4488,30,27,3,2025-10-17
20,Boys,4_other,2,Nate Bolkema / Nolan Walcott,Grandville Calvin Christian,2196.3958,2196.3958,16.38,2368,13,17.7983,18.3196,28.4745,23.4519,27.5228,33.4984,1.3569,22,15,7,2025-10-17
21,Boys,4_other,2,Howard “Howie” Schorer / Jimmy Heegan,Ann Arbor Father Gabriel Richard,2194.2354,2194.2354,15.53,2368,17,23.9173,30.4602,21.9311,18.0754,21.9991,32.4561,1.3079,7,3,4,2025-09-25
22,Boys,4_other,2,Ian McKay / Xander Marshall,Croswell-Lexington,2191.8506,2191.8506,14.58,2368,12,13.8072,14.2308,25.3263,24.0457,28.3255,37.8618,1.4266,18,16,2,2025-10-17
23,Boys,4_other,2,Levi Leffring / David Ritzema,Muskegon Western Michigan Christian,2186.7799,2186.7799,12.58,2368,15,17.0638,16.9764,23.5595,23.2245,27.1524,35.5497,1.3093,18,14,4,2025-10-08
24,Boys,4_other,2,Caleb Klan / Colin Hartzler,Lansing Christian School,2183.6073,2183.6073,11.32,2368,14,21.6508,25.8795,17.9976,16.4808,20.8209,28.4599,1.4467,21,8,13,2025-10-17
25,Boys,4_other,2,Chase Mitchell / Holden Carrington,Buchanan,2182.2166,2182.2166,10.77,2368,11,18.3301,23.4816,13.3033,13.5806,17.8292,24.5998,1.4162,11,4,7,2025-10-08
26,Boys,4_other,2,Owen Tunney / Charlie Thiel,Saginaw Nouvel Catholic Central,2169.2356,2169.2356,5.63,2368,10,15.8552,17.1975,24.3255,26.1401,30.2761,37.1908,1.3786,14,12,2,2025-10-08
27,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,2168.9766,2168.9766,5.53,2368,7,24.8569,11.9988,31.7316,29.7464,33.7948,36.1936,1.3495,6,5,1,2025-09-20
28,Boys,4_other,2,Carter Radtke / Owen Lewis,Essexville Garber,2162.149,2162.149,2.83,2368,9,14.9683,17.4885,20.9624,20.9299,24.9462,31.7282,1.3388,18,12,6,2025-10-17
29,Boys,4_other,2,Caleb McLain / Vinnie Guerin,Imlay City,2157.3907,2157.3907,0.95,2368,7,13.7513,16.6966,20.3864,20.4534,24.4098,31.8432,1.3188,14,10,4,2025-10-17
30,Boys,4_other,2,Jacob Kaczmarek / Isaac Filbrandt,South Haven,2155.326,2155.326,0.13,2368,9,19.9072,25.949,8.6898,11.0563,16.1081,21.0413,1.6839,8,2,6,2025-09-26
31,Boys,4_other,2,Wyatt Dotson / Owen Burleson,South Haven,2149.4309,2149.4309,0.0,2368,9,14.7636,20.2301,6.7522,9.2778,13.5696,21.5433,1.4306,5,2,3,2025-10-08
32,Boys,4_other,2,Chase Yeager / Noah Rosema,North Muskegon,2148.5441,2148.5441,0.0,2368,3,18.8673,23.4728,11.6638,16.6082,20.6679,28.6964,1.3533,18,7,11,2025-10-08
33,Boys,4_other,2,Jude Boggs / Colin Classic,Monroe St Mary Catholic Central,2147.9999,2147.9999,0.0,2368,4,17.5904,28.1224,12.3164,7.3113,11.5243,28.9141,1.4043,5,2,3,2025-10-08
34,Boys,4_other,2,Sam Brunner / Brendan Izworski,Grand Rapids Catholic Central,2147.7267,2147.7267,0.0,2368,3,20.9374,27.7527,8.1021,13.584,18.6086,25.0416,1.6749,7,2,5,2025-10-17
35,Boys,4_other,2,Carmine Saracina / Colin Gallagher,Kalamazoo Hackett Catholic Prep,2146.7174,2146.7174,0.0,2368,8,16.8719,22.6484,6.6497,5.6988,10.2324,16.901,1.5112,12,2,10,2025-10-08
