rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Landen Maltby / Charlie Laethem,Grosse Pointe Woods University Liggett,747.662,747.662,100.0,633,68,18.0546,13.6247,43.709,33.4983,45.7383,55.8395,4.08,33,26,7,2025-10-17
2,Boys,4_other,2,Jaben Bell / Hudson Tolsma,Grand Rapids NorthPointe Christian,661.1788,661.1788,86.71,547,67,14.1311,12.5321,38.559,29.8133,43.6081,50.8413,4.5983,32,28,4,2025-10-17
3,Boys,4_other,2,Luke DuMont / Maden Brady,Jackson Lumen Christi,659.2135,659.2135,86.41,547,64,16.1208,14.6719,41.5721,30.9607,43.7107,46.7925,4.25,37,29,8,2025-10-17
4,Boys,4_other,2,Bryce Cundiff / Elliot MacTavish,Maple City Glen Lake,658.592,658.592,86.31,547,64,19.0629,23.3559,33.3419,22.0547,34.7657,39.8339,4.237,10,5,5,2025-10-17
5,Boys,4_other,2,Gavin McClellan / Tyler Ribel,Traverse City St Francis,653.5516,653.5516,85.54,547,64,17.3778,17.2357,34.5889,18.68,31.1322,38.4823,4.1508,24,12,12,2025-10-17
6,Boys,4_other,2,Simon Geffre / Ethan Groner,Paw Paw,651.3311,651.3311,85.19,547,64,12.3395,12.7346,34.4833,28.9267,43.8083,46.431,4.9605,31,28,3,2025-10-17
7,Boys,4_other,2,Oliver Burnett / Wesley Goodspeed,Allegan,650.5581,650.5581,85.08,547,64,13.992,13.5069,38.7665,21.3692,34.6531,37.025,4.428,34,29,5,2025-10-08
8,Boys,4_other,2,Remington Whelpley / Adam Sikkenga,Whitehall,650.3086,650.3086,85.04,547,66,12.3181,13.1383,32.0023,19.7322,33.2063,42.4505,4.4914,28,18,10,2025-10-17
9,Boys,4_other,2,Shivam Srivastava / Andrew Tiong,Flint Powers Catholic,650.2476,650.2476,85.03,547,64,12.4134,9.4759,35.342,29.5362,42.6282,46.7717,4.364,27,23,4,2025-10-08
10,Boys,4_other,2,Bryce Cundiff / Garrett Bridges,Maple City Glen Lake,647.3284,647.3284,84.58,547,64,17.8683,10.2066,29.9026,15.5313,28.872,32.5657,4.4469,11,5,6,2025-10-01
11,Boys,4_other,2,Bryce Hood / Hudson Aalfs,Niles Brandywine,646.8761,646.8761,84.51,547,64,13.6365,14.7865,29.1124,21.6917,35.0575,37.1276,4.4553,20,14,6,2025-10-08
12,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,646.4803,646.4803,84.45,547,64,12.7778,14.5226,28.8079,21.5608,34.755,40.5468,4.3981,19,14,5,2025-10-17
13,Boys,4_other,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,644.5146,644.5146,84.15,547,64,15.038,11.3495,29.1154,14.9749,28.3623,33.7198,4.4625,30,14,16,2025-10-17
14,Boys,4_other,2,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,643.466,643.466,83.99,547,64,13.8106,14.2704,24.621,16.8038,30.9999,34.9248,4.732,29,15,14,2025-10-17
15,Boys,4_other,2,Sage Sanchez / Elijah Chung,Berrien Springs,640.3069,640.3069,83.5,547,64,11.6534,13.9574,25.1249,16.9581,29.7538,32.6979,4.2653,13,8,5,2025-10-17
16,Boys,4_other,2,Evan Byelich / Blake Bellingar,Williamston,584.3747,584.3747,74.9,547,27,14.7749,13.1465,31.4695,20.4105,33.7395,41.2314,4.443,27,17,10,2025-10-17
