rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Oliver Burnett / Carson Wooodhams,Allegan,443.6687,443.6687,100.0,379,32,11.5207,9.2825,36.806,26.3214,40.3651,47.116,4.6812,31,27,4,2026-09-21
2,Boys,4_other,2,Maden Brady / Theo McEldowney,Jackson Lumen Christi,441.7239,441.7239,99.53,379,32,13.7469,9.3192,34.4019,25.546,38.8296,42.713,4.4278,20,17,3,2026-09-21
3,Boys,4_other,2,Braden Schultz / Ethan Groner,Paw Paw,441.4177,441.4177,99.45,379,32,11.425,9.6558,36.567,24.8848,38.2739,41.7023,4.463,16,14,2,2026-09-21
4,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,439.9468,439.9468,99.09,379,32,17.0103,9.1515,36.797,19.5205,31.8694,39.5442,4.1163,23,17,6,2026-09-18
5,Boys,4_other,2,Henry Larvick / Harrison Hoover,Lansing Catholic,437.7741,437.7741,98.56,379,32,10.6667,9.7678,30.3165,24.3042,37.3964,39.7427,4.3641,12,10,2,2026-09-18
6,Boys,4_other,2,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,437.3927,437.3927,98.47,379,32,12.7996,6.4917,32.0438,22.3447,35.4163,41.0902,4.3572,20,14,6,2026-09-21
7,Boys,4_other,2,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,434.8378,434.8378,97.85,379,32,11.0966,10.6591,33.06,16.9671,30.3223,33.9029,4.4517,19,11,8,2026-09-21
8,Boys,4_other,2,Lucas Ferguson / Ian Moya,Grosse Pointe Woods University Liggett,433.03,433.03,97.41,379,32,12.642,6.063,30.109,14.795,28.4283,39.9673,4.5444,21,14,7,2026-09-21
9,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,396.5396,396.5396,88.52,379,9,15.0659,8.52,30.2499,19.2809,35.3731,35.1941,5.3641,6,5,1,2026-09-16
10,Boys,4_other,2,Anderson Farnquist / Ethan Groner,Paw Paw,394.7466,394.7466,88.09,379,11,12.9728,16.1088,25.1191,11.5885,25.8302,29.9588,4.7472,8,4,4,2026-08-20
11,Boys,4_other,2,Nolan Walcott / Connor Borgman,Grandville Calvin Christian,391.693,391.693,87.34,379,10,11.6471,12.6184,22.6226,12.9799,26.4304,35.2362,4.4835,13,7,6,2026-09-18
12,Boys,4_other,2,Luke Latchana / Gus Bernreuter,Grand Rapids West Catholic,388.3639,388.3639,86.53,379,9,12.119,11.6362,22.3163,12.9787,26.0455,30.9865,4.3556,18,7,11,2026-09-16
13,Boys,4_other,2,Gage Larson / Jacob Heinicke,Portland,386.2579,386.2579,86.02,379,8,11.6125,11.1751,22.9338,13.4825,26.7457,28.7826,4.4211,14,7,7,2026-09-21
14,Boys,4_other,2,Nirmal Loganathan / Kai Estep,Saginaw Heritage,381.1331,381.1331,84.77,379,1,10.7979,0.4789,31.6036,24.0244,39.716,38.6838,5.2305,9,8,1,2026-09-17
15,Boys,4_other,2,Carter Young / Brady Old,Croswell-Lexington,96.3412,96.3412,15.42,53,5,9.233,7.4221,24.8464,19.6968,34.0909,37.4935,4.7981,12,10,2,2026-09-16
16,Boys,4_other,2,Jonathan Roberge / Jack Koegel,Whitehall,86.177,86.177,12.95,44,8,11.6364,15.2357,16.7218,7.5749,21.7373,26.6735,4.7208,8,3,5,2026-09-21
17,Boys,4_other,2,Jack Novak / Liam Hendrick,Saginaw Nouvel Catholic Central,84.4855,84.4855,12.54,37,6,7.0288,6.3469,26.8452,18.4561,36.4161,37.2271,5.9867,6,6,0,2026-09-15
18,Boys,4_other,2,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,83.8158,83.8158,12.37,44,8,8.683,11.9623,17.5565,6.9132,21.8175,25.166,4.9681,6,2,4,2026-08-29
19,Boys,4_other,2,Chase Yeager / Max Brown,North Muskegon,81.375,81.375,11.78,42,7,9.1995,9.7718,20.5874,9.1965,22.5662,26.0041,4.4566,18,7,11,2026-09-16
20,Boys,4_other,2,Henry Campbell / Brailyn Martin,Essexville Garber,72.4709,72.4709,9.61,34,5,11.3785,12.5178,23.5238,7.0792,20.9823,23.2066,4.6344,8,3,5,2026-09-15
21,Boys,4_other,2,Eli Bishop / Blake Boyer,Almont,66.8483,66.8483,8.24,27,4,2.8124,2.6216,22.4662,17.437,35.5718,36.649,6.0449,6,6,0,2026-09-17
22,Boys,4_other,2,Emerson Verhelle / Grayden Cowhy,Yale,64.3618,64.3618,7.64,24,4,10.8478,12.2159,20.2154,13.2273,26.451,30.2046,4.4079,8,4,4,2026-09-17
