rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Maden Brady / Theo McEldowney,Jackson Lumen Christi,430.0147,430.0147,100.0,369,31,12.3045,8.4072,34.9426,21.4634,36.4522,45.0841,4.9963,16,14,2,2026-09-15
2,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,425.2175,425.2175,98.79,369,28,16.3523,8.3789,35.4996,21.325,34.0279,44.5291,4.2343,22,17,5,2026-09-18
3,Boys,4_other,2,Oliver Burnett / Carson Wooodhams,Allegan,420.3643,420.3643,97.58,369,26,11.6826,9.2004,35.4491,21.416,34.8094,43.1547,4.4645,26,22,4,2026-09-15
4,Boys,4_other,2,Lucas Ferguson / Ian Moya,Grosse Pointe Woods University Liggett,408.6458,408.6458,94.63,369,23,11.8125,6.1346,30.215,15.7776,29.6582,39.5618,4.6269,20,14,6,2026-09-16
5,Boys,4_other,2,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,401.9073,401.9073,92.94,369,18,9.3589,8.1905,32.5044,19.5073,33.5513,37.2426,4.6813,17,11,6,2026-09-17
6,Boys,4_other,2,Braden Schultz / Ethan Groner,Paw Paw,399.8463,399.8463,92.42,369,17,7.8309,7.3163,29.3079,21.6922,36.5525,39.5111,4.9534,12,11,1,2026-09-14
7,Boys,4_other,2,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,389.5573,389.5573,89.84,369,11,12.1913,5.2715,30.6435,21.0427,34.6294,38.6223,4.5289,19,13,6,2026-09-17
8,Boys,4_other,2,Henry Larvick / Harrison Hoover,Lansing Catholic,387.6751,387.6751,89.36,369,11,9.0198,8.04,27.2386,21.546,35.1541,35.7947,4.536,11,9,2,2026-09-18
9,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,386.7203,386.7203,89.12,369,9,13.9859,7.7581,29.5398,19.3406,35.3985,35.1827,5.3526,6,5,1,2026-09-16
10,Boys,4_other,2,Anderson Farnquist / Ethan Groner,Paw Paw,384.1613,384.1613,88.48,369,11,11.4814,15.185,24.5715,10.4579,24.5066,29.8317,4.6829,8,4,4,2026-08-20
11,Boys,4_other,2,Nolan Walcott / Connor Borgman,Grandville Calvin Christian,384.096,384.096,88.46,369,10,9.1448,11.321,22.6026,16.9484,31.5706,36.8935,4.8741,10,7,3,2026-09-17
12,Boys,4_other,2,Luke Latchana / Gus Bernreuter,Grand Rapids West Catholic,379.3444,379.3444,87.27,369,9,12.034,11.4389,22.8288,12.62,25.6327,30.633,4.3376,18,7,11,2026-09-16
13,Boys,4_other,2,Gage Larson / Jacob Heinicke,Portland,376.27,376.27,86.5,369,8,11.4755,11.1939,22.3181,12.3454,25.4345,27.6967,4.363,13,6,7,2026-09-16
