rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Maden Brady / Theo McEldowney,Jackson Lumen Christi,300.8712,300.8712,100.0,228,27,13.4101,9.7457,35.0087,26.4759,40.344,44.9697,4.6227,22,19,3,2026-09-22
2,Boys,4_other,2,Oliver Burnett / Carson Wooodhams,Allegan,300.6852,300.6852,99.93,228,27,10.5845,9.073,36.3379,26.279,40.3493,47.1531,4.6901,31,27,4,2026-09-21
3,Boys,4_other,2,Braden Schultz / Ethan Groner,Paw Paw,299.2309,299.2309,99.39,228,27,10.3435,9.5885,37.0982,24.5797,38.7423,42.4287,4.7209,17,15,2,2026-09-22
4,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,297.2686,297.2686,98.66,228,27,16.5431,9.0146,36.6574,19.4566,31.8891,39.4207,4.1442,23,17,6,2026-09-18
5,Boys,4_other,2,Henry Larvick / Harrison Hoover,Lansing Catholic,294.7645,294.7645,97.72,228,27,10.0253,9.669,29.2832,24.2618,37.5894,39.632,4.4426,12,10,2,2026-09-18
6,Boys,4_other,2,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,294.659,294.659,97.68,228,27,12.8704,7.8674,32.5627,21.1107,34.0754,38.8725,4.3216,21,14,7,2026-09-21
7,Boys,4_other,2,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,293.717,293.717,97.33,228,27,10.9432,11.0237,33.7418,18.3296,31.5517,35.3014,4.4074,20,12,8,2026-09-22
8,Boys,4_other,2,Lucas Ferguson / Ian Moya,Grosse Pointe Woods University Liggett,288.4964,288.4964,95.38,228,27,10.1659,5.9816,28.0197,13.7399,27.6458,39.7753,4.6353,21,14,7,2026-09-21
9,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,139.9643,139.9643,39.93,105,3,8.9159,6.6726,26.8703,19.9434,36.1959,36.5725,5.4175,7,6,1,2026-09-22
10,Boys,4_other,2,Kyle Motson / Owen Vliestra,Kalamazoo Christian,128.3221,128.3221,35.59,84,9,10.5896,9.6545,24.0251,15.061,27.9827,34.2362,4.3072,14,8,6,2026-09-21
11,Boys,4_other,2,Anderson Farnquist / Ethan Groner,Paw Paw,124.2692,124.2692,34.07,87,5,11.6058,14.8275,23.7153,11.5885,25.8302,29.9588,4.7472,8,4,4,2026-08-20
12,Boys,4_other,2,Nolan Walcott / Connor Borgman,Grandville Calvin Christian,117.2873,117.2873,31.47,84,4,10.0797,11.0121,21.7714,12.0392,25.0861,32.403,4.3489,15,8,7,2026-09-22
13,Boys,4_other,2,Luke Latchana / Gus Bernreuter,Grand Rapids West Catholic,115.723,115.723,30.88,84,3,11.2748,11.1242,21.7821,12.0484,25.291,30.886,4.4142,18,7,11,2026-09-16
14,Boys,4_other,2,Xander O'Keefe / Pablo Solis Mata,Battle Creek Lakeview,52.481,52.481,7.27,22,1,10.5703,2.9568,19.6014,8.6381,21.5773,35.5365,4.3131,22,7,15,2026-09-16
15,Boys,4_other,2,jordan Bryant / August Forray,Niles Brandywine,47.7235,47.7235,5.5,8,3,11.1897,14.5547,20.0732,10.5447,24.0692,27.4684,4.5082,11,5,6,2026-09-22
16,Boys,4_other,2,Gage Larson / Jacob Heinicke,Portland,46.2565,46.2565,4.95,10,2,12.3408,15.0559,18.5407,8.1219,22.8202,23.7625,4.8994,9,3,6,2026-09-21
17,Boys,4_other,2,Jonathan Roberge / Jack Koegel,Whitehall,43.2729,43.2729,3.84,9,2,11.0148,13.6884,16.7123,6.6587,20.9954,25.6272,4.7789,8,3,5,2026-09-21
18,Boys,4_other,2,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,41.6263,41.6263,3.22,9,2,7.8838,11.3633,17.4745,6.6104,21.5814,24.9452,4.9903,6,2,4,2026-08-29
19,Boys,4_other,2,Chase Yeager / Max Brown,North Muskegon,37.346,37.346,1.62,7,1,6.7583,6.9273,19.2764,9.6182,23.0347,25.1176,4.4722,19,8,11,2026-09-21
20,Boys,4_other,2,Colin Gallagher / Owen Czuk,Kalamazoo Hackett Catholic Prep,33.1086,33.1086,0.04,3,1,5.5713,7.925,15.6919,8.5859,24.1576,26.2871,5.1906,5,3,2,2026-09-15
