rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,290.7937,290.7937,100.0,246,12,15.5515,7.6812,37.5349,26.6725,40.8439,41.2011,4.7238,13,11,2,2026-09-03
2,Boys,4_other,2,Maden Brady / Theo McEldowney,Jackson Lumen Christi,290.7707,290.7707,99.99,246,14,15.011,9.6718,35.5046,19.2224,34.2302,39.6084,5.0026,8,7,1,2026-08-29
3,Boys,4_other,2,Oliver Burnett / Carson Wooodhams,Allegan,283.3465,283.3465,97.07,246,11,8.955,7.0881,33.4668,22.9957,38.1716,40.0618,5.0586,21,19,2,2026-08-29
4,Boys,4_other,2,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,262.2287,262.2287,88.74,246,3,8.5391,2.1215,26.7842,19.3824,33.004,40.0837,4.5405,14,10,4,2026-09-01
5,Boys,4_other,2,Lucas Ferguson / Ian Moya,Grosse Pointe Woods University Liggett,152.0638,152.0638,45.34,106,10,9.3635,3.8582,29.5325,17.524,31.0869,40.94,4.521,15,12,3,2026-08-27
6,Boys,4_other,2,Anderson Farnquist / Ethan Groner,Paw Paw,105.4003,105.4003,26.95,69,4,12.6064,13.0029,22.909,10.6587,24.7192,29.9588,4.6868,8,4,4,2026-08-20
7,Boys,4_other,2,Luke Latchana / Gus Bernreuter,Grand Rapids West Catholic,99.4778,99.4778,24.62,67,2,15.0256,12.3355,22.8184,8.8827,22.6897,28.6823,4.6023,11,3,8,2026-08-29
8,Boys,4_other,2,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,90.62,90.62,21.13,48,4,8.3508,7.9307,27.9299,19.4431,33.4504,35.85,4.6691,14,9,5,2026-09-03
9,Boys,4_other,2,Addison Baumeister / Grace Riehl,Sandusky,48.1658,48.1658,4.4,17,1,10.2858,11.3984,23.8251,4.3364,18.0859,22.1019,4.5832,11,3,8,2026-09-01
10,Boys,4_other,2,Braden Schultz / Ethan Groner,Paw Paw,47.546,47.546,4.16,9,2,6.3914,6.5956,23.4153,15.7569,30.641,32.81,4.9614,6,5,1,2026-08-31
11,Boys,4_other,2,Xander O'Keefe / Pablo Solis Mata,Battle Creek Lakeview,42.7493,42.7493,2.27,14,1,9.3832,3.517,15.7264,7.9438,21.4142,32.312,4.4901,14,4,10,2026-09-01
12,Boys,4_other,2,Danny Chenier / Chris Kennedy,Kalamazoo Hackett Catholic Prep,41.9908,41.9908,1.97,8,2,9.1991,12.4318,17.4274,7.2642,22.2697,25.2307,5.0019,6,2,4,2026-08-29
13,Boys,4_other,2,Kyle Motson / Owen Vliestra,Kalamazoo Christian,39.6474,39.6474,1.04,6,1,8.9321,6.7596,19.8292,11.7623,25.4206,29.9572,4.5528,10,5,5,2026-08-29
14,Boys,4_other,2,Chase Yeager / Max Brown,North Muskegon,37.893,37.893,0.35,6,1,8.2895,7.9657,20.6501,8.9758,22.3398,25.9899,4.4547,12,5,7,2026-09-01
