rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Landen Maltby / Charlie Laethem,Grosse Pointe Woods University Liggett,426.0899,426.0899,100.0,249,68,19.8812,19.8812,46.1854,49.9259,55.8929,55.8929,1.989,26,26,0,2025-10-17
2,Boys,4_other,2,Jaben Bell / Hudson Tolsma,Grand Rapids NorthPointe Christian,407.9199,407.9199,94.93,241,67,19.2953,19.2953,41.8036,44.2328,49.5371,49.5371,1.7681,30,28,2,2025-10-17
3,Boys,4_other,2,Luke DuMont / Maden Brady,Jackson Lumen Christi,396.2443,396.2443,91.67,231,64,22.2061,22.2061,43.0428,39.8094,44.2487,44.2487,1.4798,35,29,6,2025-10-17
4,Boys,4_other,2,Oliver Burnett / Wesley Goodspeed,Allegan,391.9823,391.9823,90.48,231,64,21.1797,21.1797,40.9656,38.1098,42.4792,42.4792,1.4565,32,29,3,2025-10-08
5,Boys,4_other,2,Simon Geffre / Ethan Groner,Paw Paw,390.9824,390.9824,90.2,231,64,20.0209,20.0209,39.0397,40.0292,44.7703,44.7703,1.5804,31,28,3,2025-10-17
6,Boys,4_other,2,Remington Whelpley / Adam Sikkenga,Whitehall,388.6212,388.6212,89.54,236,66,20.1904,20.1904,37.9784,36.7734,41.2793,41.2793,1.502,22,18,4,2025-10-17
7,Boys,4_other,2,Bryce Cundiff / Elliot MacTavish,Maple City Glen Lake,386.4048,386.4048,88.92,231,64,31.6259,31.6259,38.1328,35.7989,39.8829,39.8829,1.3614,9,5,4,2025-10-17
8,Boys,4_other,2,Gavin McClellan / Tyler Ribel,Traverse City St Francis,383.067,383.067,87.99,231,64,25.207,25.207,38.6791,35.4985,39.6845,39.6845,1.3953,17,12,5,2025-10-17
9,Boys,4_other,2,Shivam Srivastava / Andrew Tiong,Flint Powers Catholic,378.7394,378.7394,86.78,231,64,15.6081,15.6081,39.0142,38.1392,42.827,42.827,1.5626,25,23,2,2025-10-08
10,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,378.6566,378.6566,86.75,231,64,22.1187,22.1187,34.6909,35.3192,39.874,39.874,1.5183,18,14,4,2025-10-17
11,Boys,4_other,2,Bryce Hood / Hudson Aalfs,Niles Brandywine,377.8011,377.8011,86.51,231,64,23.6248,23.6248,32.8304,31.4366,35.4947,35.4947,1.3527,20,14,6,2025-10-08
12,Boys,4_other,2,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,372.505,372.505,85.04,231,64,22.9829,22.9829,29.0855,29.0056,33.4452,33.4452,1.4799,25,15,10,2025-10-17
13,Boys,4_other,2,Sage Sanchez / Elijah Chung,Berrien Springs,370.3583,370.3583,84.44,231,64,21.3121,21.3121,29.3734,29.7891,33.7549,33.7549,1.3219,13,8,5,2025-10-17
14,Boys,4_other,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,370.0317,370.0317,84.35,231,64,17.7177,17.7177,31.6239,30.9271,35.6763,35.6763,1.5831,19,14,5,2025-10-17
15,Boys,4_other,2,Bryce Cundiff / Garrett Bridges,Maple City Glen Lake,366.591,366.591,83.38,232,64,16.9705,16.9705,24.1764,30.9839,35.9063,35.9063,1.6408,7,5,2,2025-10-01
16,Boys,4_other,2,Evan Byelich / Blake Bellingar,Williamston,179.2753,179.2753,31.07,84,27,20.0533,20.0533,32.7977,34.5892,38.9635,38.9635,1.4581,22,17,5,2025-10-17
17,Boys,4_other,2,Keaton Bayless / Sam Nobis,Portland,163.564,163.564,26.69,76,25,14.7992,14.7992,33.2042,33.4904,38.2049,38.2049,1.5715,22,19,3,2025-10-08
18,Boys,4_other,2,Michael Olenchak / Tye Chlebek,Grosse Ile,149.4209,149.4209,22.74,72,19,13.2238,13.2238,31.9775,36.5648,41.5313,41.5313,1.6555,30,27,3,2025-10-17
19,Boys,4_other,2,Howard “Howie” Schorer / Jimmy Heegan,Ann Arbor Father Gabriel Richard,118.82,118.82,14.19,37,17,30.4602,30.4602,24.9678,27.6706,32.4561,32.4561,1.5952,7,3,4,2025-09-25
20,Boys,4_other,2,Levi Leffring / David Ritzema,Muskegon Western Michigan Christian,117.773,117.773,13.9,47,15,16.9764,16.9764,28.462,31.2269,35.5497,35.5497,1.4409,18,14,4,2025-10-08
21,Boys,4_other,2,Nate Bolkema / Nolan Walcott,Grandville Calvin Christian,109.4188,109.4188,11.57,42,13,18.3196,18.3196,28.3036,28.8586,33.4984,33.4984,1.5466,22,15,7,2025-10-17
22,Boys,4_other,2,Ian McKay / Xander Marshall,Croswell-Lexington,105.0496,105.0496,10.35,38,12,14.2308,14.2308,30.5569,33.0201,37.8618,37.8618,1.6139,18,16,2,2025-10-17
23,Boys,4_other,2,Owen Tunney / Charlie Thiel,Saginaw Nouvel Catholic Central,104.3471,104.3471,10.15,40,10,17.1975,17.1975,29.3763,32.6371,37.1908,37.1908,1.5179,14,12,2,2025-10-08
24,Boys,4_other,2,Caleb Klan / Colin Hartzler,Lansing Christian School,101.7979,101.7979,9.44,31,14,25.8795,25.8795,24.1949,24.0314,28.4599,28.4599,1.4762,21,8,13,2025-10-17
25,Boys,4_other,2,Collin McIntyre / Frederico De Godoy Barreto,Three Rivers,99.1349,99.1349,8.69,28,16,17.2297,17.2297,25.9465,27.0356,31.291,31.291,1.4185,14,10,4,2025-10-08
26,Boys,4_other,2,Carter Radtke / Owen Lewis,Essexville Garber,93.622,93.622,7.16,35,9,17.4885,17.4885,27.323,27.4696,31.7282,31.7282,1.4195,18,12,6,2025-10-17
27,Boys,4_other,2,Chase Mitchell / Holden Carrington,Buchanan,78.9176,78.9176,3.05,18,11,23.4816,23.4816,19.8285,20.2591,24.5998,24.5998,1.4469,11,4,7,2025-10-08
28,Boys,4_other,2,Caleb McLain / Vinnie Guerin,Imlay City,76.5252,76.5252,2.38,21,7,16.6966,16.6966,26.1223,27.5749,31.8432,31.8432,1.4228,14,10,4,2025-10-17
29,Boys,4_other,2,Jacob Kaczmarek / Isaac Filbrandt,South Haven,69.8988,69.8988,0.53,16,9,25.949,25.949,13.7227,15.8135,21.0413,21.0413,1.7426,8,2,6,2025-09-26
30,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,68.4751,68.4751,0.13,15,7,11.9988,11.9988,21.302,29.7961,36.1936,36.1936,2.1325,6,5,1,2025-09-20
31,Boys,4_other,2,Wyatt Dotson / Owen Burleson,South Haven,66.3312,66.3312,0.0,15,9,20.2301,20.2301,16.901,16.7221,21.5433,21.5433,1.607,5,2,3,2025-10-08
32,Boys,4_other,2,Jude Boggs / Colin Classic,Monroe St Mary Catholic Central,66.0551,66.0551,0.0,8,4,28.1224,28.1224,26.0702,24.2092,28.9141,28.9141,1.5683,5,2,3,2025-10-08
33,Boys,4_other,2,Carmine Saracina / Colin Gallagher,Kalamazoo Hackett Catholic Prep,61.3655,61.3655,0.0,14,8,22.6484,22.6484,14.6109,12.4251,16.901,16.901,1.492,12,2,10,2025-10-08
34,Boys,4_other,2,Alfred Schweihofer / Cole Hackett,Yale,61.3547,61.3547,0.0,12,5,18.446,18.446,18.8851,24.9185,29.3032,29.3032,1.4616,16,9,7,2025-10-08
35,Boys,4_other,2,Alex Frank / Ben Entler,Lansing Catholic,58.6968,58.6968,0.0,10,6,18.5214,18.5214,16.5929,21.6022,26.5315,26.5315,1.6431,18,9,9,2025-10-17
36,Boys,4_other,2,Chase Yeager / Noah Rosema,North Muskegon,58.4201,58.4201,0.0,10,3,23.4728,23.4728,16.2951,24.3282,28.6964,28.6964,1.4561,18,7,11,2025-10-08
37,Boys,4_other,2,Sam Brunner / Brendan Izworski,Grand Rapids Catholic Central,57.209,57.209,0.0,8,3,27.7527,27.7527,15.9033,19.3992,25.0416,25.0416,1.8808,7,2,5,2025-10-17
38,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,55.4108,55.4108,0.0,12,6,16.6266,16.6266,16.3428,17.1574,21.4035,21.4035,1.4154,8,4,4,2025-10-08
39,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,47.2352,47.2352,0.0,8,1,16.1277,16.1277,18.7938,22.2841,26.9667,26.9667,1.5608,10,6,4,2025-10-08
40,Boys,4_other,2,Jacob Austin / Wyatt Dennis,Otsego,46.7119,46.7119,0.0,5,3,11.5393,11.5393,15.9512,26.6671,31.6964,31.6964,1.6765,10,8,2,2025-10-06
41,Boys,4_other,2,Michael Pieniazek / Declan Mahaffy,Goodrich,41.795,41.795,0.0,5,2,15.4955,15.4955,13.2162,19.4642,24.3711,24.3711,1.6357,11,6,5,2025-10-08
