rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Landen Maltby / Charlie Laethem,Grosse Pointe Woods University Liggett,744.3232,744.3232,100.0,633,68,18.0546,13.6247,43.709,33.4983,45.7383,55.8395,4.08,33,26,7,2025-10-17
2,Boys,4_other,2,Bryce Cundiff / Elliot MacTavish,Maple City Glen Lake,661.7048,661.7048,87.32,547,64,19.0629,23.3559,33.3419,22.0547,34.7657,39.8339,4.237,10,5,5,2025-10-17
3,Boys,4_other,2,Jaben Bell / Hudson Tolsma,Grand Rapids NorthPointe Christian,659.948,659.948,87.05,547,67,14.1311,12.5321,38.559,29.8133,43.6081,50.8413,4.5983,32,28,4,2025-10-17
4,Boys,4_other,2,Luke DuMont / Maden Brady,Jackson Lumen Christi,658.0871,658.0871,86.76,547,64,16.1208,14.6719,41.5721,30.9607,43.7107,46.7925,4.25,37,29,8,2025-10-17
5,Boys,4_other,2,Gavin McClellan / Tyler Ribel,Traverse City St Francis,653.388,653.388,86.04,547,64,17.3778,17.2357,34.5889,18.68,31.1322,38.4823,4.1508,24,12,12,2025-10-17
6,Boys,4_other,2,Simon Geffre / Ethan Groner,Paw Paw,651.5819,651.5819,85.76,547,64,12.3395,12.7346,34.4833,28.9267,43.8083,46.431,4.9605,31,28,3,2025-10-17
7,Boys,4_other,2,Remington Whelpley / Adam Sikkenga,Whitehall,650.8741,650.8741,85.65,547,66,12.3181,13.1383,32.0023,19.7322,33.2063,42.4505,4.4914,28,18,10,2025-10-17
8,Boys,4_other,2,Oliver Burnett / Wesley Goodspeed,Allegan,650.1521,650.1521,85.54,547,64,13.992,13.5069,38.7665,21.3692,34.6531,37.025,4.428,34,29,5,2025-10-08
9,Boys,4_other,2,Shivam Srivastava / Andrew Tiong,Flint Powers Catholic,648.0321,648.0321,85.22,547,64,12.4134,9.4759,35.342,29.5362,42.6282,46.7717,4.364,27,23,4,2025-10-08
10,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,647.7284,647.7284,85.17,547,64,12.7778,14.5226,28.8079,21.5608,34.755,40.5468,4.3981,19,14,5,2025-10-17
11,Boys,4_other,2,Bryce Hood / Hudson Aalfs,Niles Brandywine,647.6813,647.6813,85.16,547,64,13.6365,14.7865,29.1124,21.6917,35.0575,37.1276,4.4553,20,14,6,2025-10-08
12,Boys,4_other,2,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,643.7598,643.7598,84.56,547,64,13.8106,14.2704,24.621,16.8038,30.9999,34.9248,4.732,29,15,14,2025-10-17
13,Boys,4_other,2,Sage Sanchez / Elijah Chung,Berrien Springs,641.9727,641.9727,84.29,547,64,11.6534,13.9574,25.1249,16.9581,29.7538,32.6979,4.2653,13,8,5,2025-10-17
14,Boys,4_other,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,641.7345,641.7345,84.25,547,64,15.038,11.3495,29.1154,14.9749,28.3623,33.7198,4.4625,30,14,16,2025-10-17
15,Boys,4_other,2,Bryce Cundiff / Garrett Bridges,Maple City Glen Lake,641.5987,641.5987,84.23,547,64,17.8683,10.2066,29.9026,15.5313,28.872,32.5657,4.4469,11,5,6,2025-10-01
16,Boys,4_other,2,Evan Byelich / Blake Bellingar,Williamston,583.12,583.12,75.25,547,27,14.7749,13.1465,31.4695,20.4105,33.7395,41.2314,4.443,27,17,10,2025-10-17
17,Boys,4_other,2,Keaton Bayless / Sam Nobis,Portland,572.083,572.083,73.56,547,25,10.8341,8.0015,30.0504,23.5057,37.5314,38.6574,4.6752,23,19,4,2025-10-08
18,Boys,4_other,2,Howard “Howie” Schorer / Jimmy Heegan,Ann Arbor Father Gabriel Richard,568.2353,568.2353,72.96,547,17,18.3401,23.1414,20.839,9.3546,22.963,29.1343,4.5361,9,3,6,2025-09-27
19,Boys,4_other,2,Michael Olenchak / Tye Chlebek,Grosse Ile,563.3598,563.3598,72.22,547,19,11.9044,6.9887,34.9546,24.8476,38.28,40.1266,4.4775,30,27,3,2025-10-17
20,Boys,4_other,2,Nate Bolkema / Nolan Walcott,Grandville Calvin Christian,553.9469,553.9469,70.77,547,13,11.5019,12.0718,29.4129,19.2169,32.4818,36.699,4.4216,25,15,10,2025-10-17
21,Boys,4_other,2,Levi Leffring / David Ritzema,Muskegon Western Michigan Christian,552.9101,552.9101,70.61,547,15,10.8209,10.8946,26.5768,14.9207,27.5175,34.4791,4.1989,20,14,6,2025-10-08
22,Boys,4_other,2,Owen Tunney / Charlie Thiel,Saginaw Nouvel Catholic Central,545.1749,545.1749,69.42,547,10,9.1731,10.1166,27.5077,19.7594,33.3833,37.0395,4.5413,14,12,2,2025-10-08
23,Boys,4_other,2,Ian McKay / Xander Marshall,Croswell-Lexington,544.956,544.956,69.39,547,12,6.9451,7.4496,27.9066,18.1697,32.1241,38.1104,4.6515,22,16,6,2025-10-17
24,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,537.9179,537.9179,68.31,547,7,14.8458,5.8925,31.1659,16.7271,32.1636,35.4644,5.1455,7,5,2,2025-09-20
25,Boys,4_other,2,Alex Frank / Ben Entler,Lansing Catholic,531.7921,531.7921,67.37,547,6,10.947,10.6194,20.2061,9.5218,23.4341,28.5396,4.6374,23,9,14,2025-10-17
26,Boys,4_other,2,Collin McIntyre / Frederico De Godoy Barreto,Three Rivers,127.7282,127.7282,5.33,68,16,10.9191,10.2551,22.315,13.5076,26.51,33.0506,4.3342,17,10,7,2025-10-08
27,Boys,4_other,2,Caleb Klan / Colin Hartzler,Lansing Christian School,122.5737,122.5737,4.54,55,14,15.6841,18.2486,24.397,9.5138,23.1944,29.1458,4.5602,27,8,19,2025-10-17
28,Boys,4_other,2,Caleb McLain / Vinnie Guerin,Imlay City,115.923,115.923,3.52,72,7,8.668,10.2419,23.599,15.2901,28.1548,34.1967,4.2882,15,10,5,2025-10-17
29,Boys,4_other,2,Alfred Schweihofer / Cole Hackett,Yale,111.7663,111.7663,2.88,72,5,10.4306,11.959,21.2157,11.3144,24.5457,28.7201,4.4105,20,9,11,2025-10-08
30,Boys,4_other,2,Jacob Austin / Wyatt Dennis,Otsego,93.5155,93.5155,0.08,61,3,11.5169,6.0757,21.8498,11.5071,24.4195,33.0388,4.3041,16,8,8,2025-10-08
31,Boys,4_other,2,Carter Radtke / Owen Lewis,Essexville Garber,92.541,92.541,0.0,42,9,9.4175,10.2762,24.0932,14.1788,26.7568,32.2331,4.1926,20,12,8,2025-10-17
32,Boys,4_other,2,Chase Mitchell / Holden Carrington,Buchanan,79.8261,79.8261,0.0,24,11,11.8812,14.6349,17.3669,7.7247,20.7996,24.62,4.3583,14,4,10,2025-10-08
33,Boys,4_other,2,Jude Boggs / Colin Classic,Monroe St Mary Catholic Central,79.2156,79.2156,0.0,36,4,10.9809,16.9116,13.7521,3.0781,17.4585,28.8423,4.7935,12,2,10,2025-10-08
34,Boys,4_other,2,Jacob Kaczmarek / Isaac Filbrandt,South Haven,76.4374,76.4374,0.0,22,9,14.5356,17.4202,15.0807,4.3924,19.1788,21.0076,4.9288,8,2,6,2025-09-26
35,Boys,4_other,2,Wyatt Dotson / Owen Burleson,South Haven,65.6414,65.6414,0.0,21,9,7.3936,11.1498,13.5643,3.9013,19.3576,22.4122,5.1521,5,2,3,2025-10-08
36,Boys,4_other,2,Carmine Saracina / Colin Gallagher,Kalamazoo Hackett Catholic Prep,63.87,63.87,0.0,20,8,10.9053,13.3385,13.3793,-0.534,13.5643,16.988,4.6995,14,2,12,2025-10-08
37,Boys,4_other,2,Sam Brunner / Brendan Izworski,Grand Rapids Catholic Central,61.2061,61.2061,0.0,13,3,15.5532,19.4879,15.3253,2.9604,18.6194,23.2307,5.2197,11,2,9,2025-10-17
38,Boys,4_other,2,Chase Yeager / Noah Rosema,North Muskegon,59.1273,59.1273,0.0,13,3,11.8965,15.3336,17.0878,11.3567,23.935,30.8775,4.1928,21,7,14,2025-10-08
39,Boys,4_other,2,Tydan Bible / Kelton Phillipp,Hillsdale,57.7407,57.7407,0.0,33,2,7.0941,4.154,17.0886,4.7542,17.9282,25.358,4.3913,10,4,6,2025-10-08
40,Boys,4_other,2,Rockey Myers / Collin Stacy,Battle Creek Pennfield,57.1348,57.1348,0.0,18,6,7.7682,9.8498,16.362,2.4906,16.2222,23.9906,4.5772,14,4,10,2025-10-08
41,Boys,4_other,2,Michael Pieniazek / Declan Mahaffy,Goodrich,54.5866,54.5866,0.0,21,2,10.3012,9.5871,16.0161,5.121,18.8466,26.7086,4.5752,18,6,12,2025-10-08
42,Boys,4_other,2,Joel Redburn / Anthony Bonucci,Ortonville Brandon,52.9539,52.9539,0.0,20,2,10.7449,13.6471,12.0006,-2.9733,11.8494,18.1105,4.9409,17,2,15,2025-10-08
43,Boys,4_other,2,Dallas Klein / Dominic Bravata,Comstock Park,43.9212,43.9212,0.0,11,2,9.5545,8.9343,18.5489,3.7845,16.9973,21.2049,4.4043,22,7,15,2025-10-08
44,Boys,4_other,2,Emery Price / Chase Yeager,North Muskegon,43.2099,43.2099,0.0,3,1,12.9867,14.625,14.5711,7.6766,23.169,23.1382,5.1641,6,2,4,2025-08-22
45,Boys,4_other,2,Travis Schroeder / Dylan Tarkowski,Midland Bullock Creek,43.0552,43.0552,0.0,10,1,8.0427,8.3996,19.0595,8.422,22.1109,26.9225,4.563,12,6,6,2025-10-08
46,Boys,4_other,2,Isaiah Steinert / Maxwell Martinez,Hemlock,41.1296,41.1296,0.0,11,1,5.5021,5.7385,18.5005,10.6219,26.2338,28.2095,5.204,6,4,2,2025-10-08
47,Boys,4_other,2,Carson Luppo / Hunter Herzberg,Brooklyn Columbia Central,35.5962,35.5962,0.0,9,2,0.0252,2.4858,16.49,13.9191,28.9917,29.2928,5.0242,6,5,1,2025-09-17
48,Boys,4_other,2,Mitchel Fortier / Valentina Cano,Lake Odessa Lakewood,28.2554,28.2554,0.0,3,1,7.5185,6.44,11.942,0.3892,14.628,21.2645,4.7463,10,2,8,2025-10-08
