rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Landen Maltby / Charlie Laethem,Grosse Pointe Woods University Liggett,2280.4637,2280.4637,100.0,2368,68,27.4028,19.8812,38.8445,37.7899,41.9789,55.8929,1.3963,26,26,0,2025-10-17
2,Boys,4_other,2,Jaben Bell / Hudson Tolsma,Grand Rapids NorthPointe Christian,2271.696,2271.696,93.53,2368,67,21.0322,19.2953,34.9413,34.4513,38.9215,49.5371,1.4901,30,28,2,2025-10-17
3,Boys,4_other,2,Luke DuMont / Maden Brady,Jackson Lumen Christi,2268.0979,2268.0979,90.87,2368,64,23.6476,22.2061,37.8338,34.2394,38.2369,44.2487,1.3325,35,29,6,2025-10-17
4,Boys,4_other,2,Bryce Cundiff / Elliot MacTavish,Maple City Glen Lake,2267.3478,2267.3478,90.32,2368,64,27.0805,31.6259,31.9667,29.201,33.0848,39.8829,1.2946,9,5,4,2025-10-17
5,Boys,4_other,2,Gavin McClellan / Tyler Ribel,Traverse City St Francis,2264.4156,2264.4156,88.15,2368,64,26.5103,25.207,32.7112,28.2615,32.1386,39.6845,1.2924,17,12,5,2025-10-17
6,Boys,4_other,2,Oliver Burnett / Wesley Goodspeed,Allegan,2264.3214,2264.3214,88.08,2368,64,20.9577,21.1797,35.3663,31.8719,36.043,42.4792,1.3904,32,29,3,2025-10-08
7,Boys,4_other,2,Simon Geffre / Ethan Groner,Paw Paw,2263.4824,2263.4824,87.46,2368,64,19.1227,20.0209,31.9121,33.9321,38.5756,44.7703,1.5478,31,28,3,2025-10-17
8,Boys,4_other,2,Remington Whelpley / Adam Sikkenga,Whitehall,2262.2156,2262.2156,86.53,2368,66,19.4874,20.1904,31.2787,25.8815,29.838,41.2793,1.3188,22,18,4,2025-10-17
9,Boys,4_other,2,Shivam Srivastava / Andrew Tiong,Flint Powers Catholic,2260.4425,2260.4425,85.22,2368,64,18.9377,15.6081,33.0301,31.7345,35.8894,42.827,1.385,25,23,2,2025-10-08
10,Boys,4_other,2,Bryce Cundiff / Garrett Bridges,Maple City Glen Lake,2258.1236,2258.1236,83.51,2368,64,26.3948,16.9705,29.7798,26.5894,30.2701,35.9063,1.2269,7,5,2,2025-10-01
11,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,2257.9151,2257.9151,83.35,2368,64,18.715,22.1187,26.2484,27.8922,32.3471,39.874,1.4849,18,14,4,2025-10-17
12,Boys,4_other,2,Bryce Hood / Hudson Aalfs,Niles Brandywine,2256.121,2256.121,82.03,2368,64,17.6169,23.6248,27.2293,25.3194,29.3575,35.4947,1.346,20,14,6,2025-10-08
13,Boys,4_other,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,2254.074,2254.074,80.52,2368,64,22.6928,17.7177,26.4448,22.5487,26.5876,35.6763,1.3463,19,14,5,2025-10-17
14,Boys,4_other,2,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,2253.5364,2253.5364,80.12,2368,64,20.6115,22.9829,22.5105,22.8211,27.1687,33.4452,1.4492,25,15,10,2025-10-17
15,Boys,4_other,2,Sage Sanchez / Elijah Chung,Berrien Springs,2252.2053,2252.2053,79.14,2368,64,16.488,21.3121,23.3268,24.1382,28.0676,33.7549,1.3098,13,8,5,2025-10-17
16,Boys,4_other,2,Evan Byelich / Blake Bellingar,Williamston,2193.7804,2193.7804,36.01,2368,27,22.0069,20.0533,29.6396,26.5655,30.3359,38.9635,1.2568,22,17,5,2025-10-17
17,Boys,4_other,2,Keaton Bayless / Sam Nobis,Portland,2188.9571,2188.9571,32.45,2368,25,18.7716,14.7992,30.8204,29.9908,34.0672,38.2049,1.3588,22,19,3,2025-10-08
18,Boys,4_other,2,Michael Olenchak / Tye Chlebek,Grosse Ile,2182.9502,2182.9502,28.02,2368,19,19.7371,13.2238,35.1652,34.69,39.0363,41.5313,1.4488,30,27,3,2025-10-17
19,Boys,4_other,2,Howard “Howie” Schorer / Jimmy Heegan,Ann Arbor Father Gabriel Richard,2172.7015,2172.7015,20.45,2368,17,23.9173,30.4602,21.9311,18.0754,21.9991,32.4561,1.3079,7,3,4,2025-09-25
20,Boys,4_other,2,Levi Leffring / David Ritzema,Muskegon Western Michigan Christian,2165.0668,2165.0668,14.81,2368,15,17.0638,16.9764,23.5595,23.2245,27.1524,35.5497,1.3093,18,14,4,2025-10-08
