rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Landen Maltby / Charlie Laethem,Grosse Pointe Woods University Liggett,744.5926,744.5926,100.0,633,69,18.0546,13.5988,43.709,33.4983,45.7383,55.8341,4.08,33,26,7,2025-10-17
2,Boys,4_other,2,Jaben Bell / Hudson Tolsma,Grand Rapids NorthPointe Christian,660.6307,660.6307,86.83,547,68,14.1311,12.5233,38.559,29.8133,43.6081,50.8324,4.5983,32,28,4,2025-10-17
3,Boys,4_other,2,Luke DuMont / Maden Brady,Jackson Lumen Christi,657.2056,657.2056,86.29,547,65,16.1208,14.6658,41.5721,30.9607,43.7107,46.779,4.25,37,29,8,2025-10-17
4,Boys,4_other,2,Bryce Cundiff / Elliot MacTavish,Maple City Glen Lake,652.6482,652.6482,85.58,547,65,19.0629,23.2534,33.3419,22.0547,34.7657,39.7167,4.237,10,5,5,2025-10-17
5,Boys,4_other,2,Simon Geffre / Ethan Groner,Paw Paw,652.1637,652.1637,85.5,547,65,12.3395,12.7323,34.4833,28.9267,43.8083,46.4564,4.9605,31,28,3,2025-10-17
6,Boys,4_other,2,Shivam Srivastava / Andrew Tiong,Flint Powers Catholic,651.3604,651.3604,85.38,547,65,12.4134,10.4419,35.342,29.5362,42.6282,47.4787,4.364,27,23,4,2025-10-08
7,Boys,4_other,2,Remington Whelpley / Adam Sikkenga,Whitehall,649.1488,649.1488,85.03,547,67,12.3181,13.129,32.0023,19.7322,33.2063,42.4401,4.4914,28,18,10,2025-10-17
8,Boys,4_other,2,Oliver Burnett / Wesley Goodspeed,Allegan,648.424,648.424,84.92,547,65,13.992,13.5017,38.7665,21.3692,34.6531,36.9984,4.428,34,29,5,2025-10-08
9,Boys,4_other,2,Gavin McClellan / Tyler Ribel,Traverse City St Francis,648.1544,648.1544,84.87,547,65,17.3778,17.1378,34.5889,18.68,31.1322,38.2705,4.1508,24,12,12,2025-10-17
10,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,645.326,645.326,84.43,547,65,12.7778,14.5721,28.8079,21.5608,34.755,40.6648,4.3981,19,14,5,2025-10-17
11,Boys,4_other,2,Bryce Hood / Hudson Aalfs,Niles Brandywine,645.0906,645.0906,84.39,547,65,13.6365,14.789,29.1124,21.6917,35.0575,37.1214,4.4553,20,14,6,2025-10-08
12,Boys,4_other,2,Bryce Cundiff / Garrett Bridges,Maple City Glen Lake,641.2008,641.2008,83.78,547,65,17.8683,10.1363,29.9026,15.5313,28.872,32.5495,4.4469,11,5,6,2025-10-01
13,Boys,4_other,2,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,640.7855,640.7855,83.72,547,65,13.8106,14.2688,24.621,16.8038,30.9999,34.9191,4.732,29,15,14,2025-10-17
14,Boys,4_other,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,640.4114,640.4114,83.66,547,65,15.038,11.3388,29.1154,14.9749,28.3623,33.6743,4.4625,30,14,16,2025-10-17
15,Boys,4_other,2,Sage Sanchez / Elijah Chung,Berrien Springs,639.0025,639.0025,83.44,547,65,11.6534,13.9638,25.1249,16.9581,29.7538,32.708,4.2653,13,8,5,2025-10-17
16,Boys,4_other,2,Evan Byelich / Blake Bellingar,Williamston,579.7985,579.7985,74.15,547,27,14.7749,13.1547,31.4695,20.4105,33.7395,41.4311,4.443,27,17,10,2025-10-17
17,Boys,4_other,2,Keaton Bayless / Sam Nobis,Portland,573.2805,573.2805,73.13,547,25,10.8341,7.9731,30.0504,23.5057,37.5314,38.906,4.6752,23,19,4,2025-10-08
18,Boys,4_other,2,Michael Olenchak / Tye Chlebek,Grosse Ile,565.373,565.373,71.89,547,19,11.9044,6.9721,34.9546,24.8476,38.28,40.057,4.4775,30,27,3,2025-10-17
