rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Landen Maltby / Charlie Laethem,Grosse Pointe Woods University Liggett,1538.9219,1538.9219,100.0,1649,58,18.0007,12.8821,43.0643,32.6393,44.6833,55.1054,4.0147,32,25,7,2025-10-17
2,Boys,4_other,2,Luke DuMont / Maden Brady,Jackson Lumen Christi,1534.4002,1534.4002,90.94,1649,54,15.5784,14.1418,40.5438,30.5517,43.2366,46.4112,4.2283,37,29,8,2025-10-17
3,Boys,4_other,2,Jaben Bell / Hudson Tolsma,Grand Rapids NorthPointe Christian,1533.2684,1533.2684,88.68,1649,57,13.4681,12.4819,37.7471,29.1143,42.5551,49.4928,4.4803,29,25,4,2025-10-17
4,Boys,4_other,2,Simon Geffre / Ethan Groner,Paw Paw,1529.5526,1529.5526,81.23,1649,54,11.5273,12.1675,34.0299,28.6614,43.4011,45.9188,4.9132,31,28,3,2025-10-17
5,Boys,4_other,2,Bryce Cundiff / Elliot MacTavish,Maple City Glen Lake,1529.501,1529.501,81.13,1649,54,16.3771,20.0818,31.8483,21.5424,34.4963,38.6811,4.3179,9,5,4,2025-10-17
6,Boys,4_other,2,Gavin McClellan / Tyler Ribel,Traverse City St Francis,1528.458,1528.458,79.04,1649,54,17.0802,17.2705,34.5355,19.027,31.5765,37.3592,4.1832,19,11,8,2025-10-17
7,Boys,4_other,2,Shivam Srivastava / Andrew Tiong,Flint Powers Catholic,1527.2626,1527.2626,76.64,1649,54,11.6053,9.3131,34.3642,27.6029,40.3819,44.447,4.2597,23,19,4,2025-10-08
8,Boys,4_other,2,Oliver Burnett / Wesley Goodspeed,Allegan,1526.5735,1526.5735,75.26,1649,54,12.4035,12.9369,37.5006,19.4231,32.5064,36.2665,4.3611,33,27,6,2025-10-08
9,Boys,4_other,2,Remington Whelpley / Adam Sikkenga,Whitehall,1526.3057,1526.3057,74.73,1649,56,12.543,13.2229,32.0416,20.2415,33.7856,40.5698,4.5147,22,14,8,2025-10-17
10,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,1524.6824,1524.6824,71.48,1649,54,12.2247,14.1022,29.2206,21.3662,34.5109,40.4745,4.3816,16,12,4,2025-10-17
11,Boys,4_other,2,Bryce Hood / Hudson Aalfs,Niles Brandywine,1524.4174,1524.4174,70.95,1649,54,11.1049,15.5793,28.5565,21.1131,34.6753,36.4953,4.5207,22,15,7,2025-10-08
12,Boys,4_other,2,Bryce Cundiff / Garrett Bridges,Maple City Glen Lake,1522.419,1522.419,66.94,1649,54,17.9874,13.7848,26.6901,14.1829,28.3124,30.193,4.7098,8,3,5,2025-10-01
13,Boys,4_other,2,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,1520.3035,1520.3035,62.7,1649,54,12.0884,14.2234,24.1066,15.7521,29.8324,34.0528,4.6934,26,14,12,2025-10-17
14,Boys,4_other,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,1519.5884,1519.5884,61.27,1649,54,14.9618,13.3588,24.9095,12.5614,26.058,30.9907,4.4989,18,8,10,2025-10-17
15,Boys,4_other,2,Elijah Chung / Sage Sanchez,Berrien Springs,1518.6179,1518.6179,59.33,1649,54,9.8246,13.313,24.196,15.7939,28.7792,32.0529,4.3284,13,8,5,2025-10-17
16,Boys,4_other,2,Evan Byelich / Blake Bellingar,Williamston,1509.364,1509.364,40.79,1649,20,14.7803,15.7106,30.2023,20.5897,33.9918,39.5157,4.4674,20,12,8,2025-10-17
17,Boys,4_other,2,Keaton Bayless / Sam Nobis,Portland,1503.6643,1503.6643,29.37,1649,19,10.1704,7.733,29.1152,20.6045,34.5898,36.8867,4.6618,21,17,4,2025-10-08
18,Boys,4_other,2,Michael Olenchak / Tye Chlebek,Grosse Ile,1502.4559,1502.4559,26.95,1649,9,11.7832,7.6796,33.448,24.5629,37.8483,39.406,4.4285,25,22,3,2025-10-17
