rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Landen Maltby / Charlie Laethem,Grosse Pointe Woods University Liggett,794.6362,794.6362,100.0,633,68,24.2955,16.9373,55.025,46.8145,62.0426,95.4424,5.0761,33,26,7,2025-10-17
2,Boys,4_other,2,Luke DuMont / Maden Brady,Jackson Lumen Christi,703.9166,703.9166,87.13,547,64,17.985,18.0246,50.6312,41.8944,56.2668,67.2984,4.7908,37,29,8,2025-10-17
3,Boys,4_other,2,Jaben Bell / Hudson Tolsma,Grand Rapids NorthPointe Christian,698.5108,698.5108,86.36,547,67,13.1834,14.1281,49.3209,38.6379,54.9686,79.2578,5.4436,32,28,4,2025-10-17
4,Boys,4_other,2,Oliver Burnett / Wesley Goodspeed,Allegan,684.8926,684.8926,84.43,547,64,12.1604,14.5473,48.8315,24.6082,39.4825,48.8646,4.9581,34,29,5,2025-10-08
5,Boys,4_other,2,Simon Geffre / Ethan Groner,Paw Paw,684.0958,684.0958,84.31,547,64,10.0636,13.0774,38.3489,35.9893,53.8396,64.0051,5.9501,31,28,3,2025-10-17
6,Boys,4_other,2,Bryce Cundiff / Elliot MacTavish,Maple City Glen Lake,676.9186,676.9186,83.29,547,64,23.9601,33.1109,39.3724,31.4046,45.5431,57.0234,4.7128,10,5,5,2025-10-17
7,Boys,4_other,2,Gavin McClellan / Tyler Ribel,Traverse City St Francis,674.1963,674.1963,82.91,547,64,23.7326,23.236,43.7306,27.6005,42.6051,55.0876,5.0015,24,12,12,2025-10-17
8,Boys,4_other,2,Shivam Srivastava / Andrew Tiong,Flint Powers Catholic,670.3603,670.3603,82.36,547,64,9.9556,9.1901,41.7183,34.581,49.3707,61.4091,4.9299,27,23,4,2025-10-08
9,Boys,4_other,2,Remington Whelpley / Adam Sikkenga,Whitehall,668.5391,668.5391,82.1,547,66,10.2249,15.0877,38.2532,21.6241,36.705,61.2679,5.027,28,18,10,2025-10-17
10,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,660.9545,660.9545,81.03,547,64,10.5799,17.0926,30.4969,24.9162,41.2146,55.4703,5.4328,19,14,5,2025-10-17
11,Boys,4_other,2,Bryce Cundiff / Garrett Bridges,Maple City Glen Lake,658.0292,658.0292,80.61,547,64,23.2453,9.4164,38.897,27.2971,41.1757,50.8666,4.6262,11,5,6,2025-10-01
12,Boys,4_other,2,Bryce Hood / Hudson Aalfs,Niles Brandywine,657.0124,657.0124,80.47,547,64,10.7364,16.9809,31.6946,23.8593,38.7146,48.1547,4.9518,20,14,6,2025-10-08
13,Boys,4_other,2,Alex Devries / Maksym Zimmerman,Grand Rapids West Catholic,649.191,649.191,79.36,547,64,14.9846,10.0457,30.7734,14.8171,31.1148,45.4253,5.4325,30,14,16,2025-10-17
14,Boys,4_other,2,Ryan Eicholtz / Levi Vander Moren,Kalamazoo Christian,647.3492,647.3492,79.1,547,64,11.9204,16.5484,23.6114,15.9805,33.8878,44.2164,5.9691,29,15,14,2025-10-17
15,Boys,4_other,2,Sage Sanchez / Elijah Chung,Berrien Springs,642.5224,642.5224,78.41,547,64,5.9857,14.3551,23.1137,19.0449,33.0632,43.086,4.6728,13,8,5,2025-10-17
16,Boys,4_other,2,Evan Byelich / Blake Bellingar,Williamston,592.0553,592.0553,71.25,547,27,14.0692,13.7386,34.0087,21.8423,36.8495,54.0501,5.0024,27,17,10,2025-10-17
17,Boys,4_other,2,Keaton Bayless / Sam Nobis,Portland,582.0029,582.0029,69.82,547,25,7.2244,5.8001,35.7211,27.4811,42.4501,49.1532,4.9897,23,19,4,2025-10-08
18,Boys,4_other,2,Michael Olenchak / Tye Chlebek,Grosse Ile,581.0711,581.0711,69.69,547,19,11.909,7.3975,45.4471,33.896,48.6833,54.656,4.9291,30,27,3,2025-10-17
19,Boys,4_other,2,Howard “Howie” Schorer / Jimmy Heegan,Ann Arbor Father Gabriel Richard,563.1755,563.1755,67.15,547,17,18.6224,29.7131,15.5341,8.3873,24.7865,41.9566,5.4664,9,3,6,2025-09-27
20,Boys,4_other,2,Nate Bolkema / Nolan Walcott,Grandville Calvin Christian,555.2173,555.2173,66.02,547,13,7.9332,12.2577,32.4438,18.8762,34.1014,45.7046,5.0751,25,15,10,2025-10-17
21,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,554.6417,554.6417,65.94,547,7,15.9225,3.0436,39.7874,30.8351,47.6225,46.9894,5.5958,7,5,2,2025-09-20
