rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,2,Oliver Burnett / Carson Wooodhams,Allegan,438.5281,438.5281,100.0,373,32,12.3466,9.9012,36.4191,27.3611,39.9687,46.9535,4.2025,29,25,4,2026-09-18
2,Boys,4_other,2,Maden Brady / Theo McEldowney,Jackson Lumen Christi,435.6071,435.6071,99.28,373,32,13.8646,8.6548,35.1859,24.2497,37.5327,41.3785,4.4277,19,16,3,2026-09-18
3,Boys,4_other,2,Braden Schultz / Ethan Groner,Paw Paw,435.5139,435.5139,99.26,373,32,11.2132,10.0426,35.7038,24.8038,37.7395,41.3518,4.3119,15,13,2,2026-09-18
4,Boys,4_other,2,Bryce Cundiff / Luke Selby,Maple City Glen Lake,434.6095,434.6095,99.03,373,32,16.7871,9.2742,36.7498,19.5723,31.9316,39.5229,4.1197,23,17,6,2026-09-18
5,Boys,4_other,2,Henry Larvick / Harrison Hoover,Lansing Catholic,432.1665,432.1665,98.43,373,32,10.5823,9.4633,29.9409,24.3655,37.4566,39.6644,4.3637,12,10,2,2026-09-18
6,Boys,4_other,2,David Ng’ang’a / Zachary Nyamweya,Berrien Springs,430.3732,430.3732,97.99,373,32,9.7394,8.5167,32.8997,19.5062,33.5498,37.2426,4.6812,17,11,6,2026-09-17
7,Boys,4_other,2,Lucas Ferguson / Ian Moya,Grosse Pointe Woods University Liggett,428.304,428.304,97.48,373,32,12.0982,5.9564,31.0407,15.7824,29.6625,39.5618,4.6267,20,14,6,2026-09-16
8,Boys,4_other,2,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,393.2428,393.2428,88.83,373,11,12.6662,5.5881,30.2774,21.0402,34.6272,38.6223,4.529,19,13,6,2026-09-17
9,Boys,4_other,2,Finley Wise / Adiv Patel,Pontiac Notre Dame Prep,390.9608,390.9608,88.27,373,9,15.0066,8.5637,29.5859,19.3262,35.3905,35.1827,5.3547,6,5,1,2026-09-16
10,Boys,4_other,2,Anderson Farnquist / Ethan Groner,Paw Paw,388.491,388.491,87.66,373,11,12.7986,15.9906,24.5689,10.4579,24.5066,29.8317,4.6829,8,4,4,2026-08-20
11,Boys,4_other,2,Nolan Walcott / Connor Borgman,Grandville Calvin Christian,386.7137,386.7137,87.22,373,10,11.8551,12.7924,22.5993,13.322,26.6147,35.6984,4.4309,13,7,6,2026-09-18
12,Boys,4_other,2,Luke Latchana / Gus Bernreuter,Grand Rapids West Catholic,382.7412,382.7412,86.24,373,9,11.968,11.4947,22.4881,12.614,25.6256,30.6329,4.3372,18,7,11,2026-09-16
