rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,446.0663,446.0663,100.0,366,38,20.2584,11.4172,37.8839,26.7685,40.9328,42.1143,4.7214,10,9,1,2026-08-29
2,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,440.2521,440.2521,98.51,366,36,20.7286,8.9057,35.5248,26.5551,40.0644,41.5717,4.5031,8,7,1,2026-09-12
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,409.6843,409.6843,90.65,335,36,14.1706,7.8343,34.3966,26.5195,40.3042,41.4974,4.5949,13,11,2,2026-09-12
4,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,394.8022,394.8022,86.82,314,37,14.9333,10.63,37.9719,26.3086,38.8474,40.481,4.1796,16,13,3,2026-09-12
5,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,389.229,389.229,85.39,316,34,15.5289,12.8216,34.2561,23.2771,37.0414,36.9695,4.5881,12,9,3,2026-09-12
6,Boys,3,2,Grant Ford / Lukas Harnick,Mason,382.77,382.77,83.73,314,32,11.8469,9.7055,33.2684,25.5548,39.3084,40.072,4.5845,10,9,1,2026-09-12
7,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,379.2959,379.2959,82.84,314,29,19.56,14.7596,36.6605,20.3264,32.9215,33.7927,4.1983,10,6,4,2026-09-12
8,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,369.2726,369.2726,80.26,314,25,11.3437,10.5157,30.6315,23.5004,38.9094,39.4953,5.1363,11,10,1,2026-09-12
9,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,366.0903,366.0903,79.44,314,26,9.2772,7.8713,30.2958,20.1504,34.0881,35.9436,4.6459,17,14,3,2026-09-12
10,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,357.2878,357.2878,77.18,314,21,13.5107,8.5858,34.0083,13.5087,26.3787,36.0567,4.29,19,12,7,2026-09-11
11,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,336.6892,336.6892,71.89,314,8,10.8791,3.3789,31.8329,23.3297,38.5404,38.9324,5.0702,16,14,2,2026-08-27
12,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,336.6608,336.6608,71.88,314,9,10.6878,4.8901,32.0373,20.7723,33.5708,38.0643,4.2662,17,13,4,2026-09-12
13,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,336.5509,336.5509,71.85,314,9,9.1307,4.471,31.1318,21.8505,35.9663,37.7788,4.7053,14,12,2,2026-09-12
14,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,334.405,334.405,71.3,316,5,19.2954,8.6441,31.7911,17.9499,32.2378,34.4409,4.7626,6,4,2,2026-08-20
15,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,332.7242,332.7242,70.87,314,8,12.9702,7.1182,31.5248,14.6801,27.9742,33.1572,4.4314,10,6,4,2026-09-12
16,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,332.2171,332.2171,70.74,314,7,11.0371,4.6556,31.5294,18.2102,32.3281,37.1749,4.706,21,15,6,2026-09-08
17,Boys,3,2,Charlie Kooistra / Henry Kraay,Grand Rapids Christian,330.3967,330.3967,70.27,314,7,13.7157,13.2366,24.7081,13.6696,27.4793,31.9632,4.6032,7,3,4,2026-09-12
18,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,329.5547,329.5547,70.05,314,6,8.9574,7.0611,28.2917,19.902,33.9332,35.0861,4.6771,14,11,3,2026-09-12
19,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,328.1499,328.1499,69.69,314,5,12.7516,6.6706,29.4448,19.1195,32.4769,32.3668,4.4525,11,8,3,2026-09-12
20,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,327.7512,327.7512,69.59,314,4,11.8204,7.7496,30.4464,19.6938,33.2269,34.4268,4.511,17,13,4,2026-09-12
21,Boys,3,2,Jaeden Lincoln / Gabriel Falsini,Jackson Northwests,323.7113,323.7113,68.55,314,3,12.656,7.6283,24.8867,17.7162,33.2404,33.2996,5.1747,5,4,1,2026-09-12
22,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,161.2614,161.2614,26.8,124,6,15.7439,13.9071,26.1078,14.2678,27.5241,28.6661,4.4188,14,6,8,2026-09-08
23,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,157.5342,157.5342,25.84,128,3,6.8937,1.8259,26.2976,20.0129,34.8585,39.3539,4.9485,12,10,2,2026-09-09
24,Boys,3,2,Dominic Brown / Kellen Meyer,Sturgis,153.1211,153.1211,24.71,127,1,17.0839,12.9101,24.1118,12.1317,25.7602,26.5169,4.5428,12,4,8,2026-09-12
25,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,152.3304,152.3304,24.5,125,3,7.2195,8.0436,19.9754,16.5978,31.8937,34.2374,5.0986,7,5,2,2026-09-08
26,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,139.6752,139.6752,21.25,124,1,10.7342,9.0622,15.8569,4.6537,19.0089,23.8357,4.7851,9,3,6,2026-09-01
27,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,110.6803,110.6803,13.8,67,6,8.3983,8.3166,24.1506,19.9674,34.5024,38.4612,4.845,10,8,2,2026-09-01
28,Boys,3,2,Matthew Thalison / Aiden Arvey,St. Johns,61.713,61.713,1.21,33,1,6.1092,6.0378,19.3511,9.7459,23.6889,31.6382,4.6477,7,4,3,2026-09-10
29,Boys,3,2,Hayden Hahn / Desmond Krapohl,Clio,59.9413,59.9413,0.76,31,1,7.5506,-1.2257,21.2775,10.5184,24.7274,36.2499,4.7363,11,6,5,2026-09-10
30,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,57.7252,57.7252,0.19,25,2,8.1963,6.3618,21.493,8.5943,21.2253,34.3597,4.2103,13,6,7,2026-09-12
31,Boys,3,2,Drake Reitenour / Isaac Byrne,Vicksburg,56.3241,56.3241,0.0,18,2,16.6619,16.3821,19.221,8.5228,23.1908,25.6884,4.8893,6,2,4,2026-09-10
32,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,44.7793,44.7793,0.0,17,1,5.5521,6.8234,20.0611,5.8283,19.5387,26.1973,4.5702,8,4,4,2026-09-10
33,Boys,3,2,Jasper Wawrzynski / Yajur Kandagatla,Haslett,43.6696,43.6696,0.0,13,1,9.7494,10.0363,16.1168,8.5714,23.2973,24.6254,4.9086,7,3,4,2026-08-21
34,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,41.5118,41.5118,0.0,5,1,11.4274,14.3314,18.2503,9.9738,25.8145,27.1632,5.2803,5,2,3,2026-08-22
35,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.5315,33.5315,0.0,2,1,10.4254,12.3402,15.2282,5.8281,21.5062,22.9513,5.2261,5,2,3,2026-08-19
