rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,402.6714,402.6714,100.0,339,28,18.7176,9.9256,35.7242,26.8176,40.9654,42.1487,4.7159,10,9,1,2026-08-29
2,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,394.924,394.924,97.85,339,26,19.3342,5.5454,33.7962,24.2435,38.3031,39.0982,4.6865,7,6,1,2026-09-10
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,359.9452,359.9452,88.15,303,26,14.0138,5.9585,32.2855,23.169,37.3201,37.71,4.717,11,9,2,2026-09-08
4,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,349.8956,349.8956,85.37,283,29,13.2983,12.3515,36.8233,19.4594,32.6882,38.8427,4.4096,13,10,3,2026-08-29
5,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,347.4953,347.4953,84.7,283,26,15.7437,10.4347,36.0408,24.9992,38.6623,40.617,4.5544,7,6,1,2026-09-09
6,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,341.2194,341.2194,82.96,285,24,15.4786,11.5452,32.2861,21.1759,34.914,33.7167,4.5794,10,7,3,2026-09-10
7,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,337.1,337.1,81.82,283,24,8.7287,8.4861,32.1389,21.1676,35.279,38.4256,4.7038,14,12,2,2026-09-09
8,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,336.9618,336.9618,81.78,283,22,10.9866,10.5203,32.7315,23.039,38.2655,39.1983,5.0755,10,9,1,2026-09-09
9,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,328.7464,328.7464,79.5,283,19,11.4507,8.8428,32.1441,21.3696,34.9297,36.1679,4.52,15,12,3,2026-09-09
10,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,306.6022,306.6022,73.36,283,8,13.2864,7.146,30.8311,17.0993,31.3199,33.1646,4.7402,9,6,3,2026-08-28
11,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,306.4735,306.4735,73.33,283,8,8.9032,5.6686,29.9942,19.6367,33.9736,37.9625,4.779,15,12,3,2026-09-09
12,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,304.8301,304.8301,72.87,288,3,18.0128,7.8058,30.3284,18.1772,32.4114,34.5004,4.7447,6,4,2,2026-08-20
13,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,304.4793,304.4793,72.78,283,7,9.2669,4.0237,30.1435,20.8696,35.0722,36.9267,4.7342,13,11,2,2026-09-10
14,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,303.8305,303.8305,72.6,283,5,10.3343,3.3233,31.9278,23.3354,38.5457,38.9324,5.0701,16,14,2,2026-08-27
15,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,301.8699,301.8699,72.05,283,6,10.9794,8.5819,29.1802,17.4086,31.1882,32.1383,4.5932,11,8,3,2026-09-10
16,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,301.2439,301.2439,71.88,283,6,9.5546,4.7213,28.1257,18.3468,32.4836,37.2906,4.7123,21,15,6,2026-09-08
17,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,295.7665,295.7665,70.36,283,3,10.998,5.9051,29.0522,16.9811,31.3601,32.8891,4.793,8,6,2,2026-09-10
18,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,293.7413,293.7413,69.8,283,2,11.9361,7.2145,29.6138,15.7227,29.6556,30.4324,4.6443,14,10,4,2026-08-29
19,Boys,3,2,Grant Ford / Lukas Harnick,Mason,292.1591,292.1591,69.36,283,2,7.145,4.8715,26.3571,17.0286,33.2618,33.647,5.411,7,6,1,2026-09-01
20,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,140.689,140.689,27.36,109,3,7.0528,2.0428,25.6442,20.2163,35.0387,39.4041,4.9408,12,10,2,2026-09-09
21,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,129.3811,129.3811,24.23,95,3,14.7425,13.296,25.3047,14.2947,27.5132,28.5291,4.4062,14,6,8,2026-09-08
22,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,125.7995,125.7995,23.23,96,2,7.3609,8.526,21.4991,16.5919,31.9046,34.2955,5.1042,7,5,2,2026-09-08
23,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,113.8161,113.8161,19.91,95,1,10.2889,8.5645,16.116,4.6486,19.0136,24.054,4.7883,9,3,6,2026-09-01
24,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,110.0028,110.0028,18.85,65,6,8.9112,8.3162,26.3724,19.9818,34.516,38.4598,4.8448,10,8,2,2026-09-01
25,Boys,3,2,Matthew Thalison / Aiden Arvey,St. Johns,61.5038,61.5038,5.41,33,1,5.1416,5.7935,19.8887,9.7734,23.7207,31.6382,4.6491,7,4,3,2026-09-10
26,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,60.4397,60.4397,5.11,24,2,7.594,6.8761,21.9122,15.0718,29.0568,34.3591,4.6617,10,6,4,2026-09-10
27,Boys,3,2,Hayden Hahn / Desmond Krapohl,Clio,57.7788,57.7788,4.37,30,1,8.9178,-1.1956,20.5076,7.7972,21.7866,35.5615,4.6631,11,5,6,2026-09-08
28,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,46.1083,46.1083,1.14,16,1,5.6617,5.9665,20.0848,7.7073,22.1178,31.7112,4.8035,7,4,3,2026-09-01
29,Boys,3,2,Jasper Wawrzynski / Yajur Kandagatla,Haslett,43.2555,43.2555,0.35,13,1,8.8091,9.9639,16.0659,8.5237,23.2564,24.5773,4.9109,7,3,4,2026-08-21
30,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,42.0441,42.0441,0.01,5,1,12.6885,14.2843,18.2007,10.2704,25.9516,27.414,5.2271,5,2,3,2026-08-22
31,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.5835,33.5835,0.0,2,1,10.2806,12.4773,15.247,5.8595,21.549,23.0404,5.2298,5,2,3,2026-08-19
