rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Rick Nie / Shiv Kumar,Detroit Country Day,468.6956,468.6956,100.0,296,72,20.2463,20.2463,47.8813,46.4548,51.0639,51.0639,1.5364,19,18,1,2025-10-17
2,Boys,3,2,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,467.1652,467.1652,99.58,290,71,23.3499,23.3499,47.3196,46.3924,51.0154,51.0154,1.541,16,15,1,2025-10-17
3,Boys,3,2,Jack DeYoung / Brody Bergsma,Holland Christian,425.4196,425.4196,88.1,258,64,26.1677,26.1677,42.3531,43.7794,48.3022,48.3022,1.5076,20,18,2,2025-10-17
4,Boys,3,2,Richard Wu / Kirtan Palapattu,Ann Arbor Greenhills,420.8202,420.8202,86.84,265,65,19.8922,19.8922,39.9192,42.6109,47.295,47.295,1.5613,25,22,3,2025-10-17
5,Boys,3,2,Isaac Wilhelm / Ryder Lacourse,Big Rapids,417.753,417.753,85.99,253,64,18.6682,18.6682,40.0828,40.9534,45.6851,45.6851,1.5772,28,26,2,2025-10-17
6,Boys,3,2,Nico Grosso / Brody Bergsma,Holland Christian,408.8749,408.8749,83.55,246,63,27.7655,27.7655,40.4385,41.767,46.3616,46.3616,1.5315,9,8,1,2025-09-10
7,Boys,3,2,Cole DeYoung / Jonah Brieve,Grand Rapids South Christian,408.5064,408.5064,83.45,253,63,16.8176,16.8176,39.264,40.4763,45.3334,45.3334,1.619,34,31,3,2025-10-17
8,Boys,3,2,Martin Howard / Jack Dumas,Petoskey,399.1121,399.1121,80.87,246,63,21.0218,21.0218,39.2177,37.4095,41.5256,41.5256,1.372,29,23,6,2025-10-17
9,Boys,3,2,Jack Dockery / Elliott Murray,East Grand Rapids,398.4274,398.4274,80.68,246,63,25.8669,25.8669,36.6455,34.2217,38.4239,38.4239,1.4008,19,12,7,2025-10-17
10,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,396.3828,396.3828,80.12,246,63,21.2222,21.2222,37.8808,35.9837,40.2002,40.2002,1.4055,24,20,4,2025-10-17
11,Boys,3,2,Caleb Levandoski / Jackson Zeedyk,Zeeland West,395.4745,395.4745,79.87,246,63,20.4427,20.4427,37.2179,37.6764,42.0491,42.0491,1.4576,19,17,2,2025-10-08
12,Boys,3,2,Lucas Scholten / Westin Knott,Hudsonville Unity Christian,394.8778,394.8778,79.7,246,63,22.3329,22.3329,39.834,33.4871,37.7408,37.7408,1.4179,28,19,9,2025-10-17
13,Boys,3,2,Jace Velderman / Jacob Guerriero,Zeeland East,393.8776,393.8776,79.43,246,63,22.8607,22.8607,35.7696,32.7984,37.0979,37.0979,1.4332,27,18,9,2025-10-08
14,Boys,3,2,Jack Jordan / Rowan French,Chelsea,392.9854,392.9854,79.18,246,63,21.9358,21.9358,36.2852,37.223,41.6813,41.6813,1.4861,23,19,4,2025-10-17
15,Boys,3,2,Thomas Mondro / Brahm Myrom,Haslett,391.3595,391.3595,78.74,246,63,28.2889,28.2889,32.9565,31.1292,35.0591,35.0591,1.31,20,11,9,2025-10-17
