rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,307.7157,307.7157,100.0,262,14,17.7735,7.9871,34.1005,26.0558,40.2984,41.1502,4.7475,9,8,1,2026-08-29
2,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,276.8024,276.8024,88.83,230,15,11.7571,10.7298,35.4911,19.4457,32.7187,38.9844,4.4243,13,10,3,2026-08-29
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,275.4733,275.4733,88.35,239,12,12.3069,7.0301,28.9475,19.4383,33.9518,36.4321,4.8378,9,7,2,2026-08-29
4,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,267.601,267.601,85.5,230,11,8.79,5.1783,31.6732,22.7032,38.7634,38.8869,5.3534,12,11,1,2026-08-27
5,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,266.9896,266.9896,85.28,233,9,18.0256,17.4501,28.2936,14.2462,29.0811,29.5309,4.945,6,3,3,2026-08-29
6,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,266.8225,266.8225,85.22,230,12,7.2533,5.7588,29.2979,19.4468,35.3397,39.9118,5.2977,11,10,1,2026-08-27
7,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,264.9863,264.9863,84.56,230,8,15.9524,8.538,33.7892,21.2317,35.368,36.372,4.7121,5,4,1,2026-08-31
8,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,260.4882,260.4882,82.93,232,7,10.4723,9.5148,28.0213,19.3279,34.3896,35.6439,5.0206,7,6,1,2026-08-29
9,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,258.157,258.157,82.09,230,7,8.0515,5.7611,29.1181,22.9852,36.6757,37.0522,4.5635,13,11,2,2026-08-27
10,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,257.888,257.888,81.99,235,3,17.3436,7.8821,29.6944,19.2824,33.336,34.5818,4.6845,6,4,2,2026-08-20
11,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,257.7848,257.7848,81.96,230,7,10.177,4.5484,30.5981,21.2308,34.4165,36.0342,4.3952,11,9,2,2026-08-31
12,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,255.9479,255.9479,81.29,230,6,11.0256,8.3062,29.0853,18.0456,32.5521,34.2,4.8355,9,7,2,2026-08-31
13,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,252.8921,252.8921,80.19,230,4,14.9637,8.5442,29.97,16.6397,30.6069,31.9626,4.6557,8,5,3,2026-08-28
14,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,252.6371,252.6371,80.1,230,3,10.1153,2.8484,31.2225,23.1398,38.2646,38.4821,5.0416,16,14,2,2026-08-27
15,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,249.9121,249.9121,79.11,230,5,9.11,4.7228,26.9151,15.4574,29.2566,34.8371,4.5997,18,12,6,2026-08-29
16,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,246.6766,246.6766,77.94,230,2,9.8255,4.3445,29.7995,17.7518,32.1136,32.7656,4.7873,12,10,2,2026-08-25
17,Boys,3,2,Grant Ford / Lukas Harnick,Mason,245.066,245.066,77.36,230,2,8.2045,5.3909,25.3122,16.7529,32.8407,32.9859,5.3626,6,5,1,2026-08-24
18,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,77.0162,77.0162,16.63,37,2,9.2332,8.2146,24.8978,19.0065,33.084,38.2481,4.6925,9,7,2,2026-08-29
19,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,68.6736,68.6736,13.61,32,3,7.693,5.6491,22.9524,13.9668,29.8791,30.6542,5.3041,5,4,1,2026-08-27
20,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,68.1812,68.1812,13.44,31,2,14.7997,14.4823,22.9337,10.1357,24.1061,25.1352,4.6568,12,4,8,2026-08-29
21,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,58.9362,58.9362,10.1,20,3,8.3371,1.6407,23.9095,15.6601,31.0193,36.1288,5.1197,8,6,2,2026-08-29
22,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,40.278,40.278,3.35,4,1,12.1302,13.9443,16.9566,10.3186,25.9065,27.3328,5.196,5,2,3,2026-08-22
23,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,39.913,39.913,3.22,5,2,7.0229,8.1648,16.5519,10.852,27.3052,30.0558,5.4844,5,3,2,2026-08-29
24,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.0626,33.0626,0.75,2,1,9.6118,11.0651,15.945,5.8564,21.5439,23.0404,5.2292,5,2,3,2026-08-19
25,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,31.9262,31.9262,0.33,4,1,7.9163,7.9454,14.0899,4.9904,19.9496,24.6421,4.9864,8,3,5,2026-08-31
