rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Rick Nie / Shiv Kumar,Detroit Country Day,1367.3748,273.475,1649,53,21.0794,15.3765,44.0704,35.5691,48.2379,50.1197,4.223,21,17,4,2025-10-17
2,Boys,3,2,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,1366.139,273.2278,1649,48,23.8628,18.2616,42.1617,29.9956,42.2787,45.6373,4.0944,18,13,5,2025-10-17
3,Boys,3,2,Richard Wu / Kirtan Palapattu,Ann Arbor Greenhills,1365.1302,273.026,1649,37,24.8812,10.2753,47.6375,31.9986,45.7349,45.1737,4.5788,22,20,2,2025-10-17
4,Boys,3,2,Nico Grosso / Brody Bergsma,Holland Christian,1364.1038,272.8208,1649,45,23.8547,15.9374,38.4851,27.5751,41.8512,43.4005,4.7587,7,6,1,2025-09-10
5,Boys,3,2,Jack DeYoung / Brody Bergsma,Holland Christian,1361.9863,272.3973,1649,46,18.5249,13.1119,39.9046,28.5603,41.2325,45.1346,4.224,21,16,5,2025-10-17
6,Boys,3,2,Martin Howard / Jack Dumas,Petoskey,1359.5166,271.9033,1649,43,17.4206,13.2448,37.2741,24.8599,37.2995,43.3799,4.1465,26,18,8,2025-10-17
7,Boys,3,2,Isaac Wilhelm / Ryder Lacourse,Big Rapids,1358.6732,271.7346,1649,45,15.0724,10.3365,36.8844,26.2364,39.0386,43.4535,4.2674,27,23,4,2025-10-17
8,Boys,3,2,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,1358.1384,271.6277,1649,0,25.3169,13.7298,42.0811,31.0616,44.1975,29.5255,4.3786,18,13,5,2025-10-17
9,Boys,3,2,Cole DeYoung / Jonah Brieve,Grand Rapids South Christian,1356.8085,271.3617,1649,41,14.168,11.2015,34.3702,23.6871,37.4854,39.568,4.5994,17,14,3,2025-10-17
10,Boys,3,2,Jack Dockery / Elliott Murray,East Grand Rapids,1355.4155,271.0831,1649,34,17.5684,15.8303,30.2457,18.2969,31.4374,36.4152,4.3802,19,10,9,2025-10-17
11,Boys,3,2,Jack Jordan / Rowan French,Chelsea,1354.8579,270.9716,1649,31,15.6299,14.4118,31.4307,21.5855,33.8247,37.1467,4.0797,22,16,6,2025-10-17
12,Boys,3,2,Caleb Levandoski / Jackson Zeedyk,Zeeland West,1354.5253,270.9051,1649,40,12.6213,8.4118,31.4347,21.2617,35.55,43.9197,4.7627,19,15,4,2025-10-08
13,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,1354.4676,270.8935,1649,32,15.6253,14.1713,32.6469,18.9451,30.6175,37.8157,3.8908,25,16,9,2025-10-17
14,Boys,3,2,Thomas Mondro / Brahm Myrom,Haslett,1352.9991,270.5998,1649,23,16.8088,17.6008,28.125,17.4086,30.2742,33.7152,4.2886,22,9,13,2025-10-17
15,Boys,3,2,Dylan Piwko / Jaden Jones,Richland Gull Lake,1352.7533,270.5507,1649,31,9.5917,9.6011,31.4782,24.29,37.0748,43.6672,4.2616,22,19,3,2025-10-17
16,Boys,3,2,Jace Velderman / Jacob Guerriero,Zeeland East,1352.0761,270.4152,1649,39,11.7874,10.617,28.1128,17.31,30.3838,33.8965,4.3579,21,13,8,2025-10-08
17,Boys,3,2,Mike Dennis / Grant Ford,Mason,1351.5848,270.317,1649,25,15.0977,15.2379,31.7182,12.263,24.5973,33.8283,4.1114,20,11,9,2025-10-08
18,Boys,3,2,Tucker Wischmeyer / Clayten Bustos,Coldwater,1351.3199,270.264,1649,20,11.1177,11.9242,30.6826,22.1709,35.1588,39.5177,4.3293,21,17,4,2025-10-08
19,Boys,3,2,Lucas Scholten / Westin Knott,Hudsonville Unity Christian,1350.9741,270.1948,1649,0,13.941,26.9276,31.3067,17.774,31.5405,17.9179,4.5888,17,11,6,2025-10-17
20,Boys,3,2,Drew Kornacki / Brody Meyer,Cadillac,1350.8157,270.1631,1649,15,15.5444,12.2643,29.1971,18.2773,31.2926,37.5115,4.3384,13,8,5,2025-10-08
21,Boys,3,2,Graham Eden / Gideon Scott,Middleville Thornapple Kellogg,1350.5357,270.1071,1649,22,9.6743,6.8363,30.6369,23.3777,37.7713,38.2748,4.7979,19,16,3,2025-10-08
22,Boys,3,2,Henry Overbeek / Aryan Methri,Ada Forest Hills Eastern,1350.0884,270.0177,1649,14,14.5428,14.5754,28.4246,16.8863,29.8455,32.8955,4.3197,18,9,9,2025-10-17
23,Boys,3,2,Charlie Baker / Eli Setlock,Grand Rapids Christian,1349.8104,269.9621,1649,36,9.9819,9.8421,24.8844,15.9098,29.1013,35.1414,4.3972,11,6,5,2025-10-08
24,Boys,3,2,Alex Cypher / Seth Larimer,Sturgis,1348.9309,269.7862,1649,14,14.3697,12.4487,28.3997,14.3755,27.681,31.3384,4.4352,24,11,13,2025-10-08
25,Boys,3,2,AJ Bacolor / Henry Smith,St. Joseph,1348.5585,269.7117,1649,16,12.7367,10.2043,28.2404,16.1798,28.5888,36.2165,4.1363,21,12,9,2025-10-17
26,Boys,3,2,Nathan Fortuna / Aidyn Sanborn,Madison Heights Lamphere,1347.4177,269.4835,1649,4,11.4267,8.6291,27.3658,18.9823,35.2738,36.7262,5.4305,7,6,1,2025-10-08
27,Boys,3,2,Vincent Bodziak / Stephen Learmonth,Milan,1347.0097,269.4019,1649,12,10.1113,8.2516,26.3087,17.3209,31.9362,36.9802,4.8718,15,10,5,2025-10-08
28,Boys,3,2,Remi Losey / Keegan McClanahan,Fowlerville,1346.6416,269.3283,1649,8,12.0875,12.1356,24.8186,16.1649,28.5336,33.4932,4.1229,20,10,10,2025-10-08
29,Boys,3,2,Gus Johnson / Mason Boeskool,Hamilton,1346.1808,269.2362,1649,4,17.6091,17.2997,22.3535,5.9011,20.4869,24.392,4.8619,12,3,9,2025-10-08
30,Boys,3,2,Ethan Bembnister / Nolan Marek,Trenton,1345.9272,269.1854,1649,0,11.4609,6.6404,29.46,19.1809,32.0815,33.6401,4.3002,15,10,5,2025-10-17
31,Boys,3,2,Noah Quainton / Daniel Beaver,Eaton Rapids,1345.7718,269.1544,1649,10,8.5108,4.5007,28.1944,16.7624,31.5829,39.8373,4.9402,11,9,2,2025-10-08
32,Boys,3,2,Nico Chaparro / Evan Ramirez,Auburn Hills Avondale,1345.2268,269.0454,1649,3,9.8032,9.4345,25.888,17.4369,30.8013,32.3141,4.4548,11,7,4,2025-10-08
33,Boys,3,2,Alex Davis / Alex Bennett,Parma Western,1344.9125,268.9825,1649,9,10.8687,11.8642,21.292,13.7381,26.9348,29.576,4.3989,24,12,12,2025-10-17
34,Boys,3,2,Aiden Arvey / Noah Schultz,St. Johns,1344.8814,268.9763,1649,4,10.0579,11.1473,26.0701,14.4998,27.0359,30.5111,4.1787,14,8,6,2025-10-08
35,Boys,3,2,Cameron Boullard / Gavin Eifert,St. Clair,1344.6496,268.9299,1649,1,10.5952,10.1164,25.8384,15.1144,28.1604,31.3249,4.3487,15,11,4,2025-10-17
36,Boys,3,2,Shawn Atkins / Matthew Richards,Niles,1344.5616,268.9123,1649,8,11.6533,6.8628,24.3139,13.8744,26.693,30.0632,4.2729,13,8,5,2025-10-08
37,Boys,3,2,Nate Seitz / Luke Hapgood,Riverview,1343.7563,268.7513,1649,1,11.2863,9.0568,25.2584,10.3741,24.3515,35.2563,4.6591,14,6,8,2025-10-08
38,Boys,3,2,Jasper Kling / Griffin Schiedel,Vicksburg,1343.1709,268.6342,1649,7,13.2373,14.8719,17.6407,6.1098,19.3279,24.4815,4.406,22,5,17,2025-10-08
39,Boys,3,2,Jaxon Gerding / Jaeden Lincoln,Jackson Northwests,1341.3959,268.2792,1649,1,8.9097,8.1692,23.1912,9.9409,22.5999,26.316,4.2196,16,9,7,2025-10-08
40,Boys,3,2,Kade Hoven / Xander Souchick,Edwardsburg,1339.399,267.8798,1649,0,11.5721,15.4774,13.759,2.1202,15.8564,13.2048,4.5787,16,3,13,2025-10-08
41,Boys,3,2,Conner McFarlane / Brody Tenyer,Marysville,1339.1012,267.8202,1649,0,8.6091,7.0201,15.5947,8.1234,22.1596,28.0354,4.6788,13,4,9,2025-10-08
42,Boys,3,2,Dane Cordes / Will Bacin,Stevensville Lakeshore,1337.2254,267.4451,1649,1,9.8992,11.7669,11.9168,-0.7004,12.6765,20.1656,4.459,13,2,11,2025-10-08
43,Boys,3,2,Nick Evon / Jacob Moore,Owosso,59.4173,11.8835,53,5,5.3303,5.2973,19.9931,13.4841,27.5082,35.0195,4.6747,13,10,3,2025-10-08
44,Boys,3,2,Landen Emmons / Caleb Emmons,Marshall,55.5464,11.1093,49,5,7.7664,12.5715,17.3365,5.7438,18.8558,26.0258,4.3707,12,5,7,2025-10-08
45,Boys,3,2,Pranay Patel / Gavin Tisdel,Spring Lake,44.6216,8.9243,32,3,14.1657,17.3846,16.2848,4.1734,19.0281,23.3382,4.9516,17,3,14,2025-10-08
46,Boys,3,2,Carter Boelema / Brody Rotman,Coopersville,41.8547,8.3709,32,2,7.9389,6.523,20.3898,8.9294,22.1634,30.3485,4.4113,18,9,9,2025-10-08
