rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,382.9093,382.9093,100.0,317,28,18.5571,9.88,34.971,26.9124,41.0733,42.3148,4.7203,10,9,1,2026-08-29
2,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,375.1914,375.1914,97.79,317,26,19.758,6.4115,33.0213,23.5113,37.5454,38.6463,4.678,6,5,1,2026-08-29
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,340.8769,340.8769,87.99,282,26,13.5025,5.8904,31.5226,23.1969,37.362,37.7785,4.7217,11,9,2,2026-09-08
4,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,328.2001,328.2001,84.36,259,29,12.7771,11.6254,36.7514,19.4501,32.7165,38.9876,4.4221,13,10,3,2026-08-29
5,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,325.596,325.596,83.62,259,26,14.9691,9.5637,35.9204,25.0102,38.6728,40.649,4.5542,7,6,1,2026-09-09
6,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,317.9388,317.9388,81.43,261,24,14.3811,12.9824,29.8783,18.0857,32.5815,32.8267,4.8319,9,6,3,2026-09-09
7,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,316.0547,316.0547,80.89,259,24,8.8742,8.496,32.4525,21.2237,35.2929,38.4425,4.6897,14,12,2,2026-09-09
8,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,315.5139,315.5139,80.74,259,22,10.494,10.3582,32.6148,23.164,38.379,39.3136,5.0717,10,9,1,2026-09-09
9,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,307.5015,307.5015,78.45,259,19,11.2683,8.8731,32.0283,21.5628,35.074,36.2907,4.5037,15,12,3,2026-09-09
10,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,285.5155,285.5155,72.17,259,8,9.8811,6.1184,29.3525,20.8715,34.4588,37.1669,4.5291,14,11,3,2026-09-03
11,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,285.4429,285.4429,72.15,259,8,13.4205,7.196,30.6976,17.3192,31.4497,33.2016,4.7102,9,6,3,2026-08-28
12,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,283.9217,283.9217,71.71,264,3,18.7936,7.84,30.3145,18.2208,32.467,34.5818,4.7487,6,4,2,2026-08-20
13,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,283.3702,283.3702,71.55,259,7,10.2193,4.4083,29.8381,21.0871,34.7673,36.5069,4.5601,12,10,2,2026-09-09
14,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,282.1643,282.1643,71.21,259,5,10.2596,3.3963,31.4519,23.1419,38.2654,38.4794,5.0411,16,14,2,2026-08-27
15,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,280.6749,280.6749,70.78,259,6,11.4662,9.6034,29.151,16.4348,30.272,31.6422,4.6124,10,7,3,2026-09-09
16,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,279.6397,279.6397,70.49,259,6,8.7813,4.4698,27.9116,18.5839,32.7464,37.2193,4.7208,21,15,6,2026-09-08
17,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,274.4524,274.4524,69.0,259,3,12.571,6.176,28.4529,16.906,30.8544,31.7784,4.6495,7,5,2,2026-09-08
18,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,272.3352,272.3352,68.4,259,2,11.6875,7.2471,29.3257,15.7475,29.6888,30.4761,4.6471,14,10,4,2026-08-29
19,Boys,3,2,Grant Ford / Lukas Harnick,Mason,270.189,270.189,67.79,259,2,6.6606,4.4631,25.3072,17.0667,33.316,33.6798,5.4164,7,6,1,2026-09-01
