rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,211.9968,211.9968,100.0,180,5,10.3429,9.9108,32.8282,16.7976,31.1863,37.099,4.7962,10,8,2,2026-08-27
2,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,201.0389,201.0389,93.95,174,2,9.0522,2.7392,31.5446,23.1403,38.2648,38.4821,5.0415,16,14,2,2026-08-27
3,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,176.0072,176.0072,80.12,134,9,6.7154,5.14,28.2248,20.2895,35.8421,40.0946,5.1842,11,10,1,2026-08-27
4,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,175.6921,175.6921,79.94,134,7,8.2288,4.9081,31.4756,23.9471,39.472,39.3841,5.175,12,11,1,2026-08-27
5,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,168.5266,168.5266,75.98,134,6,8.0199,2.6338,29.6339,18.3314,31.8386,38.0569,4.5024,15,11,4,2026-08-27
6,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,161.9887,161.9887,72.37,136,1,9.0647,7.3697,26.3378,17.1721,32.8587,34.3309,5.2289,5,4,1,2026-08-27
7,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,120.6399,120.6399,49.53,78,5,8.243,2.1081,30.4013,23.7539,37.7021,40.7244,4.6494,10,9,1,2026-08-25
8,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,113.1374,113.1374,45.38,74,3,12.5526,8.5188,30.0366,17.6018,31.9616,33.1431,4.7866,8,6,2,2026-08-25
9,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,79.094,79.094,26.57,41,4,6.3211,4.9238,23.7846,17.2615,31.4896,32.4106,4.7427,10,8,2,2026-08-26
10,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,78.2787,78.2787,26.12,41,1,14.3376,7.4629,27.9238,16.0105,29.868,30.7835,4.6192,7,4,3,2026-08-25
11,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,61.5024,61.5024,16.85,24,1,15.0027,13.9143,21.6425,12.0602,27.3674,27.199,5.1024,7,3,4,2026-08-27
12,Boys,3,2,Grant Ford / Lukas Harnick,Mason,50.2504,50.2504,10.64,13,1,6.6472,5.359,24.1454,16.7476,32.8524,33.0117,5.3683,6,5,1,2026-08-24
13,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,40.6899,40.6899,5.35,4,1,12.6854,13.956,17.6007,10.2539,25.8175,27.2788,5.1879,5,2,3,2026-08-22
14,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,31.7765,31.7765,0.43,2,1,8.1037,9.4542,16.0134,5.7393,21.3683,22.8161,5.2097,5,2,3,2026-08-19
