rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,468.2287,468.2287,100.0,389,39,18.7946,10.457,38.9898,27.1181,41.7041,42.8132,4.862,11,10,1,2026-09-10
2,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,461.8283,461.8283,98.46,388,37,19.5554,10.1294,36.1867,26.3408,40.1445,41.4934,4.6012,9,8,1,2026-09-12
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,458.8826,458.8826,97.75,385,37,16.3906,9.0933,36.2755,29.0688,42.5548,42.116,4.4953,15,13,2,2026-09-14
4,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,422.2922,422.2922,88.94,340,38,16.1116,11.3522,39.1869,28.2057,41.0321,42.7633,4.2755,18,15,3,2026-09-12
5,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,403.7652,403.7652,84.48,326,36,16.9195,14.8648,34.3887,25.286,38.0888,38.4158,4.2676,14,10,4,2026-09-14
6,Boys,3,2,Grant Ford / Lukas Harnick,Mason,395.6007,395.6007,82.51,326,33,11.3248,9.5557,34.4873,25.7815,39.6128,40.381,4.6104,11,10,1,2026-09-12
7,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,390.2596,390.2596,81.22,322,30,20.0228,16.3254,37.0195,21.2597,34.1453,36.4363,4.2952,11,7,4,2026-09-14
8,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,370.508,370.508,76.47,312,26,12.7825,10.494,33.2882,23.9348,37.1651,41.2437,4.4101,14,12,2,2026-09-14
9,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,367.4769,367.4769,75.74,311,27,9.6083,8.6534,31.1527,22.9226,36.2932,38.1235,4.4569,18,15,3,2026-09-14
10,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,355.8553,355.8553,72.94,311,22,14.2519,9.7772,33.1436,12.7514,25.6503,33.6679,4.2996,20,12,8,2026-09-14
11,Boys,3,2,Charlie Kooistra / Henry Kraay,Grand Rapids Christian,340.0365,340.0365,69.13,311,14,11.6261,10.9068,26.0605,15.5138,29.1617,33.6905,4.5493,9,5,4,2026-09-12
12,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,336.3665,336.3665,68.24,314,9,9.0847,4.6342,30.4212,21.9121,36.0645,37.8305,4.7175,14,12,2,2026-09-12
13,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,335.954,335.954,68.14,311,8,11.1358,2.9378,33.2505,25.3394,40.6643,40.918,5.1083,20,18,2,2026-09-12
14,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,334.5922,334.5922,67.82,311,9,11.8934,6.2176,32.1682,20.0099,33.1767,37.0467,4.3889,19,14,5,2026-09-14
15,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,333.8027,333.8027,67.63,313,6,20.2731,8.4794,31.7719,17.9828,32.2758,34.4881,4.7644,6,4,2,2026-08-20
16,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,331.939,331.939,67.18,311,9,13.8056,9.11,31.2407,13.7887,26.9606,31.4993,4.3906,11,6,5,2026-09-12
17,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,330.231,330.231,66.77,311,7,11.6991,4.7974,32.3545,18.2159,32.3491,37.3009,4.7111,21,15,6,2026-09-08
18,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,326.9742,326.9742,65.98,311,5,13.0294,6.4953,30.8351,20.637,33.8472,33.5011,4.4034,12,9,3,2026-09-14
19,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,326.7092,326.7092,65.92,311,5,12.8339,8.756,30.7931,18.6517,31.8556,32.6656,4.4013,18,13,5,2026-09-14
20,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,326.6904,326.6904,65.91,311,6,10.4454,8.5073,28.6536,18.3477,31.8044,32.9617,4.4856,15,11,4,2026-09-14
21,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,326.0218,326.0218,65.75,311,6,8.1328,8.0661,23.8122,19.3475,34.0781,38.1843,4.9102,10,8,2,2026-09-01
22,Boys,3,2,Jaeden Lincoln / Gabriel Falsini,Jackson Northwests,322.9367,322.9367,65.01,313,3,12.7148,7.6981,24.8944,17.7659,33.3214,33.3908,5.1852,5,4,1,2026-09-12
23,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,156.2069,156.2069,24.86,119,6,15.9584,14.7524,26.1397,12.0046,25.0435,28.7931,4.3463,18,7,11,2026-09-14
24,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,153.9185,153.9185,24.3,123,3,8.1679,1.9193,26.9821,20.1249,34.93,39.3875,4.935,12,10,2,2026-09-09
25,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,149.6588,149.6588,23.28,120,3,6.0863,6.3213,22.8195,19.2749,34.3653,36.6522,5.0301,11,9,2,2026-09-12
26,Boys,3,2,Dominic Brown / Kellen Meyer,Sturgis,149.1433,149.1433,23.15,122,1,17.4473,13.3082,24.4475,12.1589,25.7878,26.5559,4.543,12,4,8,2026-09-12
27,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,135.9878,135.9878,19.99,119,1,10.9712,9.188,16.2956,5.1549,19.6167,24.466,4.8206,9,3,6,2026-09-01
28,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,57.6998,57.6998,1.13,25,2,8.0587,6.3265,21.5309,8.6302,21.2648,34.3797,4.2115,13,6,7,2026-09-12
29,Boys,3,2,Drake Reitenour / Isaac Byrne,Vicksburg,56.7393,56.7393,0.9,18,2,16.718,17.2275,19.2463,8.5697,23.248,25.7756,4.8928,6,2,4,2026-09-10
30,Boys,3,2,Matthew Thalison / Aiden Arvey,St. Johns,53.5552,53.5552,0.13,24,1,6.3359,6.0496,18.6668,9.746,23.6889,31.6382,4.6477,7,4,3,2026-09-10
31,Boys,3,2,Hayden Hahn / Desmond Krapohl,Clio,50.7797,50.7797,0.0,22,1,7.3849,-1.2341,20.7668,8.9519,22.616,36.2492,4.5547,12,6,6,2026-09-11
32,Boys,3,2,Jasper Wawrzynski / Yajur Kandagatla,Haslett,45.8978,45.8978,0.0,13,1,10.6737,11.5807,16.3648,9.5562,24.9644,26.4238,5.1361,6,3,3,2026-08-21
33,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,44.65,44.65,0.0,17,1,5.3051,6.6672,20.0648,5.8498,19.5649,26.2295,4.5717,8,4,4,2026-09-10
