rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,510.0051,510.0051,100.0,420,46,20.5423,12.2392,38.6308,29.5093,42.8366,44.4451,4.4424,10,9,1,2026-09-15
2,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,504.9403,504.9403,96.81,419,45,19.7567,11.3841,39.8158,26.1948,39.9734,40.3022,4.5929,13,11,2,2026-09-16
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,498.4729,498.4729,92.75,416,43,17.2669,9.208,37.5605,29.7856,43.6823,43.2424,4.6322,16,14,2,2026-09-15
4,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,495.5016,495.5016,90.88,416,42,18.2678,15.0412,35.8704,26.4714,39.2338,38.1531,4.2541,15,11,4,2026-09-16
5,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,461.3146,461.3146,69.38,376,42,16.714,12.4389,38.4627,27.9063,40.6777,42.6243,4.2571,18,15,3,2026-09-12
6,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,457.1321,457.1321,66.75,374,40,21.5937,18.1377,38.0103,24.3964,36.6852,38.6516,4.0963,12,8,4,2026-09-16
7,Boys,3,2,Grant Ford / Lukas Harnick,Mason,429.0374,429.0374,49.08,362,35,12.9585,10.9862,35.4849,21.4736,34.397,35.6055,4.3078,12,10,2,2026-09-15
8,Boys,3,2,Will Richey / Sid Shah,Haslett,427.6954,427.6954,48.23,362,36,18.7705,17.5944,21.8592,16.5665,30.784,32.9196,4.7392,9,3,6,2026-09-15
9,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,420.1626,420.1626,43.5,363,29,13.9013,11.7788,34.1056,22.2002,34.8775,37.3619,4.2257,15,12,3,2026-09-16
10,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,418.6174,418.6174,42.53,362,30,9.5593,8.6975,31.9591,23.058,36.8377,38.886,4.5932,19,16,3,2026-09-17
11,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,407.0825,407.0825,35.27,364,22,20.4107,8.654,31.7314,18.0477,32.3351,34.563,4.7625,6,4,2,2026-08-20
12,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,406.3945,406.3945,34.84,362,25,14.1501,9.7992,33.6269,12.7743,25.6731,33.5763,4.2996,20,12,8,2026-09-14
13,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,402.2535,402.2535,32.23,362,21,13.5066,9.3939,32.3172,20.7,33.5358,34.9063,4.2786,20,15,5,2026-09-16
14,Boys,3,2,Charlie Kooistra / Henry Kraay,Grand Rapids Christian,391.3447,391.3447,25.37,362,17,13.4793,10.8749,28.3866,16.1135,28.7507,31.7367,4.2124,12,6,6,2026-09-16
15,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,389.63,389.63,24.29,365,13,9.5487,5.4814,30.423,22.3854,36.7962,39.0524,4.8036,15,13,2,2026-09-16
16,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,385.3454,385.3454,21.6,362,12,11.749,5.9777,33.2115,19.4734,33.2713,37.2536,4.5993,20,15,5,2026-09-16
17,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,385.1954,385.1954,21.51,362,10,11.8363,2.7786,33.4901,25.5882,41.0997,41.4566,5.1705,21,19,2,2026-09-16
18,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,382.5581,382.5581,19.85,362,10,11.6958,5.1116,33.9463,19.8972,34.0578,38.9911,4.7202,23,17,6,2026-09-16
19,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,378.4121,378.4121,17.24,362,10,15.0496,9.0831,31.7911,11.622,24.5312,31.5025,4.3031,13,6,7,2026-09-15
20,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,377.4548,377.4548,16.64,362,9,10.8501,8.7332,29.0099,18.3147,31.8097,32.9613,4.4983,15,11,4,2026-09-14
21,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,375.1742,375.1742,15.2,362,8,16.3641,14.7873,26.8291,11.8306,24.8859,29.0064,4.3518,18,7,11,2026-09-14
22,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,373.9978,373.9978,14.46,362,7,7.6753,7.8572,24.223,20.8205,35.6445,40.127,4.9413,12,10,2,2026-09-16
23,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,372.274,372.274,13.38,362,5,12.9826,5.3718,30.9631,21.7288,34.8851,34.0038,4.3855,13,10,3,2026-09-16
24,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,367.843,367.843,10.59,362,4,8.3413,1.6553,27.4856,21.3718,35.9351,39.6597,4.8544,13,11,2,2026-09-14
25,Boys,3,2,Jaeden Lincoln / Gabriel Falsini,Jackson Northwests,365.8847,365.8847,9.36,362,3,12.2006,7.0475,24.9533,17.7762,33.3312,33.3911,5.185,5,4,1,2026-09-12
26,Boys,3,2,Jaeden Lincoln / Macalister Perrine,Jackson Northwests,365.4155,365.4155,9.07,366,1,4.591,6.7021,24.2918,19.4504,36.7053,37.8973,5.7516,5,5,0,2026-09-14
27,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,364.1812,364.1812,8.29,362,3,6.3189,6.1047,23.2976,19.7343,34.7576,36.6526,5.0078,11,9,2,2026-09-12
28,Boys,3,2,Dominic Brown / Kellen Meyer,Sturgis,361.8496,361.8496,6.82,362,1,16.9596,12.4142,24.8958,13.0386,26.6962,27.625,4.5525,13,5,8,2026-09-16
29,Boys,3,2,Matthew Thalison / Aiden Arvey,St. Johns,355.3267,355.3267,2.72,362,1,9.655,7.9429,20.3486,10.572,23.8653,31.4634,4.4311,11,5,6,2026-09-16
30,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,351.21,351.21,0.13,362,1,11.0816,9.4402,16.3883,5.155,19.6168,24.4661,4.8206,9,3,6,2026-09-01
31,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,74.285,74.285,0.0,34,4,12.4431,15.8596,20.0576,10.3144,26.0107,27.4241,5.2321,5,2,3,2026-08-22
32,Boys,3,2,Danny Gillett / Nate Cotey,Parma Western,69.9114,69.9114,0.0,32,3,10.6247,10.3551,20.5657,13.3158,27.6958,31.6258,4.7933,10,5,5,2026-09-14
33,Boys,3,2,Drake Reitenour / Isaac Byrne,Vicksburg,58.8249,58.8249,0.0,19,3,14.4097,15.3306,19.1849,10.0102,24.3916,27.9939,4.7938,7,3,4,2026-09-14
34,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,58.003,58.003,0.0,26,2,8.7413,7.9872,21.5264,7.4458,20.1592,30.3654,4.2378,14,6,8,2026-09-14
35,Boys,3,2,Hayden Hahn / Desmond Krapohl,Clio,49.8618,49.8618,0.0,22,1,6.4394,-1.2672,20.381,7.6536,21.3306,36.8628,4.559,14,7,7,2026-09-16
36,Boys,3,2,Jasper Wawrzynski / Yajur Kandagatla,Haslett,46.3647,46.3647,0.0,13,1,11.8236,13.0787,15.3623,9.3136,24.7649,26.241,5.1504,7,3,4,2026-08-21
37,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,45.5806,45.5806,0.0,18,1,5.6977,6.705,19.7949,5.851,19.5665,26.2298,4.5718,8,4,4,2026-09-10
38,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.7155,33.7155,0.0,2,1,10.6931,12.5395,15.1362,5.861,21.5569,23.0484,5.232,5,2,3,2026-08-19
