rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,490.5901,490.5901,100.0,403,44,20.0456,11.7775,37.8596,29.3386,42.5876,44.1,4.4163,10,9,1,2026-09-15
2,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,485.9872,485.9872,97.04,402,43,19.7042,12.2033,39.1742,25.419,39.138,39.9415,4.573,12,10,2,2026-09-15
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,477.8316,477.8316,91.8,398,41,16.9148,8.9837,36.3029,29.3261,43.0817,42.3542,4.5852,16,14,2,2026-09-15
4,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,441.4808,441.4808,68.44,360,40,17.6008,15.6221,34.5471,25.3138,38.1171,38.4359,4.2678,14,10,4,2026-09-14
5,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,439.6267,439.6267,67.25,358,39,16.4378,11.827,37.5856,28.2072,41.0336,42.7655,4.2755,18,15,3,2026-09-12
6,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,433.4595,433.4595,63.28,356,37,21.1437,17.4559,37.0221,21.2705,34.1621,36.4442,4.2972,11,7,4,2026-09-14
7,Boys,3,2,Grant Ford / Lukas Harnick,Mason,411.3693,411.3693,49.08,345,34,12.1717,10.4667,34.9523,21.2895,34.177,35.3138,4.2959,12,10,2,2026-09-15
8,Boys,3,2,Will Richey / Sid Shah,Haslett,410.2087,410.2087,48.34,345,35,18.3715,17.3457,21.9853,16.1574,30.1631,31.9988,4.6686,9,3,6,2026-09-15
9,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,402.7546,402.7546,43.55,346,27,12.8086,10.7131,33.6302,24.2432,37.5557,41.2458,4.4375,14,12,2,2026-09-14
10,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,399.2526,399.2526,41.3,345,28,9.4332,8.4071,31.3924,22.9235,36.2941,38.124,4.4568,18,15,3,2026-09-14
