rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,454.1297,454.1297,100.0,374,39,18.5497,10.3465,37.8454,26.7102,41.3589,42.5092,4.8829,11,10,1,2026-09-10
2,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,448.2562,448.2562,98.52,373,37,19.4717,9.4911,35.123,27.0694,40.6776,42.2403,4.536,9,8,1,2026-09-12
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,423.6143,423.6143,92.32,347,37,15.3905,9.1228,33.9864,27.8016,41.4698,42.5652,4.5561,14,12,2,2026-09-12
4,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,414.7539,414.7539,90.08,332,38,15.8088,10.9002,39.0997,27.8789,40.6772,42.8479,4.2661,18,15,3,2026-09-12
5,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,392.5205,392.5205,84.49,318,35,16.6715,14.5344,33.0947,22.3866,35.7904,35.7752,4.4679,13,9,4,2026-09-12
6,Boys,3,2,Grant Ford / Lukas Harnick,Mason,387.3525,387.3525,83.19,317,33,12.0038,10.0079,33.2697,25.5557,39.3093,40.072,4.5845,10,9,1,2026-09-12
7,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,382.2064,382.2064,81.89,315,30,20.0469,15.486,36.2979,20.326,32.866,33.7272,4.18,10,6,4,2026-09-12
8,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,362.0286,362.0286,76.81,304,26,12.4745,11.1571,31.5348,21.9324,35.5332,40.7416,4.5336,13,11,2,2026-09-12
9,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,357.499,357.499,75.67,303,27,9.0621,7.786,29.0742,20.1536,34.0905,35.9436,4.6457,17,14,3,2026-09-12
10,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,349.2662,349.2662,73.59,303,22,13.6221,8.6996,33.7113,13.5059,26.3756,36.0567,4.2899,19,12,7,2026-09-11
11,Boys,3,2,Charlie Kooistra / Henry Kraay,Grand Rapids Christian,333.6472,333.6472,69.66,303,14,12.08,11.4125,27.1442,15.2711,29.0111,33.496,4.58,9,5,4,2026-09-12
12,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,329.5467,329.5467,68.63,306,9,9.3188,4.4719,31.1298,21.8809,35.9867,37.7791,4.7019,14,12,2,2026-09-12
13,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,328.8966,328.8966,68.47,303,8,11.1164,2.866,33.0974,25.4177,40.8034,41.1548,5.1286,20,18,2,2026-09-12
14,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,326.636,326.636,67.9,303,9,11.6196,6.2808,31.528,19.5596,32.3895,36.2522,4.2767,18,13,5,2026-09-12
15,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,326.4491,326.4491,67.85,305,6,19.3338,8.6619,31.7382,18.0367,32.3047,34.4409,4.756,6,4,2,2026-08-20
16,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,325.0735,325.0735,67.5,303,9,13.7994,9.338,31.2407,13.9084,27.1224,31.7165,4.4047,11,6,5,2026-09-12
17,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,322.6967,322.6967,66.9,303,7,11.3972,4.5112,31.8991,18.177,32.3011,37.1953,4.708,21,15,6,2026-09-08
18,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,319.9386,319.9386,66.21,303,6,9.1709,7.1751,28.2904,19.8945,33.9272,35.0861,4.6776,14,11,3,2026-09-12
19,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,319.7201,319.7201,66.15,303,5,11.8814,7.8458,30.1023,19.7704,33.3028,34.4268,4.5108,17,13,4,2026-09-12
20,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,319.4878,319.4878,66.1,303,6,8.3874,8.2265,24.1471,19.9651,34.5007,38.4612,4.8452,10,8,2,2026-09-01
21,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,319.0561,319.0561,65.99,303,5,12.8908,7.1097,30.4657,19.1197,32.477,32.3668,4.4524,11,8,3,2026-09-12
22,Boys,3,2,Jaeden Lincoln / Gabriel Falsini,Jackson Northwests,315.7476,315.7476,65.15,305,3,12.6575,7.6283,24.8865,17.7179,33.2414,33.2997,5.1745,5,4,1,2026-09-12
23,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,169.7678,169.7678,28.4,134,6,15.43,14.415,26.1138,13.2828,26.5877,28.5613,4.435,17,7,10,2026-09-12
24,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,166.4938,166.4938,27.57,138,3,7.0681,1.8259,26.4145,20.0142,34.8594,39.3539,4.9484,12,10,2,2026-09-09
25,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,162.8366,162.8366,26.65,135,3,5.4625,5.9116,22.4478,19.6954,34.9607,37.3699,5.0884,11,9,2,2026-09-12
26,Boys,3,2,Dominic Brown / Kellen Meyer,Sturgis,162.0879,162.0879,26.46,137,1,17.1474,13.1394,24.1137,12.1344,25.7639,26.5189,4.5432,12,4,8,2026-09-12
27,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,149.1823,149.1823,23.21,134,1,11.3276,9.5354,16.5095,4.6397,18.9894,23.8357,4.7833,9,3,6,2026-09-01
28,Boys,3,2,Matthew Thalison / Aiden Arvey,St. Johns,72.4729,72.4729,3.9,45,1,6.504,6.0378,19.3512,9.7459,23.6889,31.6382,4.6477,7,4,3,2026-09-10
29,Boys,3,2,Hayden Hahn / Desmond Krapohl,Clio,70.3919,70.3919,3.37,43,1,7.4247,-1.2365,20.9848,10.5162,24.7258,36.2499,4.7365,11,6,5,2026-09-10
30,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,57.7259,57.7259,0.18,25,2,8.1965,6.3618,21.4926,8.5961,21.2273,34.3597,4.2104,13,6,7,2026-09-12
31,Boys,3,2,Drake Reitenour / Isaac Byrne,Vicksburg,56.5641,56.5641,0.0,18,2,16.499,17.1233,19.2239,8.523,23.1914,25.6884,4.8895,6,2,4,2026-09-10
32,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,44.7794,44.7794,0.0,17,1,5.5532,6.8234,20.061,5.8277,19.5381,26.1973,4.5701,8,4,4,2026-09-10
33,Boys,3,2,Jasper Wawrzynski / Yajur Kandagatla,Haslett,44.0796,44.0796,0.0,13,1,10.1285,10.7162,16.1244,8.5714,23.2973,24.6254,4.9086,7,3,4,2026-08-21
34,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,41.5139,41.5139,0.0,5,1,11.4268,14.3314,18.2547,9.9741,25.8158,27.1632,5.2806,5,2,3,2026-08-22
35,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.3459,33.3459,0.0,2,1,10.1764,12.0969,15.229,5.8281,21.5062,22.9513,5.2261,5,2,3,2026-08-19
