rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,531.5703,531.5703,100.0,439,49,19.6107,11.9889,38.5583,29.5082,42.7613,44.4257,4.4177,10,9,1,2026-09-15
2,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,526.462,526.462,96.8,438,48,18.4685,10.4386,39.9324,26.0454,40.3105,40.697,4.755,14,12,2,2026-09-18
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,518.5256,518.5256,91.83,433,46,17.2945,9.1741,36.9866,29.8691,43.6161,43.3419,4.5823,16,14,2,2026-09-15
4,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,515.769,515.769,90.1,433,45,18.1191,15.2102,36.2004,26.2575,38.9563,37.9364,4.2329,15,11,4,2026-09-16
5,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,481.8668,481.8668,68.85,392,45,17.2043,12.6159,40.2665,28.2616,40.9319,42.832,4.2234,18,15,3,2026-09-12
6,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,475.2924,475.2924,64.73,390,43,20.056,16.8286,37.8782,23.2309,36.4082,38.6398,4.3924,13,9,4,2026-09-21
7,Boys,3,2,Grant Ford / Lukas Harnick,Mason,451.7751,451.7751,49.99,379,38,13.9267,12.728,35.3844,23.5489,36.1958,38.2246,4.2156,13,11,2,2026-09-18
8,Boys,3,2,Will Richey / Sid Shah,Haslett,450.6249,450.6249,49.27,379,39,18.2552,14.5609,29.0404,19.3088,32.3342,34.6352,4.3418,12,5,7,2026-09-18
9,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,441.2379,441.2379,43.39,380,32,14.0368,12.2391,33.1658,23.6025,36.1796,38.8037,4.1924,16,13,3,2026-09-21
10,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,440.0888,440.0888,42.67,379,34,9.0757,8.6413,31.4012,22.8337,36.551,38.7841,4.5724,19,16,3,2026-09-17
11,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,429.1573,429.1573,35.82,379,29,13.8009,9.7922,33.3179,14.4962,27.288,34.6279,4.2639,21,13,8,2026-09-21
12,Boys,3,2,Jonathan Haig / Carter Leep,Holland Christian,422.5447,422.5447,31.68,380,23,20.0707,8.7062,30.884,18.1215,32.3838,34.4695,4.7541,6,4,2,2026-08-20
13,Boys,3,2,Brenden Kozal / Jackson Smith,Ada Forest Hills Eastern,417.6124,417.6124,28.58,379,22,14.8172,8.9977,31.3628,17.9134,30.1182,35.4897,4.0682,24,16,8,2026-09-21
14,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,409.4731,409.4731,23.48,379,18,15.8884,8.1323,32.381,15.9762,28.1947,32.5063,4.0729,14,7,7,2026-09-18
15,Boys,3,2,Charlie Kooistra / Henry Kraay,Grand Rapids Christian,405.6601,405.6601,21.09,379,17,12.9946,10.699,27.0567,16.3207,28.917,31.6654,4.1988,12,6,6,2026-09-16
16,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,404.2379,404.2379,20.2,382,13,9.2677,5.3559,29.8148,22.2997,36.6643,39.1297,4.7882,15,13,2,2026-09-16
17,Boys,3,2,Jaeden Lincoln / Gabriel Falsini,Jackson Northwests,403.2319,403.2319,19.57,379,14,12.6018,9.5847,26.597,19.7548,34.7333,35.8387,4.9928,6,5,1,2026-09-21
18,Boys,3,2,Grant Fruchey / Keegan McClanahan,Fowlerville,402.4572,402.4572,19.09,379,15,9.7286,9.9957,24.5703,18.7125,32.3218,36.7064,4.5364,13,10,3,2026-09-18
19,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,401.4541,401.4541,18.46,379,12,12.8264,5.3074,34.6898,20.0745,33.475,38.2875,4.4668,24,17,7,2026-09-21
20,Boys,3,2,Zach Postma / Austin Fiscelli,St. Clair,399.9178,399.9178,17.5,379,10,11.3359,2.6118,32.3135,25.7693,41.6047,42.1789,5.2785,22,20,2,2026-09-21
21,Boys,3,2,Owen Schmidt / Carson Tkach,Traverse City West,396.6531,396.6531,15.45,379,10,12.73,4.84,34.0108,18.1892,31.2719,38.9436,4.3609,25,18,7,2026-09-19
22,Boys,3,2,Mason Boeskool / Carter Hickok,Hamilton,393.1197,393.1197,13.24,379,9,12.0503,9.8292,30.7589,17.1388,30.2849,31.8099,4.382,16,11,5,2026-09-21
23,Boys,3,2,Matthew Thalison / Aiden Arvey,St. Johns,390.247,390.247,11.44,379,11,10.125,8.2934,22.1982,12.3364,25.2529,34.295,4.3055,15,7,8,2026-09-21
24,Boys,3,2,Archie Johansen / Henry Smith,St. Joseph,387.9255,387.9255,9.98,379,8,16.5206,15.2059,26.6443,7.8258,20.4336,27.0568,4.2026,21,7,14,2026-09-18
25,Boys,3,2,McGuire Abegg / Lincoln Peterson,Richland Gull Lake,387.4234,387.4234,9.67,379,5,13.0462,5.8479,30.6866,21.7094,34.8688,34.0509,4.3864,13,10,3,2026-09-16
26,Boys,3,2,Jaeden Lincoln / Macalister Perrine,Jackson Northwests,387.2684,387.2684,9.57,383,4,5.273,8.4269,24.6098,19.6823,37.0487,39.2833,5.7888,6,6,0,2026-09-18
27,Boys,3,2,Brady Michalak / Keegan Bosch,Coopersville,383.3355,383.3355,7.1,379,4,8.2391,1.0748,28.1968,21.5669,36.7279,39.9774,5.0537,15,13,2,2026-09-21
28,Boys,3,2,Nick Hogan / Parker Flannery,Big Rapids,378.8691,378.8691,4.3,379,3,7.8359,6.3673,23.7656,17.3905,31.503,37.6023,4.7042,12,9,3,2026-09-21
29,Boys,3,2,Dominic Brown / Kellen Meyer,Sturgis,376.9722,376.9722,3.12,379,1,16.6098,11.213,24.9544,13.9458,27.6405,28.6062,4.5649,14,6,8,2026-09-16
30,Boys,3,2,Noah Thornton / Joey Lubke,Milan,372.4617,372.4617,0.29,379,1,10.6405,5.4746,23.3455,11.6135,26.0526,33.6567,4.813,10,5,5,2026-09-14
31,Boys,3,2,Caleb Cress / Colin Barendse,Spring Lake,366.215,366.215,0.0,379,1,10.535,9.5234,16.8426,4.8454,19.3359,24.7077,4.8302,9,3,6,2026-09-01
32,Boys,3,2,Max Lepper / Joel Archer,Middleville Thornapple Kellogg,74.7206,74.7206,0.0,35,4,12.3154,15.6124,19.4804,10.2503,25.8743,27.383,5.208,5,2,3,2026-08-22
33,Boys,3,2,Danny Gillett / Nate Cotey,Parma Western,71.0707,71.0707,0.0,33,3,12.0789,11.7339,21.0687,12.2781,26.414,29.876,4.712,11,5,6,2026-09-21
34,Boys,3,2,Derek Mcdonald / Caleb Emmons,Marshall,60.3631,60.3631,0.0,27,2,8.8881,9.4346,21.4696,8.8072,21.7777,30.9934,4.3235,16,7,9,2026-09-21
35,Boys,3,2,Drake Reitenour / Isaac Byrne,Vicksburg,59.0961,59.0961,0.0,20,3,15.1452,15.6558,17.2416,9.2807,23.9455,27.9192,4.8882,8,3,5,2026-09-21
36,Boys,3,2,Hayden Hahn / Desmond Krapohl,Clio,50.6331,50.6331,0.0,24,1,5.8801,-1.3533,18.7546,7.4355,21.0951,36.8634,4.5532,14,7,7,2026-09-16
37,Boys,3,2,John Matousek / Nick Evon,Owosso,50.5278,50.5278,0.0,24,1,4.2987,2.1782,17.632,9.0125,22.6688,32.0989,4.5521,10,5,5,2026-09-21
38,Boys,3,2,Carson Gardner / Ekam Singh,Battle Creek Harper Creek,46.318,46.318,0.0,19,1,6.1971,8.6557,20.4467,4.2783,17.4591,24.4435,4.3936,9,4,5,2026-09-21
39,Boys,3,2,Jasper Wawrzynski / Yajur Kandagatla,Haslett,46.1238,46.1238,0.0,13,1,10.9307,13.0197,15.3097,9.5701,24.9458,26.4105,5.1252,7,3,4,2026-08-21
40,Boys,3,2,Colin Barendse / Everett Brown,Spring Lake,42.4165,42.4165,0.0,7,2,11.643,14.9143,16.5549,6.4015,21.3152,26.1219,4.9712,6,2,4,2026-09-21
41,Boys,3,2,Parker Mankiewicz / Everett Crum,Cadillac,33.2224,33.2224,0.0,2,1,10.2438,12.4511,14.4716,5.8469,21.5319,22.9826,5.2284,5,2,3,2026-08-19
