rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Rick Nie / Shiv Kumar,Detroit Country Day,2293.9398,2293.9398,100.0,2368,72,33.1838,20.2463,47.5672,42.4038,46.3707,51.0639,1.3223,19,18,1,2025-10-17
2,Boys,3,2,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,2292.1098,2292.1098,98.65,2368,71,33.3623,23.3499,44.882,41.7642,45.7333,51.0154,1.3231,16,15,1,2025-10-17
3,Boys,3,2,Richard Wu / Kirtan Palapattu,Ann Arbor Greenhills,2282.9649,2282.9649,91.93,2368,65,35.043,19.8922,48.7468,45.1197,49.1403,47.295,1.3402,25,22,3,2025-10-17
4,Boys,3,2,Jack DeYoung / Brody Bergsma,Holland Christian,2276.1011,2276.1011,86.88,2368,64,31.1977,26.1677,39.8111,38.5744,42.602,48.3022,1.3425,20,18,2,2025-10-17
5,Boys,3,2,Nico Grosso / Brody Bergsma,Holland Christian,2273.6519,2273.6519,85.08,2368,63,32.0184,27.7655,37.1554,38.1061,42.4542,46.3616,1.4494,9,8,1,2025-09-10
6,Boys,3,2,Isaac Wilhelm / Ryder Lacourse,Big Rapids,2266.8685,2266.8685,80.09,2368,64,23.9416,18.6682,35.6276,35.5311,39.6512,45.6851,1.3734,28,26,2,2025-10-17
7,Boys,3,2,Martin Howard / Jack Dumas,Petoskey,2264.4473,2264.4473,78.3,2368,63,26.3481,21.0218,35.8839,32.4024,36.1539,41.5256,1.2505,29,23,6,2025-10-17
8,Boys,3,2,Cole DeYoung / Jonah Brieve,Grand Rapids South Christian,2264.3712,2264.3712,78.25,2368,63,23.1024,16.8176,34.7807,36.6316,41.3006,45.3334,1.5563,34,31,3,2025-10-17
9,Boys,3,2,Jack Dockery / Elliott Murray,East Grand Rapids,2263.4593,2263.4593,77.58,2368,63,28.2193,25.8669,31.3559,29.8491,33.9339,38.4239,1.3616,19,12,7,2025-10-17
10,Boys,3,2,Caleb Levandoski / Jackson Zeedyk,Zeeland West,2262.6096,2262.6096,76.95,2368,63,23.8313,20.4427,33.5615,32.3668,36.3908,42.0491,1.3413,19,17,2,2025-10-08
11,Boys,3,2,Lucas Scholten / Westin Knott,Hudsonville Unity Christian,2261.8722,2261.8722,76.41,2368,63,25.1639,22.3329,34.4841,29.5921,33.5023,37.7408,1.3034,28,19,9,2025-10-17
12,Boys,3,2,Jack Jordan / Rowan French,Chelsea,2261.8668,2261.8668,76.41,2368,63,25.6903,21.9358,30.6577,30.616,34.7337,41.6813,1.3726,23,19,4,2025-10-17
13,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,2261.437,2261.437,76.09,2368,63,23.8887,21.2222,33.945,29.8098,33.6581,40.2002,1.2828,24,20,4,2025-10-17
14,Boys,3,2,Drew Kornacki / Brody Meyer,Cadillac,2260.4284,2260.4284,75.35,2368,63,23.8738,18.2924,33.7641,30.3601,34.1539,40.2989,1.2646,16,13,3,2025-10-08
15,Boys,3,2,Jace Velderman / Jacob Guerriero,Zeeland East,2259.4516,2259.4516,74.63,2368,63,23.9389,22.8607,31.1152,28.0294,31.9894,37.0979,1.32,27,18,9,2025-10-08
16,Boys,3,2,Thomas Mondro / Brahm Myrom,Haslett,2259.4418,2259.4418,74.62,2368,63,26.3406,28.2889,27.53,25.694,29.5579,35.0591,1.288,20,11,9,2025-10-17
17,Boys,3,2,Charlie Baker / Eli Setlock,Grand Rapids Christian,2257.8651,2257.8651,73.46,2368,63,22.9208,19.1223,31.2779,27.8917,31.6443,38.5256,1.2509,11,9,2,2025-10-08
18,Boys,3,2,Henry Overbeek / Aryan Methri,Ada Forest Hills Eastern,2257.3832,2257.3832,73.11,2368,63,24.448,24.8115,27.636,25.4864,29.6896,34.6773,1.4011,16,9,7,2025-10-17
19,Boys,3,2,Dylan Piwko / Jaden Jones,Richland Gull Lake,2257.2469,2257.2469,73.01,2368,63,19.2902,16.5578,30.6346,30.9874,35.072,40.3549,1.3615,23,21,2,2025-10-17
20,Boys,3,2,Tucker Wischmeyer / Clayten Bustos,Coldwater,2255.7602,2255.7602,71.91,2368,63,18.6182,19.5646,29.4518,28.6735,32.8576,36.3606,1.3947,23,19,4,2025-10-08
21,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,2255.1545,2255.1545,71.47,2368,63,21.1546,13.884,33.0489,28.0541,31.9351,35.1778,1.2937,32,25,7,2025-10-17
22,Boys,3,2,AJ Bacolor / Henry Smith,St. Joseph,2254.9472,2254.9472,71.32,2368,63,23.4753,19.9954,27.8089,25.9157,29.7662,33.6055,1.2835,22,14,8,2025-10-17
23,Boys,3,2,Graham Eden / Gideon Scott,Middleville Thornapple Kellogg,2254.1426,2254.1426,70.72,2368,63,17.7685,14.0841,28.8713,30.2153,34.6858,37.6055,1.4902,25,20,5,2025-10-08
24,Boys,3,2,Alex Cypher / Seth Larimer,Sturgis,2253.7122,2253.7122,70.41,2368,63,23.2738,21.3064,28.8472,22.7796,26.7368,30.4772,1.3191,22,12,10,2025-10-08
25,Boys,3,2,Eli Setlock / Charlie Brandt,Grand Rapids Christian,2252.3182,2252.3182,69.38,2368,63,24.2965,25.0365,20.5689,22.5858,26.9265,30.6247,1.4469,7,3,4,2025-09-27
