rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Andy Yu / Dylan Popat,Bloomfield Hills Cranbrook Kingswood,342.5033,342.5033,100.0,280,24,17.8336,8.9884,34.8579,26.8975,41.0667,42.316,4.7231,10,9,1,2026-08-29
2,Boys,3,2,Preston Blum / Emmanuel Kole-James,Detroit Country Day,334.6364,334.6364,97.47,280,22,19.0543,5.7424,32.4176,23.3851,37.4353,38.6478,4.6834,6,5,1,2026-08-29
3,Boys,3,2,Evan Chung / Deven Pimputkar,Ann Arbor Greenhills,306.1512,306.1512,88.33,251,22,13.0589,6.2637,31.4186,23.514,37.1244,37.2295,4.5368,10,8,2,2026-09-01
4,Boys,3,2,Kai Doan / Elliott Murray,East Grand Rapids,294.5638,294.5638,84.61,241,20,19.5811,18.903,28.6853,14.122,28.9686,29.5309,4.9489,6,3,3,2026-08-29
5,Boys,3,2,Jace Velderman / Payton Ott,Zeeland East,291.3664,291.3664,83.58,238,20,7.5862,6.4326,32.4513,22.9844,38.1054,42.2305,5.0403,13,12,1,2026-09-02
6,Boys,3,2,Haiden Vruggink / Andrew Scholten,Hudsonville Unity Christian,290.5919,290.5919,83.34,240,18,11.4093,10.8109,30.0341,23.4299,37.4911,38.6151,4.6871,8,7,1,2026-09-01
7,Boys,3,2,Sebastain Valdina / Luca Giardello,Chelsea,284.1589,284.1589,81.27,238,15,12.3113,10.7304,35.6672,19.4685,32.7363,38.9844,4.4226,13,10,3,2026-08-29
8,Boys,3,2,Klaussen Hemmes / Emerson TenBrink,Zeeland West,276.5842,276.5842,78.84,238,13,10.833,8.142,32.1606,18.994,33.023,34.1288,4.6763,14,11,3,2026-09-02
9,Boys,3,2,Brody Bergsma / Eli Whitmore,Holland Christian,272.3852,272.3852,77.49,238,8,16.1821,8.538,34.315,21.2889,35.4216,36.372,4.7109,5,4,1,2026-08-31
10,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,267.8925,267.8925,76.05,238,8,8.6357,6.2119,30.414,22.9586,36.6534,37.0522,4.5649,13,11,2,2026-08-27
11,Boys,3,2,Seth Spronk / Zac Lummen,Grand Rapids South Christian,264.7538,264.7538,75.04,238,7,9.9087,4.4825,30.6091,21.2439,34.4315,36.0342,4.3959,11,9,2,2026-08-31
