rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Jack DeYoung / Brody Bergsma,Holland Christian,948.6222,948.6222,100.0,633,64,31.0412,25.4069,55.8325,46.3644,61.6794,73.4534,5.105,23,18,5,2025-10-17
2,Boys,3,2,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,943.0588,943.0588,98.54,633,71,32.6895,23.2064,65.901,51.2861,66.9051,78.5246,5.2063,19,15,4,2025-10-17
3,Boys,3,2,Rick Nie / Shiv Kumar,Detroit Country Day,926.0069,926.0069,94.07,633,72,36.1742,19.3148,68.3325,60.517,75.0834,81.8877,4.8555,22,18,4,2025-10-17
4,Boys,3,2,Richard Wu / Kirtan Palapattu,Ann Arbor Greenhills,886.2602,886.2602,83.66,633,65,39.4369,18.1401,73.1357,57.62,72.8845,71.7683,5.0881,25,22,3,2025-10-17
5,Boys,3,2,Isaac Wilhelm / Ryder Lacourse,Big Rapids,884.4617,884.4617,83.19,547,64,19.4424,15.0728,47.6072,40.6162,55.0428,66.5791,4.8089,30,26,4,2025-10-17
6,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,828.9787,828.9787,68.65,547,63,18.0343,14.6253,44.83,29.2825,42.0412,53.7877,4.2529,30,20,10,2025-10-17
7,Boys,3,2,Cole DeYoung / Jonah Brieve,Grand Rapids South Christian,824.0858,824.0858,67.37,550,63,15.2661,11.2111,46.9064,39.6252,56.7433,64.4181,5.706,34,31,3,2025-10-17
8,Boys,3,2,Nico Grosso / Brody Bergsma,Holland Christian,801.0076,801.0076,61.32,547,63,33.6465,27.3574,50.397,44.0611,63.139,69.3662,6.3593,10,8,2,2025-09-10
9,Boys,3,2,Martin Howard / Jack Dumas,Petoskey,797.2301,797.2301,60.33,547,63,23.0895,17.0291,47.5097,34.8897,48.7115,58.5322,4.6073,33,23,10,2025-10-17
10,Boys,3,2,Caleb Levandoski / Jackson Zeedyk,Zeeland West,785.7357,785.7357,57.32,547,63,18.315,14.4251,43.8457,32.1813,47.5107,59.1566,5.1098,22,17,5,2025-10-08
11,Boys,3,2,Lucas Scholten / Westin Knott,Hudsonville Unity Christian,785.1616,785.1616,57.17,547,63,20.4894,18.027,44.7982,31.3362,46.1528,54.1656,4.9389,30,19,11,2025-10-17
12,Boys,3,2,Jack Jordan / Rowan French,Chelsea,776.981,776.981,55.02,547,63,21.9795,18.3774,39.0546,30.1484,44.8883,56.7813,4.9133,28,19,9,2025-10-17
13,Boys,3,2,Jace Velderman / Jacob Guerriero,Zeeland East,766.3797,766.3797,52.25,547,63,18.3799,18.7122,39.1926,26.252,41.9286,49.5563,5.2255,30,18,12,2025-10-08
14,Boys,3,2,Jack Dockery / Elliott Murray,East Grand Rapids,761.3151,761.3151,50.92,547,63,27.0924,24.9227,40.8906,29.5003,44.5052,54.7686,5.0016,22,12,10,2025-10-17
