rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Rick Nie / Shiv Kumar,Detroit Country Day,1372.071,1372.071,1649,55,21.0794,15.7393,44.0704,35.5691,48.2379,50.3033,4.223,21,17,4,2025-10-17
2,Boys,3,2,Richard Wu / Kirtan Palapattu,Ann Arbor Greenhills,1371.112,1371.112,1649,48,24.8812,11.3628,47.6375,31.9986,45.7349,45.9205,4.5788,22,20,2,2025-10-17
3,Boys,3,2,Nabhah Veeramani / Kirin Do,Bloomfield Hills Cranbrook Kingswood,1370.311,1370.311,1649,50,23.8628,18.5643,42.1617,29.9956,42.2787,45.6734,4.0944,18,13,5,2025-10-17
4,Boys,3,2,Nico Grosso / Brody Bergsma,Holland Christian,1368.95,1368.95,1649,47,23.8547,19.534,38.4851,27.5751,41.8512,43.3802,4.7587,7,6,1,2025-09-10
5,Boys,3,2,Jack DeYoung / Brody Bergsma,Holland Christian,1366.2301,1366.2301,1649,48,18.5249,14.1042,39.9046,28.5603,41.2325,45.1437,4.224,21,16,5,2025-10-17
6,Boys,3,2,Martin Howard / Jack Dumas,Petoskey,1363.3847,1363.3847,1649,46,17.4206,13.6451,37.2741,24.8599,37.2995,42.1041,4.1465,26,18,8,2025-10-17
7,Boys,3,2,Isaac Wilhelm / Ryder Lacourse,Big Rapids,1362.7287,1362.7287,1649,47,15.0724,11.2612,36.8844,26.2364,39.0386,43.6523,4.2674,27,23,4,2025-10-17
8,Boys,3,2,Kethan Lala / Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,1361.8806,1361.8806,1649,0,25.3169,14.1288,42.0811,31.0616,44.1975,29.5255,4.3786,18,13,5,2025-10-17
9,Boys,3,2,Cole DeYoung / Jonah Brieve,Grand Rapids South Christian,1361.336,1361.336,1649,47,14.168,12.3704,34.3702,23.6871,37.4854,39.6925,4.5994,17,14,3,2025-10-17
10,Boys,3,2,Jack Jordan / Rowan French,Chelsea,1360.1662,1360.1662,1649,46,15.6299,14.4544,31.4307,21.5855,33.8247,37.0922,4.0797,22,16,6,2025-10-17
11,Boys,3,2,Jack Dockery / Elliott Murray,East Grand Rapids,1360.1278,1360.1278,1649,46,17.5684,16.002,30.2457,18.2969,31.4374,36.4646,4.3802,19,10,9,2025-10-17
12,Boys,3,2,Owen Sermak / Ethan Gardner,Dewitt,1359.3771,1359.3771,1649,46,15.6253,14.0786,32.6469,18.9451,30.6175,37.7156,3.8908,25,16,9,2025-10-17
13,Boys,3,2,Thomas Mondro / Brahm Myrom,Haslett,1359.18,1359.18,1649,46,16.8088,17.574,28.125,17.4086,30.2742,33.6669,4.2886,22,9,13,2025-10-17
14,Boys,3,2,Caleb Levandoski / Jackson Zeedyk,Zeeland West,1358.9766,1358.9766,1649,46,12.6213,9.4568,31.4347,21.2617,35.55,44.2333,4.7627,19,15,4,2025-10-08
15,Boys,3,2,Lucas Scholten / Westin Knott,Hudsonville Unity Christian,1358.5831,1358.5831,1649,46,13.941,14.2268,31.3067,17.774,31.5405,34.2706,4.5888,17,11,6,2025-10-17
16,Boys,3,2,Sam Reisterer / Hudson Borema,Ludington,1358.5072,1358.5072,1649,46,15.2173,7.2768,34.0444,18.9236,32.2434,37.3776,4.4399,18,13,5,2025-10-17
17,Boys,3,2,Drew Kornacki / Brody Meyer,Cadillac,1358.391,1358.391,1649,46,15.5444,12.4507,29.1971,18.2773,31.2926,37.5695,4.3384,13,8,5,2025-10-08
18,Boys,3,2,Dylan Piwko / Jaden Jones,Richland Gull Lake,1358.2971,1358.2971,1649,46,9.5917,9.8513,31.4782,24.29,37.0748,41.1458,4.2616,22,19,3,2025-10-17
19,Boys,3,2,Tucker Wischmeyer / Clayten Bustos,Coldwater,1358.2701,1358.2701,1649,46,11.1177,11.6216,30.6826,22.1709,35.1588,38.4253,4.3293,21,17,4,2025-10-08
20,Boys,3,2,Henry Overbeek / Aryan Methri,Ada Forest Hills Eastern,1357.9712,1357.9712,1649,46,14.5428,15.8878,28.4246,16.8863,29.8455,34.303,4.3197,18,9,9,2025-10-17
21,Boys,3,2,Graham Eden / Gideon Scott,Middleville Thornapple Kellogg,1357.4466,1357.4466,1649,46,9.6743,6.6842,30.6369,23.3777,37.7713,38.1796,4.7979,19,16,3,2025-10-08
22,Boys,3,2,Mike Dennis / Grant Ford,Mason,1356.9995,1356.9995,1649,46,15.0977,15.0799,31.7182,12.263,24.5973,33.2072,4.1114,20,11,9,2025-10-08
23,Boys,3,2,Alex Cypher / Seth Larimer,Sturgis,1356.5109,1356.5109,1649,46,14.3697,13.5396,28.3997,14.3755,27.681,31.6212,4.4352,24,11,13,2025-10-08
24,Boys,3,2,Jace Velderman / Jacob Guerriero,Zeeland East,1355.8581,1355.8581,1649,46,11.7874,10.8817,28.1128,17.31,30.3838,32.6557,4.3579,21,13,8,2025-10-08
25,Boys,3,2,AJ Bacolor / Henry Smith,St. Joseph,1355.713,1355.713,1649,46,12.7367,10.7228,28.2404,16.1798,28.5888,34.2045,4.1363,21,12,9,2025-10-17
26,Boys,3,2,Charlie Baker / Eli Setlock,Grand Rapids Christian,1353.9385,1353.9385,1649,46,9.9819,9.5899,24.8844,15.9098,29.1013,35.1914,4.3972,11,6,5,2025-10-08
27,Boys,3,2,Nathan Fortuna / Aidyn Sanborn,Madison Heights Lamphere,1350.6019,1350.6019,1649,4,11.4267,8.7936,27.3658,18.9823,35.2738,36.7186,5.4305,7,6,1,2025-10-08
28,Boys,3,2,Vincent Bodziak / Stephen Learmonth,Milan,1349.9511,1349.9511,1649,12,10.1113,8.3655,26.3087,17.3209,31.9362,36.9799,4.8718,15,10,5,2025-10-08
29,Boys,3,2,Remi Losey / Keegan McClanahan,Fowlerville,1349.2194,1349.2194,1649,8,12.0875,12.0149,24.8186,16.1649,28.5336,33.3713,4.1229,20,10,10,2025-10-08
30,Boys,3,2,Ethan Bembnister / Nolan Marek,Trenton,1348.7985,1348.7985,1649,0,11.4609,6.6649,29.46,19.1809,32.0815,33.6269,4.3002,15,10,5,2025-10-17
31,Boys,3,2,Noah Quainton / Daniel Beaver,Eaton Rapids,1348.692,1348.692,1649,10,8.5108,4.42,28.1944,16.7624,31.5829,39.7985,4.9402,11,9,2,2025-10-08
32,Boys,3,2,Gus Johnson / Mason Boeskool,Hamilton,1348.0931,1348.0931,1649,4,17.6091,17.7115,22.3535,5.9011,20.4869,23.3986,4.8619,12,3,9,2025-10-08
33,Boys,3,2,Nico Chaparro / Evan Ramirez,Auburn Hills Avondale,1347.9566,1347.9566,1649,3,9.8032,9.3619,25.888,17.4369,30.8013,32.2151,4.4548,11,7,4,2025-10-08
34,Boys,3,2,Josh Heerlyn / Carson Wortham,Mattawan,1347.5161,1347.5161,1649,0,19.3087,26.1159,17.0208,1.5016,17.5604,18.3034,5.3529,17,2,15,2025-10-17
35,Boys,3,2,Alex Davis / Alex Bennett,Parma Western,1347.3332,1347.3332,1649,9,10.8687,11.7718,21.292,13.7381,26.9348,29.7538,4.3989,24,12,12,2025-10-17
36,Boys,3,2,Aiden Arvey / Noah Schultz,St. Johns,1347.2908,1347.2908,1649,4,10.0579,11.0119,26.0701,14.4998,27.0359,30.2933,4.1787,14,8,6,2025-10-08
